Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore43,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14185958,,,,,,Under,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,41.52,,,,No,,41.52,33,48.99,51.01,51.01,41.52,,0,,41.52,41.52,41.89,0,Push
Breanna Stewart + Veronica BurtonPoints(Combo),Breanna Stewart + Veronica BurtonPoints(Combo)33.5,WNBA,338846,Breanna Stewart + Veronica Burton,F,NYL/GSV,Points (Combo),33.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hOOyYXnIRvg5eXGPoC0xrgZW.webp,14197748,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts32,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,32,TRUE,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147957,31.78,50.39,49.61,-8.2,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,31.78,,,,No,,41.52,33,48.13626982,51.86373018,50,31.78,,0,,31.78,31.78,31.84,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore30.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14185959,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,32.74,,,,No,,32.74,29,50,50,50,32.74,,0,,32.74,32.74,32.18,0,Push
Sabrina Ionescu + Janelle SalaünPoints(Combo),Sabrina Ionescu + Janelle SalaünPoints(Combo)30.5,WNBA,338849,Sabrina Ionescu + Janelle Salaün,G,NYL/GSV,Points (Combo),30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fOqgZedEuu5Zkx4UywDgLDta.webp,14197805,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14210525,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,30.24,,,,No,,30.24,31,50,50,50,30.24,,0,,30.24,30.24,30.3,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore30,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,30,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14185960,,,,,,Push,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,29.4,,,,No,,29.4,20,50,50,50,29.4,,0,,29.4,29.4,29.55,0,Push
Sabrina Ionescu + Gabby WilliamsPoints(Combo),Sabrina Ionescu + Gabby WilliamsPoints(Combo)30,WNBA,338847,Sabrina Ionescu + Gabby Williams,GF,NYL/GSV,Points (Combo),30,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sabrina Ionescu + Gabby Williams. .png,14197749,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Sabrina Ionescu + Veronica BurtonPoints(Combo),Sabrina Ionescu + Veronica BurtonPoints(Combo)29.5,WNBA,338851,Sabrina Ionescu + Veronica Burton,G,NYL/GSV,Points (Combo),29.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NbF7JChpYjj30AH7Srogqt14.webp,14197924,,,,,,,,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs28.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,28.5,N/A,8/27/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14147946,28.5,49.26,50.74,-5.78,50.74,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Liberty,2026-08-28T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,8/27/2026,28.5,,,,No,,41.52,33,49.26,50.74,50.74,28.5,,0,,28.5,28.5,28.5,0,Push
