Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13473525,,,,,,Under,,,Yes,-6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.41,,,,No,IND,30.41,0,47,53,53,30.41,5,-0.0456,under,30.41,30.36,32.17,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13473533,,,,,,Push,,,Yes,-6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.16,,,,No,IND,36.16,32,50,50,50,36.16,5,-0.0456,under,36.16,36.11,36.36,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore36.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,36.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13473513,,,,,,Push,,,No,6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.92,,,,No,SEA,36.92,31,50,50,50,36.92,,0,,36.92,36.92,36.81,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13473508,,,,,,Push,,,No,6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,34.94,,,,No,SEA,34.94,29,50,50,50,34.94,,0,,34.94,34.94,35.08,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,32.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463522,32.5,50.88,49.12,-8.69,50.88,Over,https://www.freeiconspng.com/img/1934,,No,6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,32.5,,,,No,SEA,36.92,31,50.88,49.12,50.88,32.5,,0,,32.5,32.5,32.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13463540,30.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.5,,,,No,IND,36.16,32,49.19,50.81,50.81,30.5,14,-0.0825,under,30.5,30.42,30.48,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13473520,,,,,,Push,,,No,6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.62,,,,No,SEA,29.62,31,50,50,50,29.62,,0,,29.62,29.62,29.84,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463627,28.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,No,6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,28.5,,,,No,SEA,36.92,31,50.3,49.7,50.3,28.5,,0,,28.5,28.5,28.5,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13463715,28.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,28.5,,,,No,IND,30.41,0,50.94,49.06,50.94,28.5,14,-0.0825,under,28.5,28.42,28.48,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore28.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,28.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13473529,,,,,,Under,,,Yes,-6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.63,,,,No,IND,26.63,30,48.66,51.34,51.34,26.63,5,-0.0456,under,26.63,26.58,27.09,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13463545,28.5,49.33,50.67,-7.14,50.67,Under,https://www.freeiconspng.com/img/1934,,No,6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,28.5,,,,No,SEA,34.94,29,48.8165777,51.1834223,50,28.5,,0,,28.5,28.5,28.38,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore28,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,28,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13473518,,,,,,Push,,,Yes,-6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,27.41,,,,No,IND,27.41,31,50,50,50,27.41,5,-0.0456,under,27.41,27.36,27.55,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts27.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,27.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13463521,27.5,48.51,51.49,-4.46,51.49,Under,https://www.freeiconspng.com/img/1934,,No,6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,27.5,,,,No,SEA,29.62,31,48.51,51.49,51.49,27.5,,0,,27.5,27.5,27.5,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs26.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,26.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13463517,26.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-6.4,192.8,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.5,,,,No,IND,30.41,0,50,50,50,26.5,14,-0.0825,under,26.5,26.42,26.48,0,Push
