Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Skylar Diggins + Brittney SykesPoints(Combo),Skylar Diggins + Brittney SykesPoints(Combo)35,WNBA,322616,Skylar Diggins + Brittney Sykes,G,CHI/TOR,Points (Combo),35,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RKF9We3pX0KLj1P4U13bgajA.webp,12518030,,,,,,,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Skylar Diggins + Marina MabreyPoints(Combo),Skylar Diggins + Marina MabreyPoints(Combo)35,WNBA,322617,Skylar Diggins + Marina Mabrey,G,CHI/TOR,Points (Combo),35,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iBCFoCWzLAbdz7Bd4DRlO6g.webp,12518044,,,,,,,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore33.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,33.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12518096,,,,,,Push,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,32.41,,,,No,TOR,32.41,31,50,50,50,32.41,10,-0.9079,under,32.41,31.5,32.57,33.05,Push
Kamilla Cardoso + Brittney SykesPoints(Combo),Kamilla Cardoso + Brittney SykesPoints(Combo)33,WNBA,322619,Kamilla Cardoso + Brittney Sykes,C,CHI/TOR,Points (Combo),33,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_15uch3ni6GW8fcqPREVJ7ItW.webp,12518048,,,,,,,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kamilla Cardoso + Marina MabreyPoints(Combo),Kamilla Cardoso + Marina MabreyPoints(Combo)32.5,WNBA,322620,Kamilla Cardoso + Marina Mabrey,C,CHI/TOR,Points (Combo),32.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hkmWTqAXJyZUeDkDnVVYLda4.webp,12518049,,,,,,,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12518090,,,,,,Push,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,32.55,,,,No,,,0,50,50,50,32.55,,0,,32.55,32.55,32.54,32.55,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12518091,,,,,,Push,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,32.76,,,,No,TOR,32.76,27,50,50,50,32.76,10,-0.9079,under,32.76,31.85,32.28,32.05,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore28.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,28.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12518093,,,,,,Push,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.54,28.55,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509117,27.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,27.5,,,,No,,,0,50.12,49.88,50.12,27.5,,0,,27.5,27.5,27.5,0,Push
Skylar Diggins + Nyara SaballyPoints(Combo),Skylar Diggins + Nyara SaballyPoints(Combo)26,WNBA,322618,Skylar Diggins + Nyara Sabally,G,CHI/TOR,Points (Combo),26,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FvTVYxvjVEsqM2rNUkeikoYC.webp,12518047,,,,,,,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509131,25.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,25.5,,,,No,,,0,50.63,49.37,50.63,25.5,,0,,25.5,25.5,25.5,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12513683,,,,,,,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,25.5,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515313,25.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,25.5,,,,No,TOR,32.76,27,50.74,49.26,50.74,25.5,9,-0.025,under,25.5,25.48,25.49,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509115,23.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.5,,,,No,,,0,49.3,50.7,50.7,23.5,,0,,23.5,23.5,23.5,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12509116,23.5,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.5,,,,No,,,0,49.37,50.63,50.63,23.5,,0,,23.5,23.5,23.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs23.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509470,23.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,23.5,,,,No,TOR,32.76,27,49.12,50.88,50.88,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Kamilla Cardoso + Nyara SaballyPoints(Combo),Kamilla Cardoso + Nyara SaballyPoints(Combo)23.5,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Points (Combo),23.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518050,,,,,,,,,No,3.4,175.1,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
