Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12553712,,,,,,Push,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,35.83,,,,No,LVA,35.83,31,50,50,50,35.83,11,-0.9556,under,35.83,34.87,35.92,36.55,Push
Allisha Gray + Skylar DigginsPoints(Combo),Allisha Gray + Skylar DigginsPoints(Combo)35,WNBA,322863,Allisha Gray + Skylar Diggins,G,ATL/CHI,Points (Combo),35,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wdVbMFggvyDScy7G97FCxfKI.webp,12546435,,,,,,,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Rhyne Howard + Skylar DigginsPoints(Combo),Rhyne Howard + Skylar DigginsPoints(Combo)33,WNBA,322865,Rhyne Howard + Skylar Diggins,G,ATL/CHI,Points (Combo),33,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMtMhKFqv43w1YKp14k44kCP.webp,12546553,,,,,,,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Allisha Gray + Kamilla CardosoPoints(Combo),Allisha Gray + Kamilla CardosoPoints(Combo)32,WNBA,322864,Allisha Gray + Kamilla Cardoso,G,ATL/CHI,Points (Combo),32,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kPoOQGWv0DRF74tGCuyXRz3T.webp,12546552,,,,,,,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore30.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,30.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12553721,,,,,,Push,,,No,9.1,170.3,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,31.26,,,,No,IND,31.26,27,50,50,50,31.26,5,-0.0456,under,31.26,31.21,30.96,30.55,Push
Rhyne Howard + Kamilla CardosoPoints(Combo),Rhyne Howard + Kamilla CardosoPoints(Combo)30,WNBA,322866,Rhyne Howard + Kamilla Cardoso,G,ATL/CHI,Points (Combo),30,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iU4ZQLbaS68fdemu9sZygFup.webp,12546565,,,,,,,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts29.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532811,29.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,29.5,,,,No,LVA,35.83,31,49.58,50.42,50.42,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12553711,,,,,,Push,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,29.88,,,,No,LVA,29.88,34,50,50,50,29.88,11,-0.9556,under,29.88,28.92,29.55,29.55,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore29.5,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,29.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12553722,,,,,,Push,,,No,9.1,170.3,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,32.41,,,,No,IND,32.41,31,50,50,50,32.41,5,-0.0456,under,32.41,32.36,31.25,29.55,Push
Angel Reese + Skylar DigginsPoints(Combo),Angel Reese + Skylar DigginsPoints(Combo)29,WNBA,322867,Angel Reese + Skylar Diggins,F,ATL/CHI,Points (Combo),29,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xeZ4G96aI5AHoO1XGAab09Jr.webp,12546566,,,,,,,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore28.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,28.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12553716,,,,,,Over,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,33.19,,,,No,LVA,33.19,35,51.11,48.89,51.11,33.19,11,-0.9556,under,33.19,32.23,31.13,28.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12553713,,,,,,Push,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,29.89,,,,No,LVA,29.89,32,50,50,50,29.89,11,-0.9556,under,29.89,28.93,28.95,28.05,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12532810,26.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,26.5,,,,No,LVA,35.83,31,49.42,50.58,50.58,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Angel Reese + Kamilla CardosoPoints(Combo),Angel Reese + Kamilla CardosoPoints(Combo)26.5,WNBA,322868,Angel Reese + Kamilla Cardoso,F,ATL/CHI,Points (Combo),26.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9YwI2IIdf72zUt4m2F3w3lk2.webp,12546568,,,,,,,,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12532799,25,49.98,50.02,-5.54,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,25,,,,No,LVA,29.88,34,48.28841977,51.71158023,50,25,15,-0.12,under,25,24.88,25.09,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts24.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12532827,24.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,9.1,170.3,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,24.5,,,,No,IND,31.26,27,49.77,50.23,50.23,24.5,14,-0.0825,under,24.5,24.42,24.48,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12532843,24.5,49.27,50.73,-7.08,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,164.7,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,24.5,,,,No,LVA,33.19,35,49.27,50.73,50.73,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts24.5,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,24.5,N/A,6/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12532857,,,,,,,,,No,9.1,170.3,Dream @ Sky,2026-06-09T23:00:00Z,Tue 07:00pm,N/A,N/A,ESPN,,,6/9/2026,,,,,No,IND,32.41,31,,,,0,14,-0.0825,under,0,-0.08,24.5,0,Push
