Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sydney Taylor + Nneka OgwumikePoints(Combo),Sydney Taylor + Nneka OgwumikePoints(Combo)36.5,WNBA,328718,Sydney Taylor + Nneka Ogwumike,G,CHI/LAS,Points (Combo),36.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sydney Taylor + Nneka Ogwumike.png,13548247,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Kamilla Cardoso + Nneka OgwumikePoints(Combo),Kamilla Cardoso + Nneka OgwumikePoints(Combo)35,WNBA,328717,Kamilla Cardoso + Nneka Ogwumike,C,CHI/LAS,Points (Combo),35,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Nneka Ogwumike.png,13548183,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Sydney Taylor + Dearica HambyPoints(Combo),Sydney Taylor + Dearica HambyPoints(Combo)34,WNBA,328722,Sydney Taylor + Dearica Hamby,G,CHI/LAS,Points (Combo),34,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TOo8hj9DXR1pPooyD6mbivyT.webp,13548244,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Sydney Taylor + Rae BurrellPoints(Combo),Sydney Taylor + Rae BurrellPoints(Combo)33.5,WNBA,328720,Sydney Taylor + Rae Burrell,G,CHI/LAS,Points (Combo),33.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_I16AjW7JdVginGEHpuWpdnRq.webp,13548187,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kamilla Cardoso + Rae BurrellPoints(Combo),Kamilla Cardoso + Rae BurrellPoints(Combo)32.5,WNBA,328714,Kamilla Cardoso + Rae Burrell,C,CHI/LAS,Points (Combo),32.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Neq3HjPr5adT0kviPAFatwo6.webp,13548185,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kamilla Cardoso + Dearica HambyPoints(Combo),Kamilla Cardoso + Dearica HambyPoints(Combo)32.5,WNBA,328715,Kamilla Cardoso + Dearica Hamby,C,CHI/LAS,Points (Combo),32.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfL8JEccKPZ7YWwzYi3xzTuV.webp,13548243,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Natasha Cloud + Nneka OgwumikePoints(Combo),Natasha Cloud + Nneka OgwumikePoints(Combo)32,WNBA,331507,Natasha Cloud + Nneka Ogwumike,G,CHI/LAS,Points (Combo),32,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Nneka Ogwumike.png,13548251,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Natasha Cloud + Dearica HambyPoints(Combo),Natasha Cloud + Dearica HambyPoints(Combo)29.5,WNBA,331508,Natasha Cloud + Dearica Hamby,G,CHI/LAS,Points (Combo),29.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Dearica Hamby.png,13548252,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kamilla Cardoso + Nneka OgwumikeRebounds(Combo),Kamilla Cardoso + Nneka OgwumikeRebounds(Combo)18.5,WNBA,328717,Kamilla Cardoso + Nneka Ogwumike,C,CHI/LAS,Rebounds (Combo),18.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Nneka Ogwumike.png,13548283,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Kamilla Cardoso + Dearica HambyRebounds(Combo),Kamilla Cardoso + Dearica HambyRebounds(Combo)16.5,WNBA,328715,Kamilla Cardoso + Dearica Hamby,C,CHI/LAS,Rebounds (Combo),16.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HfL8JEccKPZ7YWwzYi3xzTuV.webp,13548282,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Courtney Vandersloot + Erica WheelerAssists(Combo),Courtney Vandersloot + Erica WheelerAssists(Combo)12.5,WNBA,328725,Courtney Vandersloot + Erica Wheeler,G,CHI/LAS,Assists (Combo),12.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSlNJEqKldr59p4ZoCbzBpPv.webp,13548292,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Natasha Cloud + Erica WheelerAssists(Combo),Natasha Cloud + Erica WheelerAssists(Combo)12.5,WNBA,328724,Natasha Cloud + Erica Wheeler,G,CHI/LAS,Assists (Combo),12.5,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Erica Wheeler.png,13548293,,,,,,,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,,,,,No,,,0,,,,0,,0,,0,0,12.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore38,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,38,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13536134,,,,,,Push,,,No,2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,37.73,,,,No,CHI,37.73,33,50,50,50,37.73,8,-0.5279,under,37.73,37.2,37.94,39.05,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore36,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,36,N/A,8/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13536132,,,,,,Push,,,Yes,-2.9,186.9,Sparks @ Sky,2026-08-06T01:00:00Z,Wed 09:00pm,N/A,N/A,"USA, CNBC",,,8/5/2026,36.22,,,,No,LAS,36.22,27,50,50,50,36.22,12,-1.0354,under,36.22,35.18,35.93,36.05,Push
