Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore36.5,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,36.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12934777,,,,,,Push,,,Yes,-7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,35.77,,,,No,LVA,35.77,32,50,50,50,35.77,11,-0.9556,under,35.77,34.81,35.88,36.55,Push
Sonia Citron + Rhyne HowardPoints(Combo),Sonia Citron + Rhyne HowardPoints(Combo)36,WNBA,322535,Sonia Citron + Rhyne Howard,G,WAS/ATL,Points (Combo),36,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BEs9F1592h1PaWt0gCVCCBQ.webp,12908628,,,,,,,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12934780,,,,,,Push,,,Yes,-7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,35.21,,,,No,LVA,35.21,35,50,50,50,35.21,11,-0.9556,under,35.21,34.25,35.14,35.55,Push
Sonia Citron + Allisha GrayPoints(Combo),Sonia Citron + Allisha GrayPoints(Combo)35,WNBA,322534,Sonia Citron + Allisha Gray,G,WAS/ATL,Points (Combo),35,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_l4wvfL6YIoQwKnnp32bUhZQz.webp,12908624,,,,,,,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kiki Iriafen + Rhyne HowardPoints(Combo),Kiki Iriafen + Rhyne HowardPoints(Combo)33,WNBA,326163,Kiki Iriafen + Rhyne Howard,F,WAS/ATL,Points (Combo),33,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SCj4ODeU6Ls98VseFxqiF9zh.webp,12908627,,,,,,,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Sonia Citron + Angel ReesePoints(Combo),Sonia Citron + Angel ReesePoints(Combo)32.5,WNBA,322536,Sonia Citron + Angel Reese,G,WAS/ATL,Points (Combo),32.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRwWJS31kTnaNwOvmGpFTq1q.webp,12908625,,,,,,,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Kiki Iriafen + Allisha GrayPoints(Combo),Kiki Iriafen + Allisha GrayPoints(Combo)32.5,WNBA,326162,Kiki Iriafen + Allisha Gray,F,WAS/ATL,Points (Combo),32.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCWaZIpwoKnVDvWQiMkH78UC.webp,12908626,,,,,,,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Shakira Austin + Rhyne HowardPoints(Combo),Shakira Austin + Rhyne HowardPoints(Combo)31,WNBA,322538,Shakira Austin + Rhyne Howard,C,WAS/ATL,Points (Combo),31,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8Ina5PWmCuaNLJvFEPmNTbMC.webp,12908629,,,,,,,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12934789,,,,,,Push,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,29.91,,,,No,ATL,29.91,33,50,50,50,29.91,2,1.9156,over,29.91,31.83,30.54,30.55,Push
Shakira Austin + Allisha GrayPoints(Combo),Shakira Austin + Allisha GrayPoints(Combo)30,WNBA,322537,Shakira Austin + Allisha Gray,C,WAS/ATL,Points (Combo),30,N/A,7/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2r5Q1mpM7n3IwVZ2iK61SUsB.webp,12908631,,,,,,,,,No,7,167,Dream @ Mystics,2026-07-02T23:30:00Z,Thu 07:30pm,N/A,N/A,,,,7/2/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
