Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore39.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,39.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13608153,,,,,,Push,,,Yes,-6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,41.11,,,,No,SEA,41.11,31,50,50,50,41.11,,0,,41.11,41.11,40.48,39.55,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore37.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,37.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13608152,,,,,,Under,,,Yes,-6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,36.11,,,,No,SEA,36.11,29,48.96,51.04,51.04,36.11,,0,,36.11,36.11,36.88,38.55,Great Bet
Kamilla Cardoso + Caitlin ClarkPoints(Combo),Kamilla Cardoso + Caitlin ClarkPoints(Combo)37,WNBA,331938,Kamilla Cardoso + Caitlin Clark,C,CHI/IND,Points (Combo),37,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Rzd1E8HBPK17jeprQuzmNST2.webp,13617541,,,,,,,,,No,6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13589172,35.86,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,35.86,,,,No,SEA,41.11,31,49.04813652,50.95186348,50,35.86,,0,,35.86,35.86,35.77,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore34,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,34,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13608155,,,,,,Push,,,No,6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,34.43,,,,No,IND,34.43,27,50,50,50,34.43,5,-0.0456,under,34.43,34.38,34.46,35.05,Push
Kamilla Cardoso + Aliyah BostonPoints(Combo),Kamilla Cardoso + Aliyah BostonPoints(Combo)33.5,WNBA,331936,Kamilla Cardoso + Aliyah Boston,C,CHI/IND,Points (Combo),33.5,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kw8rsdZjmq4F7kaNLh0zpxbu.webp,13617538,,,,,,,,,No,6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13608156,,,,,,Push,,,Yes,-6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,32.29,,,,No,SEA,32.29,31,50,50,50,32.29,,0,,32.29,32.29,32.58,33.05,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts30.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,30.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13589178,31.07,50.61,49.39,-5.91,50.61,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,31.07,,,,No,SEA,41.11,31,49.47213153,50.52786847,50,31.07,,0,,31.07,31.07,30.93,0,Push
Natasha Cloud + Aliyah BostonPoints(Combo),Natasha Cloud + Aliyah BostonPoints(Combo)30,WNBA,331939,Natasha Cloud + Aliyah Boston,G,CHI/IND,Points (Combo),30,N/A,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Cloud + Aliyah Boston.png,13617543,,,,,,,,,No,6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29.5,TRUE,8/8/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13589255,29.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,191.2,Fever @ Sky,2026-08-08T19:30:00Z,Sat 03:30pm,N/A,N/A,ABC,,,8/8/2026,29.5,,,,No,SEA,32.29,31,50.04,49.96,50.04,29.5,,0,,29.5,29.5,29.5,0,Push
