Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore50,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,50,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13740444,,,,,,Push,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,49.31,,,,No,ATL,49.31,32,50,50,50,49.31,2,1.9156,over,49.31,51.23,50.08,50.55,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13714586,38.5,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,38.5,,,,No,ATL,49.31,32,49.34,50.66,50.66,38.5,12,-0.0325,under,38.5,38.47,38.49,0,Push
Jackie Young + Shakira AustinPoints(Combo),Jackie Young + Shakira AustinPoints(Combo)37.5,WNBA,332269,Jackie Young + Shakira Austin,G,LVA/WAS,Points (Combo),37.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cqxoMFox0CanXEfG0D9Vw7hl.webp,13741596,,,,,,,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Jackie Young + Sonia CitronPoints(Combo),Jackie Young + Sonia CitronPoints(Combo)37,WNBA,332270,Jackie Young + Sonia Citron,G,LVA/WAS,Points (Combo),37,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ivMAiKKANqvjd5ZWvs5HkaEe.webp,13741721,,,,,,,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13740446,,,,,,Push,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,35.27,,,,No,ATL,35.27,31,50,50,50,35.27,2,1.9156,over,35.27,37.19,36.36,37.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore36,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13740453,,,,,,Under,,,No,6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,34.64,,,,No,LVA,34.64,29,48.95,51.05,51.05,34.64,11,-0.9556,under,34.64,33.68,35,36.05,Great Bet
Jackie Young + Kiki IriafenPoints(Combo),Jackie Young + Kiki IriafenPoints(Combo)35,WNBA,332267,Jackie Young + Kiki Iriafen,G,LVA/WAS,Points (Combo),35,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nxew9rzO75zB07dvhinP1mtx.webp,13741595,,,,,,,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs34.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,34.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13714566,34.93,49.69,50.31,-6.83,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,34.93,,,,No,ATL,49.31,32,48.99713951,51.00286049,50,34.93,12,-0.0325,under,34.93,34.9,34.81,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13714624,30.9,49.37,50.63,-7.18,50.63,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,30.9,,,,No,ATL,35.27,31,48.78923054,51.21076946,50,30.9,12,-0.0325,under,30.9,30.87,30.79,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore30.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,30.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13740449,,,,,,Push,,,No,6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,30.52,,,,No,LVA,30.52,28,50,50,50,30.52,11,-0.9556,under,30.52,29.56,30.33,30.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13740455,,,,,,Push,,,No,6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,30.02,,,,No,LVA,30.02,33,50,50,50,30.02,11,-0.9556,under,30.02,29.06,29.73,29.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13715099,29.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,29.5,,,,No,LVA,34.64,29,49.96,50.04,50.04,29.5,15,-0.12,under,29.5,29.38,29.47,0,Push
Chelsea Gray + Shakira AustinPoints(Combo),Chelsea Gray + Shakira AustinPoints(Combo)29.5,WNBA,332266,Chelsea Gray + Shakira Austin,G,LVA/WAS,Points (Combo),29.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1PsaMYUFgpxfcNtLHxgVpgE.webp,13741723,,,,,,,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts28.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,28.5,TRUE,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13714597,28.5,49.42,50.58,-4.37,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,28.5,,,,No,ATL,49.31,32,49.42,50.58,50.58,28.5,2,1.9156,over,28.5,30.42,28.98,0,Great Bet
Chelsea Gray + Sonia CitronPoints(Combo),Chelsea Gray + Sonia CitronPoints(Combo)28.5,WNBA,332265,Chelsea Gray + Sonia Citron,G,LVA/WAS,Points (Combo),28.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NGhLv1MC11yV0tY32XF0n3m7.webp,13741722,,,,,,,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
NaLyssa Smith + Shakira AustinPoints(Combo),NaLyssa Smith + Shakira AustinPoints(Combo)28,WNBA,332271,NaLyssa Smith + Shakira Austin,F,LVA/WAS,Points (Combo),28,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qOvK08Tr8ISg3Bi8e8I21z9.webp,13741741,,,,,,,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
NaLyssa Smith + Sonia CitronPoints(Combo),NaLyssa Smith + Sonia CitronPoints(Combo)27.5,WNBA,332268,NaLyssa Smith + Sonia Citron,F,LVA/WAS,Points (Combo),27.5,N/A,8/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Mm2e3CBq3JffTwUNB44iR5rb.webp,13741731,,,,,,,,,Yes,-6,170.3,Mystics @ Aces,2026-08-14T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,8/13/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
