Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey Mitchell + Paige BueckersPoints(Combo),Kelsey Mitchell + Paige BueckersPoints(Combo)46.5,WNBA,333664,Kelsey Mitchell + Paige Bueckers,G,IND/DAL,Points (Combo),46.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5NHQdczKmfHpl4JQjpwYOkzm.webp,13769608,,,,,,,,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
Caitlin Clark + Paige BueckersPoints(Combo),Caitlin Clark + Paige BueckersPoints(Combo)44,WNBA,333667,Caitlin Clark + Paige Bueckers,G,IND/DAL,Points (Combo),44,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_yZNZ2BPal85uH1HEa2Y8Mb2.webp,13769651,,,,,,,,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore41.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,41.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13765835,,,,,,Push,,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,41.88,,,,No,SEA,41.88,31,50,50,50,41.88,,0,,41.88,41.88,41.79,0,Push
Caitlin Clark + Arike OgunbowalePoints(Combo),Caitlin Clark + Arike OgunbowalePoints(Combo)39.5,WNBA,333662,Caitlin Clark + Arike Ogunbowale,G,IND/DAL,Points (Combo),39.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_enMwUL5lGEOYRor9pM1PpSmq.webp,13769575,,,,,,,,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Aliyah Boston + Paige BueckersPoints(Combo),Aliyah Boston + Paige BueckersPoints(Combo)38.5,WNBA,333666,Aliyah Boston + Paige Bueckers,FC,IND/DAL,Points (Combo),38.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wZVUGSeI6BoQcqSgEasULim9.webp,13769640,,,,,,,,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore38,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,38,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13765838,,,,,,Push,,,No,7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,36.89,,,,No,IND,36.89,33,50,50,50,36.89,5,-0.0456,under,36.89,36.84,37.16,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13765833,,,,,,Push,,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,35.99,,,,No,SEA,35.99,29,50,50,50,35.99,,0,,35.99,35.99,36.12,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts36,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,36,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13742245,36.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,36.5,,,,No,SEA,41.88,31,48.75800473,51.24199527,50,36.5,,0,,36.5,36.5,36.38,0,Push
Aliyah Boston + Arike OgunbowalePoints(Combo),Aliyah Boston + Arike OgunbowalePoints(Combo)33.5,WNBA,333665,Aliyah Boston + Arike Ogunbowale,FC,IND/DAL,Points (Combo),33.5,N/A,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lwdkFE99SAdRKHAzuD69mmD1.webp,13769637,,,,,,,,,Yes,-7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,TRUE,8/14/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13742666,32.5,49.56,50.44,-7.37,50.44,Under,https://www.freeiconspng.com/img/1934,,No,7,187.1,Wings @ Fever,2026-08-14T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,8/14/2026,32.5,,,,No,IND,36.89,33,49.56,50.44,50.44,32.5,14,-0.0825,under,32.5,32.42,32.48,0,Push
