Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13630036,,,,,,Push,,,No,1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,37.49,,,,No,WAS,37.49,35,50,50,50,37.49,15,-3.5444,under,37.49,33.95,37,38.05,Push
Shakira Austin + Kahleah CopperPoints(Combo),Shakira Austin + Kahleah CopperPoints(Combo)38,WNBA,332016,Shakira Austin + Kahleah Copper,C,WAS/PHX,Points (Combo),38,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ihmHO8nFb77rd1X38FK9Mtt.webp,13637923,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore37.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,37.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13630046,,,,,,Under,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,35.86,,,,No,PHO,35.86,29,48.88,51.13,51.13,35.86,1,2.3384,over,35.86,38.2,36.79,36.55,Great Bet
Sonia Citron + Kahleah CopperPoints(Combo),Sonia Citron + Kahleah CopperPoints(Combo)36.5,WNBA,332020,Sonia Citron + Kahleah Copper,G,WAS/PHX,Points (Combo),36.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2rMLOVdVneZ2woYbYjM6V3J.webp,13637949,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Shakira Austin + Kelsey PlumPoints(Combo),Shakira Austin + Kelsey PlumPoints(Combo)36,WNBA,332021,Shakira Austin + Kelsey Plum,C,WAS/PHX,Points (Combo),36,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Kelsey Plum.png,13637952,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Kiki Iriafen + Kahleah CopperPoints(Combo),Kiki Iriafen + Kahleah CopperPoints(Combo)35,WNBA,332017,Kiki Iriafen + Kahleah Copper,F,WAS/PHX,Points (Combo),35,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uMKUmZ5fkZLI1uhj0VywYnSS.webp,13637927,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Sonia Citron + Kelsey PlumPoints(Combo),Sonia Citron + Kelsey PlumPoints(Combo)34.5,WNBA,332018,Sonia Citron + Kelsey Plum,G,WAS/PHX,Points (Combo),34.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Kelsey Plum2.png,13637929,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Kiki Iriafen + Kelsey PlumPoints(Combo),Kiki Iriafen + Kelsey PlumPoints(Combo)33.5,WNBA,332014,Kiki Iriafen + Kelsey Plum,F,WAS/PHX,Points (Combo),33.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Kelsey Plum.png,13637903,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Shakira Austin + Alyssa ThomasPoints(Combo),Shakira Austin + Alyssa ThomasPoints(Combo)32,WNBA,332019,Shakira Austin + Alyssa Thomas,C,WAS/PHX,Points (Combo),32,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_j3j4Di9hk8C1WC7KkuW2qMiT.webp,13637930,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts30.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13616689,30.5,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,30.5,,,,No,PHO,35.86,29,50.32,49.68,50.32,30.5,6,0,,30.5,30.5,30.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts30.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,30.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13617475,30.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,No,1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,30.5,,,,No,WAS,37.49,35,49.92,50.08,50.08,30.5,5,0.0175,over,30.5,30.52,30.5,0,Great Bet
Sonia Citron + Alyssa ThomasPoints(Combo),Sonia Citron + Alyssa ThomasPoints(Combo)30.5,WNBA,332015,Sonia Citron + Alyssa Thomas,G,WAS/PHX,Points (Combo),30.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xCvVHPr4EKfSoeYmKNplyyU2.webp,13637922,,,,,,,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13630045,,,,,,Push,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,29.59,,,,No,PHO,29.59,28,50,50,50,29.59,1,2.3384,over,29.59,31.93,30.03,29.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13630047,,,,,,Push,,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,28.99,,,,No,PHO,28.99,33,50,50,50,28.99,1,2.3384,over,28.99,31.33,29.67,29.55,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore28.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,28.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13630037,,,,,,Under,,,No,1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,26.62,,,,No,WAS,26.62,34,48.66,51.34,51.34,26.62,15,-3.5444,under,26.62,23.08,26.67,28.55,Great Bet
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore28.5,WNBA,330911,Kelsey Plum,G,PHX,Fantasy Score,28.5,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13630038,,,,,,Push,,,No,1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,28.55,,,,No,GOL,28.55,33,50,50,50,28.55,,0,,28.55,28.55,28.74,29.55,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs28,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,28,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13617439,27.71,50.21,49.79,-3.28,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,27.71,,,,No,PHO,35.86,29,47.87915368,52.12084632,52.12,27.71,6,0,,27.71,27.71,27.78,0,Push
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27,N/A,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,13631501,,,,,,Under,,,No,1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,23.96,,,,No,WAS,23.96,25,48.17,51.83,51.83,23.96,15,-3.5444,under,23.96,20.42,24.28,26.05,Push
Kelsey PlumPts+Rebs+Asts,Kelsey PlumPts+Rebs+Asts25.5,WNBA,330911,Kelsey Plum,G,PHX,Pts+Rebs+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kelsey Plum.webp,13616679,25.5,49.45,50.55,-7.26,50.55,Under,https://www.freeiconspng.com/img/1934,,No,1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,25.5,,,,No,GOL,28.55,33,49.45,50.55,50.55,25.5,,0,,25.5,25.5,25.5,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts25.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13616694,25.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,No,1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,25.5,,,,No,WAS,26.62,34,50.34,49.66,50.34,25.5,5,0.0175,over,25.5,25.52,25.5,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,25.5,TRUE,8/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13617501,25.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.6,168.8,Mercury @ Mystics,2026-08-09T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,8/9/2026,25.5,,,,No,PHO,29.59,28,50.21,49.79,50.21,25.5,6,0,,25.5,25.5,25.5,0,Push
