Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Marina MabreyPoints(Combo),Paige Bueckers + Marina MabreyPoints(Combo)41.5,WNBA,332375,Paige Bueckers + Marina Mabrey,G,DAL/TOR,Points (Combo),41.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3yN5xLa6jlDICSjpHUNep23m.webp,13701749,,,,,,,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore39.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13705493,,,,,,Push,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,39.25,,,,No,TOR,39.25,33,50,50,50,39.25,10,-0.9079,under,39.25,38.34,39.09,0,Push
Arike Ogunbowale + Marina MabreyPoints(Combo),Arike Ogunbowale + Marina MabreyPoints(Combo)35.5,WNBA,332376,Arike Ogunbowale + Marina Mabrey,G,DAL/TOR,Points (Combo),35.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ohOeYPpkOo0TsncHJClSWSDm.webp,13701751,,,,,,,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts33.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,33.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685787,33.83,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,33.83,,,,No,TOR,39.25,33,48.94337805,51.05662195,50,33.83,9,-0.025,under,33.83,33.8,33.74,0,Push
Arike Ogunbowale + Nyara SaballyPoints(Combo),Arike Ogunbowale + Nyara SaballyPoints(Combo)31.5,WNBA,332374,Arike Ogunbowale + Nyara Sabally,G,DAL/TOR,Points (Combo),31.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AvV1Rd0RVVQn2EPJ91ak4SNR.webp,13701723,,,,,,,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Alanna Smith + Marina MabreyPoints(Combo),Alanna Smith + Marina MabreyPoints(Combo)31.5,WNBA,332377,Alanna Smith + Marina Mabrey,F,DAL/TOR,Points (Combo),31.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DHnGSVnlRlbHJkvL7smzDJB5.webp,13701752,,,,,,,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore30.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,30.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13705498,,,,,,Push,,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,30.47,,,,No,DAL,30.47,32,50,50,50,30.47,6,-0.4369,under,30.47,30.03,30.37,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts29.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,29.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685771,29.5,50.66,49.34,-4.5,50.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,29.5,,,,No,TOR,39.25,33,50.66,49.34,50.66,29.5,10,-0.9079,under,29.5,28.59,29.27,0,Push
Alanna SmithFantasyScore,Alanna SmithFantasyScore28.5,WNBA,316122,Alanna Smith,F,DAL,Fantasy Score,28.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13705490,,,,,,Under,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.12,,,,No,TOR,26.12,15,48.47,51.53,51.53,26.12,10,-0.9079,under,26.12,25.21,26.49,0,Push
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore27.5,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,27.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13705491,,,,,,Push,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.74,,,,No,TOR,26.74,32,50,50,50,26.74,10,-0.9079,under,26.74,25.83,26.7,0,Push
Nyara SaballyFantasyScore,Nyara SaballyFantasyScore27,WNBA,317177,Nyara Sabally,F,TOR,Fantasy Score,27,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13705500,,,,,,Push,,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,28.22,,,,No,DAL,28.22,23,50,50,50,28.22,6,-0.4369,under,28.22,27.78,27.81,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs26.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,26.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685812,26.5,50.35,49.65,-4.48,50.35,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.5,,,,No,TOR,39.25,33,50.35,49.65,50.35,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,26.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685919,26.5,50.75,49.25,-8.56,50.75,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,26.5,,,,No,DAL,30.47,32,50.75,49.25,50.75,26.5,4,0.0675,over,26.5,26.57,26.52,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore24,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,24,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13705492,,,,,,Push,,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,23.65,,,,No,TOR,23.65,29,50,50,50,23.65,10,-0.9079,under,23.65,22.74,23.51,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts23.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,23.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685752,23.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,23.5,,,,No,TOR,26.74,32,49.19,50.81,50.81,23.5,9,-0.025,under,23.5,23.48,23.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,23.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685991,23.5,49.16,50.84,-5.49,50.84,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,23.5,,,,No,DAL,30.47,32,49.16,50.84,50.84,23.5,6,-0.4369,under,23.5,23.06,23.39,0,Push
Paige BueckersPoints,Paige BueckersPoints22.5,WNBA,237836,Paige Bueckers,G,DAL,Points,22.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13685796,22.5,50.27,49.73,,50.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.5,,,,No,TOR,39.25,33,50.27,49.73,50.27,22.5,9,-0.1797,under,22.5,22.32,22.46,22.5,Push
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts22.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,22.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13704349,22.5,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.5,,,,No,TOR,26.12,15,48.9,51.1,51.1,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts22.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,22.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13705427,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.5,,,,No,DAL,28.22,23,50,50,50,22.5,4,0.0675,over,22.5,22.57,22.52,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore22.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,22.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13705495,,,,,,Push,,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.2,,,,No,DAL,22.2,30,50,50,50,22.2,6,-0.4369,under,22.2,21.76,22.17,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685934,22.25,49.03,50.97,-5.93,50.97,Under,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,22.25,,,,No,DAL,30.47,32,48.30049271,51.69950729,50,22.25,4,0.0675,over,22.25,22.32,22.2,0,Push
Alanna SmithPts+Rebs,Alanna SmithPts+Rebs20.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs,20.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13685757,20.1,50.28,49.72,,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,20.1,,,,No,TOR,26.12,15,48.36582246,51.63417754,50,20.1,9,-0.025,under,20.1,20.08,20.19,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs20.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,20.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,13685940,20.5,50.06,49.94,-4.69,50.06,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,20.5,,,,No,DAL,28.22,23,50.06,49.94,50.06,20.5,4,0.0675,over,20.5,20.57,20.52,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts20,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,20,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685797,20.08,49.55,50.45,,50.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,20.08,,,,No,TOR,26.74,32,49.55,50.45,50.45,20.08,10,-0.9079,under,20.08,19.17,19.83,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs19.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,19.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13685811,19.5,49.65,50.35,-4.81,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,19.5,,,,No,TOR,26.74,32,49.65,50.35,50.35,19.5,9,-0.025,under,19.5,19.48,19.49,0,Push
Maria CondeFantasyScore,Maria CondeFantasyScore19.5,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,19.5,N/A,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13705496,,,,,,Under,,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,17.93,,,,No,DAL,17.93,22,48.59,51.41,51.41,17.93,6,-0.4369,under,17.93,17.49,18.21,0,Push
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,TRUE,8/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13685972,18.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,No,9.4,184.9,Tempo @ Wings,2026-08-13T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,8/12/2026,18.5,,,,No,DAL,30.47,32,50.77,49.23,50.77,18.5,5,0.1953,over,18.5,18.7,18.54,18.5,Push
