Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints23.5,WNBA,237843,A'ja Wilson,C,LVA,Points,23.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12286571,23.78,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.1,181.4,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,23.6373,,,,No,ATL,50.5,32,49.99037489,50.00962511,50.00962511,23.64,4,0.2078,over,23.64,23.85,23.62,23.5,Push
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore48.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,48.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12273719,,,,,,,,,Yes,-9.1,181.4,,,,,,,,,,50.5,,,,No,ATL,50.5,32,52.06185567,47.93814433,52.06185567,50.5,2,1.9156,over,50.5,52.42,49.68,46.5,Push
Kelsey Plum + A'ja WilsonPoints(Combo),Kelsey Plum + A'ja WilsonPoints(Combo)44.5,WNBA,319932,Kelsey Plum + A'ja Wilson,G,LAS/LVA,Points (Combo),44.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mJPrsZZIp0HIvk1FabqUHswR.webp,12282948,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,44.5,0,Push
Dearica Hamby + A'ja WilsonPoints(Combo),Dearica Hamby + A'ja WilsonPoints(Combo)40.5,WNBA,319935,Dearica Hamby + A'ja Wilson,F,LAS/LVA,Points (Combo),40.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gJOR2YIFOf74rdRZY1WY75bo.webp,12282951,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Kelsey Plum + Jackie YoungPoints(Combo),Kelsey Plum + Jackie YoungPoints(Combo)37.5,WNBA,319933,Kelsey Plum + Jackie Young,G,LAS/LVA,Points (Combo),37.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vbOsEmWuAa1uNgpvDICCZgsm.webp,12282949,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,36.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12266346,36.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.1,181.4,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,35.8722,,,,No,ATL,50.5,32,48.294792,51.705208,51.705208,35.87,12,-0.0325,under,35.87,35.84,36.02,0,Push
Kelsey Plum + Chennedy CarterPoints(Combo),Kelsey Plum + Chennedy CarterPoints(Combo)36.5,WNBA,319934,Kelsey Plum + Chennedy Carter,G,LAS/LVA,Points (Combo),36.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Iw4ZD1B9uIDSns30HbY2f3SD.webp,12282950,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Kelsey PlumFantasyScore,Kelsey PlumFantasyScore34,WNBA,237840,Kelsey Plum,G,LAS,Fantasy Score,34,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Plum_WNBA_player_1TLFqKeRDxvOfPzSxhKC31Yi.webp,12273723,,,,,,,,,No,9.1,181.4,,,,,,,,,,28.62,,,,No,LVA,28.62,35,42.08823529,57.91176471,57.91176471,28.62,11,-0.9556,under,28.62,27.66,30.39,33.05,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs33.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,33.5,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12266345,33.17,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.1,181.4,Sparks @ Aces,2026-05-24T00:00:00Z,Sat 08:00pm,N/A,N/A,"CBS, Paramount+",,,5/23/2026,33.0042,,,,No,ATL,50.5,32,49.0137,50.9863,50.9863,33,12,-0.0325,under,33,32.97,33.12,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore33,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,33,N/A,5/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12273721,,,,,,,,,No,9.1,181.4,,,,,,,,,,32.71,,,,No,LVA,32.71,32,49.56060606,50.43939394,50.43939394,32.71,11,-0.9556,under,32.71,31.75,32.44,32.05,Push
