Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14013452,,,,,,Push,,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,38.82,,,,No,LVA,38.82,32,50,50,50,38.82,11,-0.9556,under,38.82,37.86,39.51,42.05,Push
Kahleah Copper + Rhyne HowardPoints(Combo),Kahleah Copper + Rhyne HowardPoints(Combo)39.5,WNBA,320001,Kahleah Copper + Rhyne Howard,GF,PHX/ATL,Points (Combo),39.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nj7VcRNiyFyY0gBJ9fHN3m2t.webp,14017582,,,,,,,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Kahleah Copper + Allisha GrayPoints(Combo),Kahleah Copper + Allisha GrayPoints(Combo)39.5,WNBA,320000,Kahleah Copper + Allisha Gray,GF,PHX/ATL,Points (Combo),39.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0HdZxeRZ5uF7qYNZOYqoDbFd.webp,14017619,,,,,,,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14013451,,,,,,Under,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,36.94,,,,No,ATL,36.94,35,48.91,51.09,51.09,36.94,2,1.9156,over,36.94,38.86,37.96,38.55,Good Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore37,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,37,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14013455,,,,,,Push,,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,37.87,,,,No,LVA,37.87,35,50,50,50,37.87,11,-0.9556,under,37.87,36.91,37.74,39.05,Push
Kahleah Copper + Angel ReesePoints(Combo),Kahleah Copper + Angel ReesePoints(Combo)36,WNBA,320002,Kahleah Copper + Angel Reese,GF,PHX/ATL,Points (Combo),36,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_XxkQ80Oo1UBhtKwTx9qYqdWo.webp,14017789,,,,,,,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Alyssa ThomasMinutesPlayed,Alyssa ThomasMinutesPlayed34.5,WNBA,237863,Alyssa Thomas,F,PHX,Minutes Played,34.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14030430,,,,,,,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,ATL,36.94,35,,,,0,2,1.9156,over,0,1.92,18.21,0,Push
Alyssa Thomas + Allisha GrayPoints(Combo),Alyssa Thomas + Allisha GrayPoints(Combo)34,WNBA,320003,Alyssa Thomas + Allisha Gray,F,PHX/ATL,Points (Combo),34,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gLK4pY8tI9tXrniwLEPhHXU2.webp,14017604,,,,,,,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Alyssa Thomas + Rhyne HowardPoints(Combo),Alyssa Thomas + Rhyne HowardPoints(Combo)33.5,WNBA,320004,Alyssa Thomas + Rhyne Howard,F,PHX/ATL,Points (Combo),33.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1wspbWYyU8KTfQseTUaNU8gr.webp,14017965,,,,,,,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Angel ReeseMinutesPlayed,Angel ReeseMinutesPlayed32.5,WNBA,315793,Angel Reese,F,ATL,Minutes Played,32.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14030429,,,,,,,,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,LVA,38.82,32,,,,0,11,-0.9556,under,0,-0.96,32.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts32,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,32,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14033952,32.18,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,32.18,,,,No,LVA,38.82,32,48.5755864,51.4244136,50,32.18,15,-0.12,under,32.18,32.06,32.11,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts30.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,30.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13996028,30.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,30.5,,,,No,ATL,36.94,35,50.3,49.7,50.3,30.5,12,-0.0325,under,30.5,30.47,30.49,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore30.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,30.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14013450,,,,,,Push,,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,30.5,,,,No,LVA,30.5,35,50,50,50,30.5,11,-0.9556,under,30.5,29.54,30.42,31.05,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore30.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,30.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14013453,,,,,,Push,,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,31.15,,,,No,LVA,31.15,31,50,50,50,31.15,11,-0.9556,under,31.15,30.19,30.71,30.55,Push
Alyssa Thomas + Angel ReesePoints(Combo),Alyssa Thomas + Angel ReesePoints(Combo)30.5,WNBA,320005,Alyssa Thomas + Angel Reese,F,PHX/ATL,Points (Combo),30.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ekZyGfuKSvE1R0CSJpix9Xdx.webp,14017883,,,,,,,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,13995654,28.5,50.23,49.77,-3.5,50.23,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,28.5,,,,No,LVA,38.82,32,50.23,49.77,50.23,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore28.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,28.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14029143,,,,,,Under,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,27.13,,,,No,ATL,27.13,34,48.86,51.14,51.14,27.13,2,1.9156,over,27.13,29.05,27.87,27.55,Great Bet
DeWanna BonnerFantasyScore,DeWanna BonnerFantasyScore27.5,WNBA,253708,DeWanna Bonner,GF,PHX,Fantasy Score,27.5,N/A,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/DeWannaBonner.png,14029083,,,,,,Under,,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,24.71,,,,No,ATL,24.71,25,48.28,51.72,51.72,24.71,2,1.9156,over,24.71,26.63,26.22,27.55,Great Bet
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts27,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,27,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13995597,26.94,51.27,48.73,-3.68,51.27,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,26.94,,,,No,LVA,37.87,35,51.27,48.73,51.27,26.94,15,-0.12,under,26.94,26.82,26.93,0,Push
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts26,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,26,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14023217,26.5,50.53,49.47,-8.34,50.53,Under,https://www.freeiconspng.com/img/1934,,No,8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,26.5,,,,No,ATL,27.13,34,49.33169854,50.66830146,50,26.5,12,-0.0325,under,26.5,26.47,26.37,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts25.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,25.5,TRUE,8/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13995628,25.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,176.7,Dream @ Mercury,2026-08-23T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/22/2026,25.5,,,,No,LVA,30.5,35,50.21,49.79,50.21,25.5,15,-0.12,under,25.5,25.38,25.47,0,Push
