Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Napheesa CollierPoints(Combo),Marina Mabrey + Napheesa CollierPoints(Combo)40.5,WNBA,330492,Marina Mabrey + Napheesa Collier,G,TOR/MIN,Points (Combo),40.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zq3pW2YTQgOPAUHiSlBu5Nhv.webp,13423826,,,,,,,,,No,12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Marina Mabrey + Olivia MilesPoints(Combo),Marina Mabrey + Olivia MilesPoints(Combo)39.5,WNBA,330490,Marina Mabrey + Olivia Miles,G,TOR/MIN,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fdALDJgqdQ8hktxOCn6h11qZ.webp,13423819,,,,,,,,,No,12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Marina Mabrey + Kayla McBridePoints(Combo),Marina Mabrey + Kayla McBridePoints(Combo)39.5,WNBA,330491,Marina Mabrey + Kayla McBride,G,TOR/MIN,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_x3qTFV3cX43HoC08JKnIagPA.webp,13423821,,,,,,,,,No,12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore38.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,38.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13420786,,,,,,Push,,,Yes,-12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,37.26,,,,No,TOR,37.26,32,50,50,50,37.26,10,-0.9079,under,37.26,36.35,37.38,37.55,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore36.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,36.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13420784,,,,,,Under,,,Yes,-12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,30.51,,,,No,TOR,30.51,0,47.36,52.64,52.64,30.51,10,-0.9079,under,30.51,29.6,32.73,36.55,Great Bet
Marina MabreyFantasyScore,Marina MabreyFantasyScore32.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,32.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13420789,,,,,,Push,,,No,12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,32.17,,,,No,MIN,32.17,32,50,50,50,32.17,3,0.4371,over,32.17,32.61,32.4,32.55,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405084,30.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,30.5,,,,No,TOR,37.26,32,50.34,49.66,50.34,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405073,28.5,50.77,49.23,-8.58,50.77,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.5,,,,No,TOR,30.51,0,50.77,49.23,50.77,28.5,9,-0.025,under,28.5,28.48,28.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405333,28.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,No,12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.5,,,,No,MIN,32.17,32,50.37,49.63,50.37,28.5,9,-0.025,under,28.5,28.48,28.49,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore28.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,28.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13420785,,,,,,Push,,,Yes,-12.4,186.9,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,27.79,,,,No,TOR,27.79,30,50,50,50,27.79,10,-0.9079,under,27.79,26.88,27.7,27.55,Push
