Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore47.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,47.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12647344,,,,,,Push,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,47.55,,,,No,,,0,50,50,50,47.55,,0,,47.55,47.55,47.54,47.55,Push
Paige Bueckers + A'ja WilsonPoints(Combo),Paige Bueckers + A'ja WilsonPoints(Combo)44.5,WNBA,323923,Paige Bueckers + A'ja Wilson,G,DAL/LVA,Points (Combo),44.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Hf0JquNg7jQrYsTnYVXneO6t.webp,12646731,,,,,,,,,No,2.6,177.2,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,44.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts38.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,38.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633060,38.21,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,38.21,,,,No,,,0,48.03115313,51.96884687,50,38.21,,0,,38.21,38.21,38.28,0,Push
Paige Bueckers + Jackie YoungPoints(Combo),Paige Bueckers + Jackie YoungPoints(Combo)35.5,WNBA,323925,Paige Bueckers + Jackie Young,G,DAL/LVA,Points (Combo),35.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6LwthzyTH9dUx4mHYVUaOuZw.webp,12646733,,,,,,,,,No,2.6,177.2,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs35,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,35,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12633059,34.5,50.78,49.22,-8.59,50.78,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,34.5,,,,No,,,0,48.84291159,51.15708841,50,34.5,,0,,34.5,34.5,34.63,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore35,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,35,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12647340,,,,,,Under,,,No,2.6,177.2,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,33.52,,,,No,LVA,33.52,33,48.9,51.1,51.1,33.52,11,-0.9556,under,33.52,32.56,33.93,35.05,Great Bet
Paige BueckersFantasyScore,Paige BueckersFantasyScore32.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,32.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12647341,,,,,,Under,,,No,2.6,177.2,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,30.77,,,,No,LVA,30.77,33,48.78,51.22,51.22,30.77,11,-0.9556,under,30.77,29.81,31.28,32.55,Great Bet
Jackie YoungFantasyScore,Jackie YoungFantasyScore32.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,32.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12647347,,,,,,Push,,,,,,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,32.55,,,,No,,,0,50,50,50,32.55,,0,,32.55,32.55,32.54,32.55,Push
Arike Ogunbowale + Jackie YoungPoints(Combo),Arike Ogunbowale + Jackie YoungPoints(Combo)31.5,WNBA,323927,Arike Ogunbowale + Jackie Young,G,DAL/LVA,Points (Combo),31.5,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_GWpAnBH0lSEPQSChlfcJlGr6.webp,12646789,,,,,,,,,No,2.6,177.2,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Paige Bueckers + Chelsea GrayPoints(Combo),Paige Bueckers + Chelsea GrayPoints(Combo)31,WNBA,323924,Paige Bueckers + Chelsea Gray,G,DAL/LVA,Points (Combo),31,N/A,6/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hPlhlBLMn81Seb9pCxPYRCeI.webp,12646732,,,,,,,,,No,2.6,177.2,Aces @ Wings,2026-06-16T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,6/15/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
