Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13135366,,,,,,Push,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,37.61,,,,No,LAS,37.61,32,50,50,50,37.61,12,-1.0354,under,37.61,36.57,37.37,37.55,Push
Olivia Miles + Nneka OgwumikePoints(Combo),Olivia Miles + Nneka OgwumikePoints(Combo)37.5,WNBA,328567,Olivia Miles + Nneka Ogwumike,GF,MIN/LAS,Points (Combo),37.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles + Nneka Ogwumike.png,13139958,,,,,,,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Olivia Miles + Dearica HambyPoints(Combo),Olivia Miles + Dearica HambyPoints(Combo)35.5,WNBA,328566,Olivia Miles + Dearica Hamby,G,MIN/LAS,Points (Combo),35.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Splkxd2pGIu8MONDlnbxO3N.webp,13139957,,,,,,,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kayla McBride + Nneka OgwumikePoints(Combo),Kayla McBride + Nneka OgwumikePoints(Combo)35.5,WNBA,328572,Kayla McBride + Nneka Ogwumike,GF,MIN/LAS,Points (Combo),35.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kayla McBride + Nneka Ogwumike.png,13139965,,,,,,,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Olivia Miles + Rae BurrellPoints(Combo),Olivia Miles + Rae BurrellPoints(Combo)35,WNBA,328568,Olivia Miles + Rae Burrell,G,MIN/LAS,Points (Combo),35,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IkDdEC71Bd9Knq09D4MpNwyC.webp,13139959,,,,,,,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore34,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,34,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13135364,,,,,,Push,,,No,11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,34.56,,,,No,MIN,34.56,33,50,50,50,34.56,3,0.4371,over,34.56,35,34.63,35.05,Push
Natasha Howard + Nneka OgwumikePoints(Combo),Natasha Howard + Nneka OgwumikePoints(Combo)33.5,WNBA,328571,Natasha Howard + Nneka Ogwumike,F,MIN/LAS,Points (Combo),33.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Howard + Nneka Ogwumike .png,13139963,,,,,,,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,33.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore33,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,33,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13135361,,,,,,Push,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,33.13,,,,No,LAS,33.13,30,50,50,50,33.13,12,-1.0354,under,33.13,32.09,33.08,34.05,Push
Kayla McBride + Dearica HambyPoints(Combo),Kayla McBride + Dearica HambyPoints(Combo)33,WNBA,328570,Kayla McBride + Dearica Hamby,G,MIN/LAS,Points (Combo),33,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5toG6oNGLR4jlenRWIcQFS5e.webp,13139962,,,,,,,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Kayla McBride + Rae BurrellPoints(Combo),Kayla McBride + Rae BurrellPoints(Combo)33,WNBA,328573,Kayla McBride + Rae Burrell,G,MIN/LAS,Points (Combo),33,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bS6AFVqyT3o4EYtOzX3A1uTF.webp,13139966,,,,,,,,,Yes,-11.7,181,Sparks @ Lynx,2026-07-15T17:00:00Z,Wed 01:00pm,N/A,N/A,"Victory+, Spectrum SportsNet",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
