Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)44,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),44,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,12988402,,,,,,,,,No,5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12984473,,,,,,Push,,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.88,,,,No,TOR,36.88,33,50,50,50,36.88,10,-0.9079,under,36.88,35.97,36.96,38.05,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12984472,,,,,,Push,,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.54,,,,No,TOR,36.54,31,50,50,50,36.54,10,-0.9079,under,36.54,35.63,36.15,36.05,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12984474,,,,,,Push,,,No,5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,34.79,,,,No,DAL,34.79,32,50,50,50,34.79,6,-0.4369,under,34.79,34.35,34.6,34.55,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980078,32.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,32.5,,,,No,TOR,36.88,33,49.44,50.56,50.56,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980822,30.86,48.88,51.12,-6.69,51.12,Under,https://www.freeiconspng.com/img/1934,,No,5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,30.86,,,,No,DAL,34.79,32,47.85464438,52.14535562,52.15,30.86,4,0.0675,over,30.86,30.93,30.91,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts31,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,31,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981061,31.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,31.5,,,,No,TOR,36.54,31,49.05699823,50.94300177,50,31.5,9,-0.025,under,31.5,31.48,31.37,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,27.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980076,28.03,50.09,49.91,-7.9,50.09,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,28.03,,,,No,TOR,36.88,33,49.17549767,50.82450233,50,28.03,10,-0.9079,under,28.03,27.12,27.67,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts27.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,27.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980820,27.08,46.41,53.59,-4.22,53.59,Under,https://www.freeiconspng.com/img/1934,,No,5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,27.08,,,,No,DAL,34.79,32,46.79130523,53.20869477,53.21,27.08,6,-0.4369,under,27.08,26.64,27.08,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980821,26.44,47.64,52.36,-5.45,52.36,Under,https://www.freeiconspng.com/img/1934,,No,5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.44,,,,No,DAL,34.79,32,47.64,52.36,52.36,26.44,4,0.0675,over,26.44,26.51,26.47,0,Great Bet
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs26.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12982381,26.5,47.92,52.08,-5.73,52.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.5,,,,No,TOR,36.54,31,47.92,52.08,52.08,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Nyara Sabally + Azzi FuddPoints(Combo),Nyara Sabally + Azzi FuddPoints(Combo)26.5,WNBA,326901,Nyara Sabally + Azzi Fudd,F,TOR/DAL,Points (Combo),26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara Sabally + Azzi Fudd.png,12988114,,,,,,,,,No,5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Nyara Sabally + Jessica ShepardPoints(Combo),Nyara Sabally + Jessica ShepardPoints(Combo)26.5,WNBA,326903,Nyara Sabally + Jessica Shepard,F,TOR/DAL,Points (Combo),26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cogT4rf0LvmZX537ZIr42gyX.webp,12988401,,,,,,,,,No,5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore26,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,26,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,12984471,,,,,,Push,,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.02,,,,No,TOR,26.02,29,50,50,50,26.02,10,-0.9079,under,26.02,25.11,25.84,26.05,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,25.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980077,26.22,47.71,52.29,-5.52,52.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,184.5,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.22,,,,No,TOR,36.88,33,48.22898525,51.77101475,50,26.22,9,-0.025,under,26.22,26.2,26.03,0,Push
