Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Angel ReeseFantasyScore,Angel ReeseFantasyScore40,WNBA,315793,Angel Reese,F,ATL,Fantasy Score,40,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14880748,,,,,,Under,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,37.77,,,,No,LVA,37.77,32,48.71,51.29,51.29,37.77,11,-0.9556,under,37.77,36.81,38.48,40.05,Great Bet
Rhyne HowardFantasyScore,Rhyne HowardFantasyScore35.5,WNBA,237831,Rhyne Howard,G,ATL,Fantasy Score,35.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14880751,,,,,,Push,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,34.73,,,,No,LVA,34.73,35,50,50,50,34.73,11,-0.9556,under,34.73,33.77,34.86,35.55,Push
Allisha Gray + Aaliyah EdwardsPoints(Combo),Allisha Gray + Aaliyah EdwardsPoints(Combo)31.5,WNBA,344876,Allisha Gray + Aaliyah Edwards,G,ATL/CON,Points (Combo),31.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MaMN3mppipYcTBgTInGgmIXc.webp,14962615,,,,,,,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts31,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,31,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844016,30.69,50.82,49.18,-6.44,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,30.69,,,,No,LVA,37.77,32,48.92774807,51.07225193,50,30.69,15,-0.12,under,30.69,30.57,30.74,0,Push
Allisha Gray + Diamond MillerPoints(Combo),Allisha Gray + Diamond MillerPoints(Combo)31,WNBA,344877,Allisha Gray + Diamond Miller,G,ATL/CON,Points (Combo),31,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IaAHoqYqAwQ4naF85XQOK3Wn.webp,14962617,,,,,,,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Rhyne Howard + Aaliyah EdwardsPoints(Combo),Rhyne Howard + Aaliyah EdwardsPoints(Combo)30.5,WNBA,344873,Rhyne Howard + Aaliyah Edwards,G,ATL/CON,Points (Combo),30.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cdBGQw5mHAK2Xz4sXeHqb3Ne.webp,14962591,,,,,,,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Rhyne Howard + Diamond MillerPoints(Combo),Rhyne Howard + Diamond MillerPoints(Combo)30,WNBA,344875,Rhyne Howard + Diamond Miller,G,ATL/CON,Points (Combo),30,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_EWmpyutyLz3hZPEl4hD11xrG.webp,14962600,,,,,,,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore29.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,29.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14880747,,,,,,Push,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.94,,,,No,LVA,28.94,35,50,50,50,28.94,11,-0.9556,under,28.94,27.98,28.88,29.05,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs28.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,28.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14844019,28.5,48.78,51.22,-5.3,51.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,28.5,,,,No,LVA,37.77,32,48.78,51.22,51.22,28.5,15,-0.12,under,28.5,28.38,28.47,0,Push
Angel Reese + Aaliyah EdwardsPoints(Combo),Angel Reese + Aaliyah EdwardsPoints(Combo)28.5,WNBA,344872,Angel Reese + Aaliyah Edwards,F,ATL/CON,Points (Combo),28.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CXhE4UO35eSNpNl4e7e1LwQV.webp,14962588,,,,,,,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore28,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,28,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14880749,,,,,,Push,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,29.31,,,,No,LVA,29.31,31,50,50,50,29.31,11,-0.9556,under,29.31,28.35,28.6,28.05,Push
Angel Reese + Diamond MillerPoints(Combo),Angel Reese + Diamond MillerPoints(Combo)27.5,WNBA,344874,Angel Reese + Diamond Miller,F,ATL/CON,Points (Combo),27.5,N/A,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2Ekc6vEeSuY9wRQULC9z26L2.webp,14962598,,,,,,,,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819644,25.07,50.06,49.94,,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,25.07,,,,No,LVA,34.73,35,48.37983071,51.62016929,50,25.07,15,-0.12,under,25.07,24.95,25.15,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,24.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14819436,24.5,48.85,51.15,-4.99,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,24.5,,,,No,LVA,28.94,35,48.85,51.15,51.15,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14819442,21.5,50.37,49.63,-5.77,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-15.7,168.2,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,21.5,,,,No,LVA,34.73,35,50.37,49.63,50.37,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
