Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore37.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,37.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13473525,,,,,,Under,,,Yes,-6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.49,,,,No,IND,30.49,0,47.03,52.97,52.97,30.49,5,-0.0456,under,30.49,30.44,32.23,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore37,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13473513,,,,,,Push,,,No,6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.85,,,,No,SEA,36.85,31,50,50,50,36.85,,0,,36.85,36.85,36.89,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13473533,,,,,,Push,,,Yes,-6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,36.22,,,,No,IND,36.22,32,50,50,50,36.22,5,-0.0456,under,36.22,36.17,36.4,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13473508,,,,,,Push,,,No,6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,34.99,,,,No,SEA,34.99,29,50,50,50,34.99,,0,,34.99,34.99,35.12,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts32.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,32.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463522,32.5,50.58,49.42,-8.39,50.58,Over,https://www.freeiconspng.com/img/1934,,No,6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,32.5,,,,No,SEA,36.85,31,50.58,49.42,50.58,32.5,,0,,32.5,32.5,32.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13463540,30.5,49.48,50.52,-7.29,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,30.5,,,,No,IND,36.22,32,49.48,50.52,50.52,30.5,14,-0.0825,under,30.5,30.42,30.48,0,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore30.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,30.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13473520,,,,,,Push,,,No,6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29.68,,,,No,SEA,29.68,31,50,50,50,29.68,,0,,29.68,29.68,29.88,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13473529,,,,,,Under,,,Yes,-6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,26.85,,,,No,IND,26.85,30,48.39,51.61,51.61,26.85,5,-0.0456,under,26.85,26.8,27.5,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts29,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,29,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13463582,29,49.99,50.01,-7.8,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,29,,,,No,IND,30.49,0,49.99,50.01,50.01,29,14,-0.0825,under,29,28.92,28.98,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28.5,TRUE,8/2/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13463627,28.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,No,6.3,192.7,Fever @ Lynx,2026-08-02T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,8/2/2026,28.5,,,,No,SEA,36.85,31,49.94,50.06,50.06,28.5,,0,,28.5,28.5,28.5,0,Push
