Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore46.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,46.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12357755,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,0,,,,No,,,0,,,,0,,0,,0,0,46.5,0,Push
A'ja Wilson + Paige BueckersPoints(Combo),A'ja Wilson + Paige BueckersPoints(Combo)45,WNBA,320419,A'ja Wilson + Paige Bueckers,C,LVA/DAL,Points (Combo),45,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_VWpdS6DqN7ahKLUFM09d1eD.webp,12358787,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
A'ja Wilson + Arike OgunbowalePoints(Combo),A'ja Wilson + Arike OgunbowalePoints(Combo)40,WNBA,320420,A'ja Wilson + Arike Ogunbowale,C,LVA/DAL,Points (Combo),40,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eKUUwV9SXdLpR3IvQWWCFIzz.webp,12358788,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,36.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330585,36.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,36.8358,,,,No,,,0,50.924232,49.075768,50.924232,36.84,,0,,36.84,36.84,36.75,0,Push
Chennedy Carter + Paige BueckersPoints(Combo),Chennedy Carter + Paige BueckersPoints(Combo)36,WNBA,320422,Chennedy Carter + Paige Bueckers,G,LVA/DAL,Points (Combo),36,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nAMvGoNYRF7ly9HgvtzyXJwg.webp,12358890,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Jackie Young + Paige BueckersPoints(Combo),Jackie Young + Paige BueckersPoints(Combo)36,WNBA,320425,Jackie Young + Paige Bueckers,G,LVA/DAL,Points (Combo),36,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4XjCuf2ZHDIkzd1FDZJUnRMk.webp,12359075,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
A'ja Wilson + Jessica ShepardPoints(Combo),A'ja Wilson + Jessica ShepardPoints(Combo)35,WNBA,320421,A'ja Wilson + Jessica Shepard,C,LVA/DAL,Points (Combo),35,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_37Z8mJbwHjWlCCVkMuxWrIGz.webp,12358852,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs33.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,33.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12330584,33.5,49.84,50.16,-7.65,50.16,Under,https://www.freeiconspng.com/img/1934,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,33.3928,,,,No,,,0,49.680512,50.319488,50.319488,33.39,,0,,33.39,33.39,33.42,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore32.5,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,32.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12357763,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,0,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Chelsea Gray + Paige BueckersPoints(Combo),Chelsea Gray + Paige BueckersPoints(Combo)32.5,WNBA,320428,Chelsea Gray + Paige Bueckers,G,LVA/DAL,Points (Combo),32.5,N/A,5/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fNNQrRLjsPHpkE7IpJyGHvGQ.webp,12359079,,,,,,,,,,,,Aces @ Wings,2026-05-29T00:00:00Z,Thu 08:00pm,N/A,N/A,Amazon Prime Video,,,5/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
