Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore43.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,43.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13452098,,,,,,Push,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,42.21,,,,No,,42.21,33,50,50,50,42.21,,0,,42.21,42.21,42.94,44.55,Push
Kahleah Copper + Breanna StewartPoints(Combo),Kahleah Copper + Breanna StewartPoints(Combo)43.5,WNBA,320236,Kahleah Copper + Breanna Stewart,GF,PHX/NYL,Points (Combo),43.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_wJlVdCQx5StlcC18u4hz3htE.webp,13465160,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,43.5,0,Push
Kahleah Copper + Sabrina IonescuPoints(Combo),Kahleah Copper + Sabrina IonescuPoints(Combo)41.5,WNBA,321426,Kahleah Copper + Sabrina Ionescu,GF,PHX/NYL,Points (Combo),41.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DQSzOrzoj01KJlvapmTzAPDO.webp,13465189,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,41.5,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore39.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,39.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13452095,,,,,,Push,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,39.75,,,,No,NEW,39.75,35,50,50,50,39.75,,0,,39.75,39.75,39.86,40.55,Push
Alyssa Thomas + Breanna StewartPoints(Combo),Alyssa Thomas + Breanna StewartPoints(Combo)36.5,WNBA,320238,Alyssa Thomas + Breanna Stewart,F,PHX/NYL,Points (Combo),36.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_MgZypspZAXiETgmtSAGRs2lj.webp,13465103,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Alyssa Thomas + Sabrina IonescuPoints(Combo),Alyssa Thomas + Sabrina IonescuPoints(Combo)34.5,WNBA,330776,Alyssa Thomas + Sabrina Ionescu,F,PHX/NYL,Points (Combo),34.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qLptU0RnVUoigFMNBbitkzSS.webp,13465190,,,,,,,,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13442418,33.5,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,33.5,,,,No,,42.21,33,50.33,49.67,50.33,33.5,,0,,33.5,33.5,33.5,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13443422,32.05,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,2.5,176.6,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,32.05,,,,No,NEW,39.75,35,48.34440789,51.65559211,50,32.05,,0,,32.05,32.05,32.16,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore32.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,32.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13452104,,,,,,Push,,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,33.19,,,,No,,33.19,20,50,50,50,33.19,,0,,33.19,33.19,32.92,32.55,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13442438,30.5,49.15,50.85,-6.96,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Mercury,2026-08-01T19:00:00Z,Sat 03:00pm,N/A,N/A,ABC,,,8/1/2026,30.5,,,,No,,42.21,33,49.15,50.85,50.85,30.5,,0,,30.5,30.5,30.5,0,Push
