Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13566234,,,,,,Push,,,No,0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,51.91,,,,No,ATL,51.91,32,50,50,50,51.91,2,1.9156,over,51.91,53.83,52.54,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts41.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,41.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523791,41.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,41.5,,,,No,ATL,51.91,32,49.46,50.54,50.54,41.5,12,-0.0325,under,41.5,41.47,41.49,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore39.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,39.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13566236,,,,,,Push,,,Yes,-0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,40.31,,,,No,SEA,40.31,31,50,50,50,40.31,,0,,40.31,40.31,40.11,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,37.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523796,37.5,49.98,50.02,-4.73,50.02,Under,https://www.freeiconspng.com/img/1934,,No,0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,37.5,,,,No,ATL,51.91,32,49.98,50.02,50.02,37.5,12,-0.0325,under,37.5,37.47,37.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore35.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,35.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13566240,,,,,,Push,,,No,0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,35.33,,,,No,ATL,35.33,31,50,50,50,35.33,2,1.9156,over,35.33,37.25,35.85,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13523583,34.5,50.67,49.33,-8.48,50.67,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,34.5,,,,No,SEA,40.31,31,48.79341159,51.20658841,50,34.5,,0,,34.5,34.5,34.63,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore35,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,35,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13566235,,,,,,Push,,,Yes,-0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,35.5,,,,No,SEA,35.5,29,50,50,50,35.5,,0,,35.5,35.5,35.38,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts31,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,31,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13523576,30.5,50.82,49.18,-4.13,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,30.5,,,,No,SEA,40.31,31,48.78832561,51.21167439,50,30.5,,0,,30.5,30.5,30.63,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts31,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,31,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523782,31.08,50.33,49.67,-8.14,50.33,Over,https://www.freeiconspng.com/img/1934,,No,0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,31.08,,,,No,ATL,51.91,32,50.33,49.67,50.33,31.08,2,1.9156,over,31.08,33,31.54,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13524128,29.89,50.65,49.35,-8.46,50.65,Under,https://www.freeiconspng.com/img/1934,,No,0.6,195.2,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,29.89,,,,No,ATL,35.33,31,48.31911125,51.68088875,50,29.89,12,-0.0325,under,29.89,29.86,29.91,0,Push
