Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore36.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,36.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15070301,,,,,,Push,,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,37.33,,,,No,POR,37.33,33,50,50,50,37.33,14,-3.1604,under,37.33,34.17,36.18,35.55,Push
Nneka Ogwumike + Carla LeitePoints(Combo),Nneka Ogwumike + Carla LeitePoints(Combo)34.5,WNBA,346383,Nneka Ogwumike + Carla Leite,F,LAS/PDX,Points (Combo),34.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Carla Leite.png,15066387,,,,,,,,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Rae Burrell + Carla LeitePoints(Combo),Rae Burrell + Carla LeitePoints(Combo)32.5,WNBA,346380,Rae Burrell + Carla Leite,GF,LAS/PDX,Points (Combo),32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZSzHBjg2LNcg6U18rBFqXRBX.webp,15066383,,,,,,,,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka Ogwumike + Megan DiLeoPoints(Combo),Nneka Ogwumike + Megan DiLeoPoints(Combo)32.5,WNBA,346382,Nneka Ogwumike + Megan DiLeo,F,LAS/PDX,Points (Combo),32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Megan DiLeo.png,15066386,,,,,,,,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka Ogwumike + Bridget CarletonPoints(Combo),Nneka Ogwumike + Bridget CarletonPoints(Combo)32.5,WNBA,346385,Nneka Ogwumike + Bridget Carleton,F,LAS/PDX,Points (Combo),32.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike + Bridget Carleton.png,15066452,,,,,,,,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,15062454,30.5,51.29,48.71,-9.1,51.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,30.5,,,,No,POR,37.33,33,51.29,48.71,51.29,30.5,1,0.125,over,30.5,30.63,30.53,0,Push
Rae Burrell + Megan DiLeoPoints(Combo),Rae Burrell + Megan DiLeoPoints(Combo)30.5,WNBA,346381,Rae Burrell + Megan DiLeo,GF,LAS/PDX,Points (Combo),30.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bHX7t9hqK0dzEWX0SaACIav.webp,15066385,,,,,,,,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Rae Burrell + Bridget CarletonPoints(Combo),Rae Burrell + Bridget CarletonPoints(Combo)30.5,WNBA,346384,Rae Burrell + Bridget Carleton,GF,LAS/PDX,Points (Combo),30.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Rae Burrell + Bridget Carleton.png,15066437,,,,,,,,,Yes,-0.9,176.5,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore30.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,30.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,15070289,,,,,,Push,,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,30.55,,,,No,,,0,50,50,50,30.55,,0,,30.55,30.55,30.54,30.55,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore28.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,28.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,15070286,,,,,,Push,,,,,,Fire @ Sparks,2026-09-20T23:00:00Z,Sun 07:00pm,N/A,N/A,"FOX12+, USA",,,9/20/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.54,28.55,Push
