Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386887,,,,,,Over,,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,34.7,,,,No,SEA,34.7,34,53.99,46.01,53.99,34.7,,0,,34.7,34.7,34.15,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12386886,,,,,,Over,,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,30.53,,,,No,SEA,30.53,28,52.55,47.45,52.55,30.53,,0,,30.53,30.53,30.15,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374735,27.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,27.5825,,,,No,SEA,34.7,34,47.83857181,52.16142819,52.16,27.58,,0,,27.58,27.58,27.56,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374747,25.75,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,25.9405,,,,No,SEA,30.53,28,49.68425604,50.31574396,50,25.94,,0,,25.94,25.94,25.83,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374733,23.75,49.52,50.48,-7.33,50.48,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.522,,,,No,SEA,34.7,34,47.36624713,52.63375287,52.63,23.52,,0,,23.52,23.52,23.52,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374734,23.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.3355,,,,No,SEA,34.7,34,49.09021755,50.90978245,50,23.34,,0,,23.34,23.34,23.25,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374746,22.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,22.3425,,,,No,SEA,30.53,28,49.11410065,50.88589935,50,22.34,,0,,22.34,22.34,22.26,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374745,21.5,50.66,49.34,-8.47,50.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,21.7838,,,,No,SEA,30.53,28,48.77205506,51.22794494,50,21.78,,0,,21.78,21.78,21.71,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12382678,19.5,49.17,50.83,-6.98,50.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.8,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,19.1763,,,,No,SEA,34.7,34,45.09903111,54.90096889,54.9,19.18,,0,,19.18,19.18,19.31,19.5,Push
Flau'jae JohnsonPts+Rebs,Flau'jae JohnsonPts+Rebs19.5,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Rebs,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12392172,19.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,No,5.8,170.3,,,,,,,,,5/30/2026,19.4922,,,,No,IND,25.86,26,46.99260758,53.00739242,53.01,19.49,14,-0.0825,under,19.49,19.41,19.47,0,Push
