Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore38.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,38.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14075761,,,,,,Under,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,32.34,,,,No,GOL,32.34,0,47.36,52.64,52.64,32.34,,0,,32.34,32.34,34.81,38.55,Great Bet
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14075767,,,,,,Push,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,38.17,,,,No,GOL,38.17,32,50,50,50,38.17,,0,,38.17,38.17,38.11,38.55,Push
Napheesa Collier + Gabby WilliamsPoints(Combo),Napheesa Collier + Gabby WilliamsPoints(Combo)33,WNBA,337583,Napheesa Collier + Gabby Williams,F,MIN/GSV,Points (Combo),33,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Napheesa Collier + Gabby Williams.png,14081539,,,,,,,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Olivia Miles + Gabby WilliamsPoints(Combo),Olivia Miles + Gabby WilliamsPoints(Combo)32.5,WNBA,321957,Olivia Miles + Gabby Williams,G,MIN/GSV,Points (Combo),32.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles + Gabby Williams.png,14081455,,,,,,,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Napheesa Collier + Veronica BurtonPoints(Combo),Napheesa Collier + Veronica BurtonPoints(Combo)32.5,WNBA,337581,Napheesa Collier + Veronica Burton,F,MIN/GSV,Points (Combo),32.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RBhpVgYMTUL8jIcQQdgSYaLG.webp,14081462,,,,,,,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia MilesMinutesPlayed,Olivia MilesMinutesPlayed32.5,WNBA,316224,Olivia Miles,G,MIN,Minutes Played,32.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14096539,,,,,,,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,GOL,38.17,32,,,,0,,0,,0,0,32.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore32,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,14075772,,,,,,Under,,,,,,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,29.69,,,,No,,29.69,31,48.56,51.44,51.44,29.69,,0,,29.69,29.69,30.62,32.05,Great Bet
Olivia Miles + Veronica BurtonPoints(Combo),Olivia Miles + Veronica BurtonPoints(Combo)32,WNBA,321963,Olivia Miles + Veronica Burton,G,MIN/GSV,Points (Combo),32,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_nzdKc0KvlEW1yQ6wsJHrTT5u.webp,14081540,,,,,,,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14051598,30.5,48.88,51.12,-6.69,51.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,30.5,,,,No,GOL,38.17,32,48.88,51.12,51.12,30.5,,0,,30.5,30.5,30.5,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts30.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,30.5,TRUE,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14051628,30.5,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,30.5,,,,No,GOL,32.34,0,49.35,50.65,50.65,30.5,,0,,30.5,30.5,30.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore30.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,30.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14075765,,,,,,Under,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,28.4,,,,No,GOL,28.4,30,48.61,51.39,51.39,28.4,,0,,28.4,28.4,29.25,30.55,Great Bet
Olivia Miles + Janelle SalaünPoints(Combo),Olivia Miles + Janelle SalaünPoints(Combo)30.5,WNBA,337580,Olivia Miles + Janelle Salaün,G,MIN/GSV,Points (Combo),30.5,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0UEwtydlFDFCqIMp4PhUR2qy.webp,14081456,,,,,,,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Kayla McBride + Gabby WilliamsPoints(Combo),Kayla McBride + Gabby WilliamsPoints(Combo)30,WNBA,337584,Kayla McBride + Gabby Williams,GF,MIN/GSV,Points (Combo),30,N/A,8/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kayla McBride + Gabby Williams .png,14081550,,,,,,,,,Yes,-4.7,161.1,Valkyries @ Lynx,2026-08-25T00:00:00Z,Mon 08:00pm,N/A,N/A,USA,,,8/24/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
