Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore53,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,53,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13452091,,,,,,Push,,,Yes,-6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,52.09,,,,No,ATL,52.09,32,50,50,50,52.09,2,1.9156,over,52.09,54.01,52.8,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts41.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,41.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443718,41.5,50.2,49.8,-8.01,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,41.5,,,,No,ATL,52.09,32,50.2,49.8,50.2,41.5,12,-0.0325,under,41.5,41.47,41.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs38,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,38,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443713,37.75,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,37.75,,,,No,ATL,52.09,32,48.08665512,51.91334488,50,37.75,12,-0.0325,under,37.75,37.72,37.8,0,Push
Sydney Taylor + Jackie YoungPoints(Combo),Sydney Taylor + Jackie YoungPoints(Combo)36.5,WNBA,325761,Sydney Taylor + Jackie Young,G,CHI/LVA,Points (Combo),36.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DIEr1HVa6bhkJkluwbOxzI69.webp,13463429,,,,,,,,,No,6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13452093,,,,,,Push,,,Yes,-6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,36.45,,,,No,ATL,36.45,31,50,50,50,36.45,2,1.9156,over,36.45,38.37,36.82,0,Push
Kamilla Cardoso + Jackie YoungPoints(Combo),Kamilla Cardoso + Jackie YoungPoints(Combo)35,WNBA,325765,Kamilla Cardoso + Jackie Young,C,CHI/LVA,Points (Combo),35,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BGEo64ZuepIUaYCTtZbG7HaM.webp,13463426,,,,,,,,,No,6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13470273,,,,,,Push,,,No,6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,32.5,,,,No,LVA,32.5,27,50,50,50,32.5,11,-0.9556,under,32.5,31.54,32.51,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts31.5,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,31.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13443945,31.5,49.19,50.81,-7,50.81,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,31.5,,,,No,ATL,36.45,31,49.19,50.81,50.81,31.5,12,-0.0325,under,31.5,31.47,31.49,0,Push
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30.5,TRUE,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13443714,30.5,50.46,49.54,-8.27,50.46,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,30.5,,,,No,ATL,52.09,32,50.46,49.54,50.46,30.5,2,1.9156,over,30.5,32.42,30.98,0,Push
Sydney Taylor + Chelsea GrayPoints(Combo),Sydney Taylor + Chelsea GrayPoints(Combo)29.5,WNBA,325763,Sydney Taylor + Chelsea Gray,G,CHI/LVA,Points (Combo),29.5,N/A,8/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HOZpBWyDGoG2YsvKrVDWBV97.webp,13463421,,,,,,,,,No,6.3,184.4,Aces @ Sky,2026-08-01T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,8/1/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
