Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12422289,,,,,,Over,,,No,2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,42.23,,,,No,MIN,42.23,35,52.67,47.33,52.67,42.23,3,0.4371,over,42.23,42.67,41.83,41.5,Push
Kahleah Copper + Natasha HowardPoints(Combo),Kahleah Copper + Natasha HowardPoints(Combo)35.5,WNBA,320836,Kahleah Copper + Natasha Howard,GF,PHX/MIN,Points (Combo),35.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gQA6hCknkN5MrpADVDz2RsV7.webp,12419218,,,,,,,,,No,2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kahleah Copper + Courtney WilliamsPoints(Combo),Kahleah Copper + Courtney WilliamsPoints(Combo)35,WNBA,320837,Kahleah Copper + Courtney Williams,GF,PHX/MIN,Points (Combo),35,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AQLlfOfZjIZ32Q8CWvsWCae9.webp,12419219,,,,,,,,,No,2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kahleah Copper + Alyssa ThomasPoints(Combo),Kahleah Copper + Alyssa ThomasPoints(Combo)34,WNBA,320529,Kahleah Copper + Alyssa Thomas,GF,PHX,Points (Combo),34,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sRonMOKkKYJTSQANfK7Y5qzU.webp,12419220,,,,,,,,,No,2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore33,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,33,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12422286,,,,,,Over,,,Yes,-2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,33.62,,,,No,PHO,33.62,29,50,50,50,33.62,1,2.3384,over,33.62,35.96,33.94,33.5,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12404937,32.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,No,2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,32.5,,,,No,MIN,42.23,35,50.01,49.99,50.01,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Natasha Howard + Courtney WilliamsPoints(Combo),Natasha Howard + Courtney WilliamsPoints(Combo)31.5,WNBA,319897,Natasha Howard + Courtney Williams,F,MIN,Points (Combo),31.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CzSzrlhwZw1vprtX53gR3ANk.webp,12419222,,,,,,,,,Yes,-2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Natasha Howard + Alyssa ThomasPoints(Combo),Natasha Howard + Alyssa ThomasPoints(Combo)31.5,WNBA,317631,Natasha Howard + Alyssa Thomas,F,MIN/PHX,Points (Combo),31.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Howard + Alyssa Thomas .png,12419223,,,,,,,,,Yes,-2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Courtney Williams + Alyssa ThomasPoints(Combo),Courtney Williams + Alyssa ThomasPoints(Combo)31.5,WNBA,317626,Courtney Williams + Alyssa Thomas,G,MIN/PHX,Points (Combo),31.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_3MoOr4dGUH9wCksbKkmXyCtY.webp,12419225,,,,,,,,,Yes,-2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore31.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,31.5,N/A,6/1/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12422288,,,,,,Under,,,Yes,-2.5,166.4,Lynx @ Mercury,2026-06-02T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,6/1/2026,30.88,,,,No,PHO,30.88,30,47.23,52.77,52.77,30.88,1,2.3384,over,30.88,33.22,31.8,32.5,Push
