Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kahleah Copper + Kelsey MitchellPoints(Combo),Kahleah Copper + Kelsey MitchellPoints(Combo)44,WNBA,327676,Kahleah Copper + Kelsey Mitchell,GF,PHX/IND,Points (Combo),44,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Dxx4Ejtw93L9J79tRHXg1QvF.webp,13058568,,,,,,,,,No,0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,44,0,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore38.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,38.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13061068,,,,,,Push,,,No,0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,37.3,,,,No,IND,37.3,35,50,50,50,37.3,5,-0.0456,under,37.3,37.25,37.78,38.55,Push
Kahleah Copper + Aliyah BostonPoints(Combo),Kahleah Copper + Aliyah BostonPoints(Combo)37.5,WNBA,327677,Kahleah Copper + Aliyah Boston,GF,PHX/IND,Points (Combo),37.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fBPygVyOyUtZkA7V8z16bHRo.webp,13058569,,,,,,,,,No,0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore37,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,37,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13061067,,,,,,Push,,,Yes,-0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,37.11,,,,No,SEA,37.11,29,50,50,50,37.11,,0,,37.11,37.11,36.88,36.05,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore33.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,33.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13061091,,,,,,Under,,,Yes,-0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,31.9,,,,No,SEA,31.9,31,48.84,51.16,51.16,31.9,,0,,31.9,31.9,32.55,33.55,Great Bet
Alyssa Thomas + Aliyah BostonPoints(Combo),Alyssa Thomas + Aliyah BostonPoints(Combo)32,WNBA,327675,Alyssa Thomas + Aliyah Boston,F,PHX/IND,Points (Combo),32,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_4r9Bl0hNuD6czRjTQdEfXqUl.webp,13058567,,,,,,,,,No,0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts30.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,30.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13056907,30.5,48.67,51.33,-6.48,51.33,Under,https://www.freeiconspng.com/img/1934,,No,0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,30.5,,,,No,IND,37.3,35,48.67,51.33,51.33,30.5,14,-0.0825,under,30.5,30.42,30.48,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts29.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,29.5,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13056809,29.5,50.93,49.07,-8.74,50.93,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,29.5,,,,No,SEA,37.11,29,50.93,49.07,50.93,29.5,,0,,29.5,29.5,29.5,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore29.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,29.5,N/A,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,13061086,,,,,,Under,,,No,0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,27.81,,,,No,IND,27.81,34,48.75,51.25,51.25,27.81,5,-0.0456,under,27.81,27.76,28.69,30.55,Great Bet
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts29,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,29,TRUE,7/9/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13056761,29.5,49.2,50.8,-7.01,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.1,171.5,Fever @ Mercury,2026-07-10T02:00:00Z,Thu 10:00pm,N/A,N/A,Prime,,,7/9/2026,29.5,,,,No,SEA,31.9,31,48.76969844,51.23030156,50,29.5,,0,,29.5,29.5,29.38,0,Push
