Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney Sykes + Flau'jae JohnsonPoints(Combo),Brittney Sykes + Flau'jae JohnsonPoints(Combo)34,WNBA,317876,Brittney Sykes + Flau'jae Johnson,G,TOR/SEA,Points (Combo),34,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Flau'jae Johnson.png,12393842,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Marina Mabrey + Flau'jae JohnsonPoints(Combo),Marina Mabrey + Flau'jae JohnsonPoints(Combo)33,WNBA,317873,Marina Mabrey + Flau'jae Johnson,G,TOR/SEA,Points (Combo),33,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Flau'jae Johnson.png,12393953,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Brittney Sykes + Natisha HiedemanPoints(Combo),Brittney Sykes + Natisha HiedemanPoints(Combo)33,WNBA,317877,Brittney Sykes + Natisha Hiedeman,G,TOR/SEA,Points (Combo),33,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Natisha Hiedeman.png,12394162,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386887,,,,,,Over,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,34.7,,,,No,SEA,34.7,34,53.99,46.01,53.99,34.7,,0,,34.7,34.7,34.15,0,Push
Marina Mabrey + Natisha HiedemanPoints(Combo),Marina Mabrey + Natisha HiedemanPoints(Combo)32,WNBA,317874,Marina Mabrey + Natisha Hiedeman,G,TOR/SEA,Points (Combo),32,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Natisha Hiedeman.png,12394163,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12386886,,,,,,Over,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,30.53,,,,No,SEA,30.53,28,52.55,47.45,52.55,30.53,,0,,30.53,30.53,30.15,0,Push
Brittney Sykes + Jade MelbournePoints(Combo),Brittney Sykes + Jade MelbournePoints(Combo)28,WNBA,320703,Brittney Sykes + Jade Melbourne,G,TOR/SEA,Points (Combo),28,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsd3U7WQyXTJ0dThJ45zMe8k.webp,12393843,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts27.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,27.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374735,27.79,49.78,50.22,-7.59,50.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,27.6677,,,,No,SEA,34.7,34,48.28144902,51.71855098,50,27.67,,0,,27.67,27.67,27.63,0,Push
Marina Mabrey + Jade MelbournePoints(Combo),Marina Mabrey + Jade MelbournePoints(Combo)27,WNBA,320704,Marina Mabrey + Jade Melbourne,G,TOR/SEA,Points (Combo),27,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KqHsM8xi70hhBazLMgcTNX11.webp,12394072,,,,,,,,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374747,25.88,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,26.0456,,,,No,SEA,30.53,28,50.2415981,49.7584019,50,26.05,,0,,26.05,26.05,25.91,0,Push
Brittney SykesPts+Asts,Brittney SykesPts+Asts23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Asts,23.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374733,23.75,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.427,,,,No,SEA,34.7,34,46.83884103,53.16115897,53.16,23.43,,0,,23.43,23.43,23.45,0,Push
Brittney SykesPts+Rebs,Brittney SykesPts+Rebs23.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs,23.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374734,23.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,23.3919,,,,No,SEA,34.7,34,46.64369059,53.35630941,53.36,23.39,,0,,23.39,23.39,23.42,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,22.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374746,22.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,22.4415,,,,No,SEA,30.53,28,46.86692375,53.13307625,53.13,22.44,,0,,22.44,22.44,22.46,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts21.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,21.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12374745,21.5,50.76,49.24,-8.57,50.76,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,21.8268,,,,No,SEA,30.53,28,49.0169738,50.9830262,50,21.83,,0,,21.83,21.83,21.75,0,Push
Brittney SykesPoints,Brittney SykesPoints19.5,WNBA,315803,Brittney Sykes,G,TOR,Points,19.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12382678,19.5,49.25,50.75,-7.06,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.6,170.3,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,19.2075,,,,No,SEA,34.7,34,45.28668528,54.71331472,54.71,19.21,,0,,19.21,19.21,19.32,19.5,Push
