Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore48.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,48.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12411448,,,,,,Under,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,43.6,,,,No,ATL,43.6,32,39.01,60.99,60.99,43.6,2,1.9156,over,43.6,45.52,45.95,48.55,Push
A'ja Wilson + Chennedy CarterPoints(Combo),A'ja Wilson + Chennedy CarterPoints(Combo)41,WNBA,320785,A'ja Wilson + Chennedy Carter,C,LVA,Points (Combo),41,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlU4QNlN60GTjrv3Z7t1sXvB.webp,12409241,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,41,0,Push
A'ja Wilson + Jackie YoungPoints(Combo),A'ja Wilson + Jackie YoungPoints(Combo)39,WNBA,320786,A'ja Wilson + Jackie Young,C,LVA,Points (Combo),39,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WMizOQMnmg2kHnWLdUKZqu9h.webp,12409242,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
A'ja Wilson + Veronica BurtonPoints(Combo),A'ja Wilson + Veronica BurtonPoints(Combo)38,WNBA,320787,A'ja Wilson + Veronica Burton,C,LVA/GSV,Points (Combo),38,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZCUWKkz9229w6Vqdx7ggQiUp.webp,12409243,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,36.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392216,36.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,36.5,,,,No,ATL,43.6,32,47.68714644,52.31285356,52.31,36.5,12,-0.0325,under,36.5,36.47,36.49,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs33.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,33.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392215,33.5,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,33.5,,,,No,ATL,43.6,32,47.60537988,52.39462012,52.39,33.5,12,-0.0325,under,33.5,33.47,33.49,0,Push
A'ja Wilson + NaLyssa SmithPoints(Combo),A'ja Wilson + NaLyssa SmithPoints(Combo)33,WNBA,320788,A'ja Wilson + NaLyssa Smith,C,LVA,Points (Combo),33,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qZst6vfNB5BGgFZZyXBah9yY.webp,12409244,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Chennedy Carter + Jackie YoungPoints(Combo),Chennedy Carter + Jackie YoungPoints(Combo)31,WNBA,320789,Chennedy Carter + Jackie Young,G,LVA,Points (Combo),31,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lilyiZ1V2OXfKrJOhGoqQyOF.webp,12409245,,,,,,,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore31,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,31,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12411451,,,,,,Under,,,Yes,-2.2,168.1,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,27.07,,,,No,ATL,27.07,31,39.06,60.94,60.94,27.07,2,1.9156,over,27.07,28.99,29.14,31.55,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12411447,,,,,,Over,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,32.65,,,,No,,32.65,29,53.97,46.03,53.97,32.65,,0,,32.65,32.65,31.8,30.55,Push
