Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore32.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,32.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13879413,,,,,,Push,,,Yes,-1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,34.85,,,,No,CON,34.85,33,50,50,50,34.85,7,-0.4854,under,34.85,34.36,34.14,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13879411,,,,,,Push,,,Yes,-1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,31.2,,,,No,CON,31.2,31,50,50,50,31.2,7,-0.4854,under,31.2,30.71,31.15,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts28.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,28.5,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853676,28.5,49.29,50.71,,50.71,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,28.5,,,,No,CON,34.85,33,49.29,50.71,50.71,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila Lacan + Rae BurrellPoints(Combo),Leila Lacan + Rae BurrellPoints(Combo)28.5,WNBA,335590,Leila Lacan + Rae Burrell,G,CON/LAS,Points (Combo),28.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Rae Burrell.png,13892181,,,,,,,,,No,1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Leila Lacan + Nneka OgwumikePoints(Combo),Leila Lacan + Nneka OgwumikePoints(Combo)27.5,WNBA,335588,Leila Lacan + Nneka Ogwumike,GF,CON/LAS,Points (Combo),27.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Nneka Ogwumike.png,13892175,,,,,,,,,No,1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rae BurrellFantasyScore,Rae BurrellFantasyScore26.5,WNBA,69803,Rae Burrell,GF,LAS,Fantasy Score,26.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13879415,,,,,,Push,,,Yes,-1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.77,,,,No,CON,25.77,24,50,50,50,25.77,7,-0.4854,under,25.77,25.28,25.83,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,13879408,,,,,,Push,,,No,1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,26.41,,,,No,LAS,26.41,26,50,50,50,26.41,12,-1.0354,under,26.41,25.37,26.05,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs25,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13853664,25.13,49.69,50.31,,50.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.13,,,,No,CON,34.85,33,48.33783592,51.66216408,50,25.13,1,0.125,over,25.13,25.25,25.13,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts25,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,25,TRUE,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853667,25.5,49.05,50.95,-6.86,50.95,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,25.5,,,,No,CON,31.2,31,48.65234741,51.34765259,50,25.5,1,0.125,over,25.5,25.63,25.41,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore25,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,25,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,13879409,,,,,,Under,,,No,1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,23.51,,,,No,LAS,23.51,20,48.75,51.25,51.25,23.51,12,-1.0354,under,23.51,22.47,23.62,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs22.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,22.5,N/A,8/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13853671,22.5,50.9,49.1,-6.36,50.9,Over,https://www.freeiconspng.com/img/1934,,Yes,-1.5,171.6,Sparks @ Sun,2026-08-18T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/18/2026,22.5,,,,No,CON,31.2,31,50.9,49.1,50.9,22.5,1,0.125,over,22.5,22.63,22.53,0,Push
