Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonPoints,A'ja WilsonPoints24.5,WNBA,237843,A'ja Wilson,C,LVA,Points,24.5,TRUE,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13698132,24.67,52.4,47.6,-10.21,52.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,24.67,,,,No,ATL,47.68,32,49.06882743,50.93117257,50,24.67,4,0.2078,over,24.67,24.88,24.64,24.5,Push
Jackie Young + Shakira AustinPoints(Combo),Jackie Young + Shakira AustinPoints(Combo)35.5,WNBA,332269,Jackie Young + Shakira Austin,G,LVA/WAS,Points (Combo),35.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cqxoMFox0CanXEfG0D9Vw7hl.webp,13684685,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Jackie Young + Sonia CitronPoints(Combo),Jackie Young + Sonia CitronPoints(Combo)34.5,WNBA,332270,Jackie Young + Sonia Citron,G,LVA/WAS,Points (Combo),34.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ivMAiKKANqvjd5ZWvs5HkaEe.webp,13684686,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jackie Young + Kiki IriafenPoints(Combo),Jackie Young + Kiki IriafenPoints(Combo)32.5,WNBA,332267,Jackie Young + Kiki Iriafen,G,LVA/WAS,Points (Combo),32.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nxew9rzO75zB07dvhinP1mtx.webp,13684679,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
NaLyssa Smith + Shakira AustinPoints(Combo),NaLyssa Smith + Shakira AustinPoints(Combo)29.5,WNBA,332271,NaLyssa Smith + Shakira Austin,F,LVA/WAS,Points (Combo),29.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qOvK08Tr8ISg3Bi8e8I21z9.webp,13684692,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Chelsea Gray + Shakira AustinPoints(Combo),Chelsea Gray + Shakira AustinPoints(Combo)28.5,WNBA,332266,Chelsea Gray + Shakira Austin,G,LVA/WAS,Points (Combo),28.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1PsaMYUFgpxfcNtLHxgVpgE.webp,13684678,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
NaLyssa Smith + Sonia CitronPoints(Combo),NaLyssa Smith + Sonia CitronPoints(Combo)28.5,WNBA,332268,NaLyssa Smith + Sonia Citron,F,LVA/WAS,Points (Combo),28.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Mm2e3CBq3JffTwUNB44iR5rb.webp,13684680,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
NaLyssa Smith + Kiki IriafenPoints(Combo),NaLyssa Smith + Kiki IriafenPoints(Combo)27.5,WNBA,332264,NaLyssa Smith + Kiki Iriafen,F,LVA/WAS,Points (Combo),27.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_B2C9dRKU91Oqa5Ep8Jgf77hu.webp,13684672,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Chelsea Gray + Sonia CitronPoints(Combo),Chelsea Gray + Sonia CitronPoints(Combo)27.5,WNBA,332265,Chelsea Gray + Sonia Citron,G,LVA/WAS,Points (Combo),27.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NGhLv1MC11yV0tY32XF0n3m7.webp,13684677,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
A'ja Wilson + Shakira AustinRebounds(Combo),A'ja Wilson + Shakira AustinRebounds(Combo)19.5,WNBA,332273,A'ja Wilson + Shakira Austin,C,LVA/WAS,Rebounds (Combo),19.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1BMjUibhqJS5flklxW6AuQJW.webp,13684704,,,,,,,,,Yes,-6.4,171,Mystics @ Aces,2026-08-12T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
