Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyFantasyScore,Marina MabreyFantasyScore31.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,31.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12703265,,,,,,Push,,,Yes,-0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,31.8,,,,No,CON,31.8,29,50,50,50,31.8,7,-0.4854,under,31.8,31.31,31.6,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695700,28.5,49.11,50.89,-6.92,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,28.5,,,,No,CON,31.8,29,49.11,50.89,50.89,28.5,1,0.125,over,28.5,28.63,28.53,0,Great Bet
Leila LacanFantasyScore,Leila LacanFantasyScore28,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,28,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12703264,,,,,,Push,,,No,0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,27.07,,,,No,TOR,27.07,26,50,50,50,27.07,10,-0.9079,under,27.07,26.16,27.08,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore27,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,27,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12703263,,,,,,Under,,,No,0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.38,,,,No,TOR,24.38,20,48.34,51.66,51.66,24.38,10,-0.9079,under,24.38,23.47,24.81,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore26.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,26.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710315,,,,,,Under,,,No,0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.43,,,,No,TOR,23.43,0,48.15,51.85,51.85,23.43,10,-0.9079,under,23.43,22.52,23.97,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts24.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,24.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695698,24.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,24.5,,,,No,CON,31.8,29,50.5,49.5,50.5,24.5,7,-0.4854,under,24.5,24.01,24.38,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs23.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,23.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12695699,23.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,23.5,,,,No,CON,31.8,29,50.44,49.56,50.44,23.5,1,0.125,over,23.5,23.63,23.53,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,12710317,,,,,,Under,,,Yes,-0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,21.2,,,,No,CON,21.2,26,48.58,51.42,51.42,21.2,7,-0.4854,under,21.2,20.71,21.53,0,Push
Aneesah MorrowPts+Rebs+Asts,Aneesah MorrowPts+Rebs+Asts22.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs+Asts,22.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12710228,22.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,22.5,,,,No,TOR,23.43,0,50,50,50,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Aneesah MorrowPts+Rebs,Aneesah MorrowPts+Rebs21.5,WNBA,243452,Aneesah Morrow,F,CON,Pts+Rebs,21.5,N/A,6/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12705028,21.5,50.15,49.85,-7.96,50.15,Over,https://www.freeiconspng.com/img/1934,,No,0.6,167.5,Tempo @ Sun,2026-06-19T23:30:00Z,Fri 07:30pm,N/A,N/A,,,,6/19/2026,21.5,,,,No,TOR,23.43,0,50.15,49.85,50.15,21.5,9,-0.025,under,21.5,21.48,21.49,0,Push
