Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha GrayPoints,Allisha GrayPoints18.5,WNBA,237832,Allisha Gray,G,ATL,Points,18.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,14774739,18.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.5,,,,No,LVA,29.5,35,49.59,50.41,50.41,18.5,12,-0.2047,under,18.5,18.3,18.46,18.5,Best Bet
Rhyne HowardPoints,Rhyne HowardPoints18,WNBA,237831,Rhyne Howard,G,ATL,Points,18,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14778260,18.33,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,18.33,,,,No,LVA,35.57,35,48.28901958,51.71098042,50,18.33,12,-0.2047,under,18.33,18.13,18.26,18.5,Push
Angel ReesePoints,Angel ReesePoints15.5,WNBA,315793,Angel Reese,F,ATL,Points,15.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777108,15.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,15.5,,,,No,LVA,37.63,32,49.59,50.41,50.41,15.5,12,-0.2047,under,15.5,15.3,15.46,15.5,Best Bet
Angel ReeseRebounds,Angel ReeseRebounds12.5,WNBA,315793,Angel Reese,F,ATL,Rebounds,12.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14778259,12.5,50.82,49.18,-8.63,50.82,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,12.5,,,,No,LVA,37.63,32,50.82,49.18,50.82,12.5,15,-0.12,under,12.5,12.38,12.48,12.5,Push
Jordin CanadaPoints,Jordin CanadaPoints10.5,WNBA,197522,Jordin Canada,G,ATL,Points,10.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,14776596,10.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,10.5,,,,No,LVA,29.1,31,49.94,50.06,50.06,10.5,12,-0.2047,under,10.5,10.3,10.46,10.5,Best Bet
Naz HillmonPoints,Naz HillmonPoints8.5,WNBA,65842,Naz Hillmon,F,ATL,Points,8.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,14777117,8.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,8.5,,,,No,LVA,18.11,30,49.12,50.88,50.88,8.5,12,-0.2047,under,8.5,8.3,8.66,9.5,Great Bet
Rhyne HowardRebounds,Rhyne HowardRebounds3.5,WNBA,237831,Rhyne Howard,G,ATL,Rebounds,3.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14777101,3.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,3.5,,,,No,LVA,35.57,35,49.49,50.51,50.51,3.5,15,-0.12,under,3.5,3.38,3.48,3.5,Best Bet
Rhyne HowardAssists,Rhyne HowardAssists3.5,WNBA,237831,Rhyne Howard,G,ATL,Assists,3.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,14778258,3.5,48.57,51.43,-6.38,51.43,Under,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,3.5,,,,No,LVA,35.57,35,48.57,51.43,51.43,3.5,14,-0.0722,under,3.5,3.43,3.49,3.5,Best Bet
Angel ReeseAssists,Angel ReeseAssists2.5,WNBA,315793,Angel Reese,F,ATL,Assists,2.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,14777097,2.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,Yes,-14.5,169.8,Sun @ Dream,2026-09-17T23:30:00Z,Thu 07:30pm,N/A,N/A,NBCS-BOS,,,9/17/2026,2.5,,,,No,LVA,37.63,32,50.86,49.14,50.86,2.5,14,-0.0722,under,2.5,2.43,2.29,1.5,Push
Paige BueckersPoints,Paige BueckersPoints21.5,WNBA,237836,Paige Bueckers,G,DAL,Points,21.5,TRUE,9/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14756741,21.5,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-7.5,176.5,Sparks @ Wings,2026-09-18T00:00:00Z,Thu 08:00pm,N/A,N/A,USA,,,9/17/2026,21.5,,,,No,LAS,36.93,33,49.73,50.27,50.27,21.5,3,0.2277,over,21.5,21.73,21.55,21.5,Great Bet
