Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore35,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,35,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12506351,,,,,,Push,,,Yes,-13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,33.84,,,,No,SEA,33.84,30,50,50,50,33.84,,0,,33.84,33.84,34.13,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore32.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,32.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12506344,,,,,,Push,,,Yes,-13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,33.36,,,,No,SEA,33.36,31,50,50,50,33.36,,0,,33.36,33.36,33.14,0,Push
Dominique Malonga + Courtney WilliamsPoints(Combo),Dominique Malonga + Courtney WilliamsPoints(Combo)30.5,WNBA,322516,Dominique Malonga + Courtney Williams,C,SEA/MIN,Points (Combo),30.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rCqojCgbfMP5DOecmQE1w4Vz.webp,12504022,,,,,,,,,No,13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Dominique Malonga + Olivia MilesPoints(Combo),Dominique Malonga + Olivia MilesPoints(Combo)29.5,WNBA,322517,Dominique Malonga + Olivia Miles,C,SEA/MIN,Points (Combo),29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_z0YDBgFg2OC7ANgyBA4WncmX.webp,12504023,,,,,,,,,No,13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Natisha Hiedeman + Courtney WilliamsPoints(Combo),Natisha Hiedeman + Courtney WilliamsPoints(Combo)29.5,WNBA,322519,Natisha Hiedeman + Courtney Williams,G,SEA/MIN,Points (Combo),29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uikLGtHDE2qF1vKi0js0ChiG.webp,12504029,,,,,,,,,No,13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,12506348,,,,,,Push,,,Yes,-13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,30.41,,,,No,SEA,30.41,29,50,50,50,30.41,,0,,30.41,30.41,30.18,0,Push
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore29,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,29,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,12506345,,,,,,Under,,,No,13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,21.19,,,,No,IND,21.19,0,46.41,53.59,53.59,21.19,5,-0.0456,under,21.19,21.14,23.13,0,Push
Dominique Malonga + Natasha HowardPoints(Combo),Dominique Malonga + Natasha HowardPoints(Combo)28.5,WNBA,322518,Dominique Malonga + Natasha Howard,C,SEA/MIN,Points (Combo),28.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FgQzgJIKHT0UMuYwDmdBjeJi.webp,12504024,,,,,,,,,No,13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Natisha Hiedeman + Olivia MilesPoints(Combo),Natisha Hiedeman + Olivia MilesPoints(Combo)27.5,WNBA,322520,Natisha Hiedeman + Olivia Miles,G,SEA/MIN,Points (Combo),27.5,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2g7DOS6rd77nw8u9o88ALY4Q.webp,12504043,,,,,,,,,No,13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts27,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,27,N/A,6/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,12485845,27.5,49.51,50.49,-3.64,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-13.8,161.1,Storm @ Lynx,2026-06-06T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,6/6/2026,27.5,,,,No,SEA,33.36,31,48.88542563,51.11457437,50,27.5,,0,,27.5,27.5,27.38,0,Push
