Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Shakira AustinFantasyScore,Shakira AustinFantasyScore33,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,33,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12675994,,,,,,Push,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,33.05,,,,No,,,0,50,50,50,33.05,,0,,33.05,33.05,33.04,33.05,Push
Brittney Griner + Sonia CitronPoints(Combo),Brittney Griner + Sonia CitronPoints(Combo)29.5,WNBA,324230,Brittney Griner + Sonia Citron,C,CON/WAS,Points (Combo),29.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7i3HCtSoNVzBFkmYYDUIObCS.webp,12677775,,,,,,,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore28.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,28.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12675990,,,,,,Push,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,27.55,,,,No,,,0,50,50,50,27.55,,0,,27.55,27.55,27.74,27.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore28.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,28.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12675999,,,,,,Push,,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,28.55,,,,No,,,0,50,50,50,28.55,,0,,28.55,28.55,28.54,28.55,Push
Leila Lacan + Sonia CitronPoints(Combo),Leila Lacan + Sonia CitronPoints(Combo)28.5,WNBA,324234,Leila Lacan + Sonia Citron,G,CON/WAS,Points (Combo),28.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Sonia Citron.png,12677810,,,,,,,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore28,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,28,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12675982,,,,,,Under,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,20.8,,,,No,WAS,20.8,0,46.59,53.41,53.41,20.8,15,-3.5444,under,20.8,17.26,22.98,28.05,Great Bet
Brittney Griner + Shakira AustinPoints(Combo),Brittney Griner + Shakira AustinPoints(Combo)27.5,WNBA,324232,Brittney Griner + Shakira Austin,C,CON/WAS,Points (Combo),27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_BAGvW4VelIE0aIWR7YMh539b.webp,12677789,,,,,,,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aneesah Morrow + Sonia CitronPoints(Combo),Aneesah Morrow + Sonia CitronPoints(Combo)27.5,WNBA,324237,Aneesah Morrow + Sonia Citron,F,CON/WAS,Points (Combo),27.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7X7HRfrbrJBCFXqxw6tRDztO.webp,12677824,,,,,,,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Leila LacanFantasyScore,Leila LacanFantasyScore26.5,WNBA,253712,Leila Lacan,G,CON,Fantasy Score,26.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila_Lacan.png,12675985,,,,,,Push,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.71,,,,No,WAS,25.71,26,50,50,50,25.71,15,-3.5444,under,25.71,22.17,25.33,26.55,Push
Leila Lacan + Shakira AustinPoints(Combo),Leila Lacan + Shakira AustinPoints(Combo)26.5,WNBA,324231,Leila Lacan + Shakira Austin,G,CON/WAS,Points (Combo),26.5,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Shakira Austin.png,12677776,,,,,,,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts26,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,26,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12655350,26,48.9,51.1,-6.71,51.1,Under,https://www.freeiconspng.com/img/1934,,,,,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,26,,,,No,,,0,48.9,51.1,51.1,26,,0,,26,26,26,0,Push
Brittney GrinerFantasyScore,Brittney GrinerFantasyScore26,WNBA,315801,Brittney Griner,C,CON,Fantasy Score,26,N/A,6/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Griner.png,12675983,,,,,,Push,,,No,1.6,162.8,Mystics @ Sun,2026-06-17T23:00:00Z,Wed 07:00pm,N/A,N/A,,,,6/17/2026,25.72,,,,No,WAS,25.72,20,50,50,50,25.72,15,-3.5444,under,25.72,22.18,25.13,26.05,Push
