Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore36.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,36.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13135337,,,,,,Push,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,35.64,,,,No,SEA,35.64,29,50,50,50,35.64,,0,,35.64,35.64,36.19,37.55,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore29.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13135340,,,,,,Push,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,30.27,,,,No,SEA,30.27,31,50,50,50,30.27,,0,,30.27,30.27,29.97,29.55,Push
Kelsey MitchellFantasyScore,Kelsey MitchellFantasyScore29.5,WNBA,237852,Kelsey Mitchell,G,IND,Fantasy Score,29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13138872,,,,,,Under,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,27.2,,,,No,SEA,27.2,31,48.52,51.48,51.48,27.2,,0,,27.2,27.2,28.43,31.05,Great Bet
Caitlin Clark + Gabby WilliamsPoints(Combo),Caitlin Clark + Gabby WilliamsPoints(Combo)29.5,WNBA,319679,Caitlin Clark + Gabby Williams,G,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Caitlin Clark + Gabby Williams.png,13139903,,,,,,,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah Boston + Gabby WilliamsPoints(Combo),Aliyah Boston + Gabby WilliamsPoints(Combo)29.5,WNBA,319682,Aliyah Boston + Gabby Williams,FC,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Aliyah Boston + Gabby Williams.png,13139910,,,,,,,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Caitlin Clark + Janelle SalaünPoints(Combo),Caitlin Clark + Janelle SalaünPoints(Combo)29.5,WNBA,319687,Caitlin Clark + Janelle Salaün,G,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6sbLWNoCyGv9x3HklYOEhC7b.webp,13139911,,,,,,,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah Boston + Janelle SalaünPoints(Combo),Aliyah Boston + Janelle SalaünPoints(Combo)29.5,WNBA,320440,Aliyah Boston + Janelle Salaün,FC,IND/GSV,Points (Combo),29.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kTURcImhBH8m7pdZgwLsvU3s.webp,13139912,,,,,,,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts28,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,28,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131138,28.27,50.02,49.98,-7.83,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,28.27,,,,No,SEA,35.64,29,48.70401093,51.29598907,50,28.27,,0,,28.27,28.27,28.2,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore28,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,28,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13135347,,,,,,Under,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,26.47,,,,No,,26.47,31,48.78,51.22,51.22,26.47,,0,,26.47,26.47,27.09,28.05,Great Bet
Caitlin Clark + Veronica BurtonPoints(Combo),Caitlin Clark + Veronica BurtonPoints(Combo)27.5,WNBA,319680,Caitlin Clark + Veronica Burton,G,IND/GSV,Points (Combo),27.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_tSMGNpnz0WC7iyQh8lCRBJvS.webp,13139904,,,,,,,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Aliyah Boston + Veronica BurtonPoints(Combo),Aliyah Boston + Veronica BurtonPoints(Combo)27.5,WNBA,319683,Aliyah Boston + Veronica Burton,FC,IND/GSV,Points (Combo),27.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FtraV8UvjQn4MzVfONmaeOd0.webp,13139906,,,,,,,,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts26.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,26.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13131134,26.5,49.99,50.01,,50.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,26.5,,,,No,SEA,30.27,31,49.99,50.01,50.01,26.5,,0,,26.5,26.5,26.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs25.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,25.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13131142,25.5,49.27,50.73,-8.54,50.73,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,25.5,,,,No,SEA,35.64,29,49.27,50.73,50.73,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore25,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,25,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13135344,,,,,,Under,,,,,,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,23.59,,,,No,,23.59,30,48.78,51.22,51.22,23.59,,0,,23.59,23.59,23.96,24.05,Push
Kelsey MitchellPts+Rebs+Asts,Kelsey MitchellPts+Rebs+Asts24.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Rebs+Asts,24.5,N/A,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13138832,24.75,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,24.75,,,,No,SEA,27.2,31,48.47715072,51.52284928,50,24.75,,0,,24.75,24.75,24.69,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts23.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,23.5,TRUE,7/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,13144556,23.5,49.25,50.75,-8.1,50.75,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.6,166.6,Valkyries @ Fever,2026-07-16T00:00:00Z,Wed 08:00pm,N/A,N/A,"USA, KPIX, KOVR 13, WTHR-13, Fever Direct",,,7/15/2026,23.5,,,,No,SEA,27.2,31,49.25,50.75,50.75,23.5,,0,,23.5,23.5,23.5,0,Push
