Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia Miles + Kahleah CopperPoints(Combo),Olivia Miles + Kahleah CopperPoints(Combo)38.5,WNBA,328333,Olivia Miles + Kahleah Copper,G,MIN/PHX,Points (Combo),38.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fdsKumsNnjAkrAzw8CY0fX5.webp,13124617,,,,,,,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13123661,,,,,,Push,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,36.99,,,,No,PHO,36.99,32,50,50,50,36.99,1,2.3384,over,36.99,39.33,37.27,36.55,Push
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore36.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,36.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,13123662,,,,,,Push,,,No,11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,35.31,,,,No,MIN,35.31,35,50,50,50,35.31,3,0.4371,over,35.31,35.75,35.88,36.55,Push
Kayla McBride + Kahleah CopperPoints(Combo),Kayla McBride + Kahleah CopperPoints(Combo)36,WNBA,317618,Kayla McBride + Kahleah Copper,G,MIN/PHX,Points (Combo),36,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_rjHhZx7ZKCUmDLYJHNdwDfLz.webp,13124613,,,,,,,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Courtney Williams + Kahleah CopperPoints(Combo),Courtney Williams + Kahleah CopperPoints(Combo)36,WNBA,317624,Courtney Williams + Kahleah Copper,G,MIN/PHX,Points (Combo),36,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0oNZWxEnyFuJqL4MY5NnqOa8.webp,13124614,,,,,,,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore33.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,33.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13123660,,,,,,Push,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,32.58,,,,No,PHO,32.58,30,50,50,50,32.58,1,2.3384,over,32.58,34.92,33.63,34.55,Push
Olivia Miles + Alyssa ThomasPoints(Combo),Olivia Miles + Alyssa ThomasPoints(Combo)32.5,WNBA,317640,Olivia Miles + Alyssa Thomas,G,MIN/PHX,Points (Combo),32.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles + Alyssa Thomas.png,13124616,,,,,,,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore30.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,30.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13123658,,,,,,Push,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,30.79,,,,No,PHO,30.79,32,50,50,50,30.79,1,2.3384,over,30.79,33.13,31.15,30.55,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13115819,30.5,48.59,51.41,,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,30.5,,,,No,PHO,36.99,32,48.50632692,51.49367308,50,30.5,6,0,,30.5,30.5,30.38,0,Push
Kayla McBride + Alyssa ThomasPoints(Combo),Kayla McBride + Alyssa ThomasPoints(Combo)29,WNBA,317620,Kayla McBride + Alyssa Thomas,G,MIN/PHX,Points (Combo),29,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_1AQOIWPkL9upfdwbeygbMQCD.webp,13124615,,,,,,,,,Yes,-11.8,169.4,Mercury @ Lynx,2026-07-14T01:00:00Z,Mon 09:00pm,N/A,N/A,"Peacock, NBC Sports, Victory+, AZFamily",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
