Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts31.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,31.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,14130848,31.5,50.22,49.78,-8.03,50.22,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.5,177.4,Fire @ Wings,2026-08-26T00:00:00Z,Tue 08:00pm,N/A,N/A,"NBA TV, FOX12+",,,8/25/2026,31.5,,,,No,POR,35.67,33,50.22,49.78,50.22,31.5,1,0.125,over,31.5,31.63,31.53,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts29.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,29.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14136064,29.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,No,1.6,167.7,Mystics @ Mercury,2026-08-26T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/25/2026,29.5,,,,No,WAS,35.37,35,50.44,49.56,50.44,29.5,5,0.0175,over,29.5,29.52,29.5,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore35.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,35.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14112734,,,,,,Push,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,35.64,,,,No,CON,35.64,27,50,50,50,35.64,7,-0.4854,under,35.64,35.15,35.5,35.55,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts28.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,28.5,TRUE,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082213,28.5,50.38,49.62,,50.38,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,28.5,,,,No,CON,35.64,27,50.38,49.62,50.38,28.5,1,0.125,over,28.5,28.63,28.53,0,Push
Natasha CloudFantasyScore,Natasha CloudFantasyScore28,WNBA,317884,Natasha Cloud,G,CHI,Fantasy Score,28,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,14112735,,,,,,Under,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,26.78,,,,No,CON,26.78,32,48.91,51.09,51.09,26.78,7,-0.4854,under,26.78,26.29,27.28,28.55,Great Bet
Saniya RiversFantasyScore,Saniya RiversFantasyScore27,WNBA,239027,Saniya Rivers,G,CON,Fantasy Score,27,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers.png,14112739,,,,,,Under,,,No,13,150.7,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,21.9,,,,No,CHI,21.9,20,47.37,52.63,52.63,21.9,8,-0.5279,under,21.9,21.37,23.74,26.55,Push
Azurá StevensFantasyScore,Azurá StevensFantasyScore26.5,WNBA,64339,Azurá Stevens,FC,CHI,Fantasy Score,26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,14112732,,,,,,Under,,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,22.83,,,,No,CON,22.83,20,47.91,52.09,52.09,22.83,7,-0.4854,under,22.83,22.34,24.21,26.55,Great Bet
Saniya Rivers + Kamilla CardosoPoints(Combo),Saniya Rivers + Kamilla CardosoPoints(Combo)26.5,WNBA,337911,Saniya Rivers + Kamilla Cardoso,G/C,CON/CHI,Points (Combo),26.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Kamilla Cardoso.png,14115114,,,,,,,,,No,13,150.7,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kamilla CardosoPts+Rebs,Kamilla CardosoPts+Rebs26,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs,26,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,14082216,26.13,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.6,171.1,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,26.13,,,,No,CON,35.64,27,48.35589252,51.64410748,50,26.13,1,0.125,over,26.13,26.25,26.13,0,Push
Saniya Rivers + Sydney TaylorPoints(Combo),Saniya Rivers + Sydney TaylorPoints(Combo)23.5,WNBA,337910,Saniya Rivers + Sydney Taylor,G,CON/CHI,Points (Combo),23.5,N/A,8/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Saniya Rivers + Sydney Taylor.png,14115113,,,,,,,,,No,13,150.7,Sky @ Sun,2026-08-25T23:00:00Z,Tue 07:00pm,N/A,N/A,NBCS-BOS,,,8/25/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
