Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Dearica HambyPoints(Combo),Marina Mabrey + Dearica HambyPoints(Combo)39,WNBA,325457,Marina Mabrey + Dearica Hamby,G,TOR/LAS,Points (Combo),39,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUAfNWfHbFTLdPN5esxf5G3o.webp,12816414,,,,,,,,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Marina Mabrey + Rae BurrellPoints(Combo),Marina Mabrey + Rae BurrellPoints(Combo)38.5,WNBA,325462,Marina Mabrey + Rae Burrell,G,TOR/LAS,Points (Combo),38.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gROx37K9ibOgrsQFANdvyHgy.webp,12816424,,,,,,,,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore36.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,36.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12812286,,,,,,Push,,,No,0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,37.08,,,,No,TOR,37.08,33,50,50,50,37.08,10,-0.9079,under,37.08,36.17,36.71,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12812282,,,,,,Push,,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.47,,,,No,LAS,33.47,32,50,50,50,33.47,12,-1.0354,under,33.47,32.43,33.47,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore32,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,32,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812276,,,,,,Push,,,No,0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.41,,,,No,TOR,33.41,31,50,50,50,33.41,10,-0.9079,under,33.41,32.5,32.83,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore31.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,31.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12812278,,,,,,Push,,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.51,,,,No,LAS,31.51,22,50,50,50,31.51,12,-1.0354,under,31.51,30.47,31.25,0,Push
Isabelle Harrison + Dearica HambyPoints(Combo),Isabelle Harrison + Dearica HambyPoints(Combo)31,WNBA,325459,Isabelle Harrison + Dearica Hamby,F,TOR/LAS,Points (Combo),31,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRPJAZ4Ba2wmNgw6KsA1ie6C.webp,12816418,,,,,,,,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808709,30.5,49.31,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,LAS,33.47,32,49.31,50.69,50.69,30.5,13,-0.075,under,30.5,30.43,30.48,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808766,30.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,No,0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,TOR,37.08,33,49.58,50.42,50.42,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Isabelle Harrison + Rae BurrellPoints(Combo),Isabelle Harrison + Rae BurrellPoints(Combo)30.5,WNBA,325463,Isabelle Harrison + Rae Burrell,F,TOR/LAS,Points (Combo),30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vrp1UVl47egjNN2HbjjGvZMI.webp,12816426,,,,,,,,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs27.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808765,27.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,No,0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.5,,,,No,TOR,37.08,33,49.94,50.06,50.06,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts27.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,27.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812170,27.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,No,0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,27.5,,,,No,TOR,33.41,31,49.95,50.05,50.05,27.5,9,-0.025,under,27.5,27.48,27.49,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,26.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808707,26.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.9,179.8,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,26.5,,,,No,LAS,33.47,32,50.29,49.71,50.29,26.5,12,-1.0354,under,26.5,25.46,26.24,0,Push
