Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore52.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,52.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13566234,,,,,,Push,,,Yes,-0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,51.79,,,,No,ATL,51.79,32,50,50,50,51.79,2,1.9156,over,51.79,53.71,52.45,0,Push
Kelsey Mitchell + A'ja WilsonPoints(Combo),Kelsey Mitchell + A'ja WilsonPoints(Combo)51.5,WNBA,331668,Kelsey Mitchell + A'ja Wilson,G,IND/LVA,Points (Combo),51.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_FcZ2o5R2aFuEMNI2JjML6es6.webp,13568489,,,,,,,,,No,0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,51.5,0,Push
Caitlin Clark + A'ja WilsonPoints(Combo),Caitlin Clark + A'ja WilsonPoints(Combo)49.5,WNBA,331673,Caitlin Clark + A'ja Wilson,G,IND/LVA,Points (Combo),49.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_uXAXrNvXbLlC1jz9uMU0QGFp.webp,13568501,,,,,,,,,No,0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,49.5,0,Push
Kelsey Mitchell + Jackie YoungPoints(Combo),Kelsey Mitchell + Jackie YoungPoints(Combo)42.5,WNBA,331674,Kelsey Mitchell + Jackie Young,G,IND/LVA,Points (Combo),42.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_irpgTZWDo7hmdJqGR76XdIc1.webp,13568511,,,,,,,,,No,0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts41.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,41.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523791,41.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,41.5,,,,No,ATL,51.79,32,49.66,50.34,50.34,41.5,12,-0.0325,under,41.5,41.47,41.49,0,Push
Caitlin Clark + Jackie YoungPoints(Combo),Caitlin Clark + Jackie YoungPoints(Combo)40.5,WNBA,331675,Caitlin Clark + Jackie Young,G,IND/LVA,Points (Combo),40.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HKAIsSn8hap7YA3nfEOFT5HC.webp,13568512,,,,,,,,,No,0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore39.5,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,39.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13566236,,,,,,Push,,,No,0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,40.08,,,,No,SEA,40.08,31,50,50,50,40.08,,0,,40.08,40.08,39.94,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs37.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,37.5,TRUE,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13523796,37.5,50.4,49.6,-5.35,50.4,Over,https://www.freeiconspng.com/img/1934,,Yes,-0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,37.5,,,,No,ATL,51.79,32,50.4,49.6,50.4,37.5,12,-0.0325,under,37.5,37.47,37.49,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13566240,,,,,,Push,,,Yes,-0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,35.32,,,,No,ATL,35.32,31,50,50,50,35.32,2,1.9156,over,35.32,37.24,35.97,0,Push
Aliyah Boston + Jackie YoungPoints(Combo),Aliyah Boston + Jackie YoungPoints(Combo)35.5,WNBA,331666,Aliyah Boston + Jackie Young,FC,IND/LVA,Points (Combo),35.5,N/A,8/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SpSkpaBBQVtv8O2NeY0E7oKE.webp,13568488,,,,,,,,,No,0.1,195.4,Aces @ Fever,2026-08-06T23:00:00Z,Thu 07:00pm,N/A,N/A,Prime,,,8/6/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
