Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Brittney Sykes + Flau'jae JohnsonPoints(Combo),Brittney Sykes + Flau'jae JohnsonPoints(Combo)34,WNBA,317876,Brittney Sykes + Flau'jae Johnson,G,TOR/SEA,Points (Combo),34,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Flau'jae Johnson.png,12393842,,,,,,,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Marina Mabrey + Flau'jae JohnsonPoints(Combo),Marina Mabrey + Flau'jae JohnsonPoints(Combo)33,WNBA,317873,Marina Mabrey + Flau'jae Johnson,G,TOR/SEA,Points (Combo),33,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Flau'jae Johnson.png,12393953,,,,,,,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Brittney Sykes + Natisha HiedemanPoints(Combo),Brittney Sykes + Natisha HiedemanPoints(Combo)33,WNBA,317877,Brittney Sykes + Natisha Hiedeman,G,TOR/SEA,Points (Combo),33,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Brittney Sykes + Natisha Hiedeman.png,12394162,,,,,,,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Brittney SykesFantasyScore,Brittney SykesFantasyScore32.5,WNBA,315803,Brittney Sykes,G,TOR,Fantasy Score,32.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12386887,,,,,,Over,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,34.7,,,,No,SEA,34.7,34,53.99,46.01,53.99,34.7,,0,,34.7,34.7,34.15,0,Push
Marina Mabrey + Natisha HiedemanPoints(Combo),Marina Mabrey + Natisha HiedemanPoints(Combo)32,WNBA,317874,Marina Mabrey + Natisha Hiedeman,G,TOR/SEA,Points (Combo),32,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey + Natisha Hiedeman.png,12394163,,,,,,,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12386886,,,,,,Over,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,30.53,,,,No,SEA,30.53,28,52.55,47.45,52.55,30.53,,0,,30.53,30.53,30.15,0,Push
Brittney SykesPts+Rebs+Asts,Brittney SykesPts+Rebs+Asts28.5,WNBA,315803,Brittney Sykes,G,TOR,Pts+Rebs+Asts,28.5,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12374735,27.93,50.89,49.11,-8.7,50.89,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,28.4272,,,,No,SEA,34.7,34,47.07105489,52.92894511,52.93,28.43,,0,,28.43,28.43,28.45,0,Push
Brittney Sykes + Jade MelbournePoints(Combo),Brittney Sykes + Jade MelbournePoints(Combo)28,WNBA,320703,Brittney Sykes + Jade Melbourne,G,TOR/SEA,Points (Combo),28,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsd3U7WQyXTJ0dThJ45zMe8k.webp,12393843,,,,,,,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12395297,,,,,,Under,,,No,5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,25.86,,,,No,IND,25.86,26,43.13,56.87,56.87,25.86,5,-0.0456,under,25.86,25.81,26.38,0,Push
Marina Mabrey + Jade MelbournePoints(Combo),Marina Mabrey + Jade MelbournePoints(Combo)27,WNBA,320704,Marina Mabrey + Jade Melbourne,G,TOR/SEA,Points (Combo),27,N/A,5/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_KqHsM8xi70hhBazLMgcTNX11.webp,12394072,,,,,,,,,Yes,-5.9,170.5,Storm @ Tempo,2026-05-30T17:00:00Z,Sat 01:00pm,N/A,N/A,Amazon Prime Video,,,5/30/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
