Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Paige BueckersPoints(Combo),Marina Mabrey + Paige BueckersPoints(Combo)45,WNBA,326904,Marina Mabrey + Paige Bueckers,G,TOR/DAL,Points (Combo),45,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_QSZYEZwZxQVc9jCViRmmitBX.webp,12988402,,,,,,,,,No,5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,,,,,No,,,0,,,,0,,0,,0,0,45,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore37,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,37,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12984473,,,,,,Push,,,Yes,-5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.43,,,,No,TOR,36.43,33,50,50,50,36.43,10,-0.9079,under,36.43,35.52,36.35,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore36.5,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,36.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12984472,,,,,,Push,,,Yes,-5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,36.78,,,,No,TOR,36.78,31,50,50,50,36.78,10,-0.9079,under,36.78,35.87,36.48,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore35,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,35,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12984474,,,,,,Push,,,No,5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,35.7,,,,No,DAL,35.7,32,50,50,50,35.7,6,-0.4369,under,35.7,35.26,35.42,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts32.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,32.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980078,32.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,32.5,,,,No,TOR,36.43,33,49.94,50.06,50.06,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts31.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,31.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980822,30.75,50.83,49.17,-8.64,50.83,Under,https://www.freeiconspng.com/img/1934,,No,5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,30.75,,,,No,DAL,35.7,32,48.62002655,51.37997345,50,30.75,4,0.0675,over,30.75,30.82,30.95,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts30.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,30.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,12981061,30.5,50.91,49.09,-8.72,50.91,Over,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,30.5,,,,No,TOR,36.78,31,50.91,49.09,50.91,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts28.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,28.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,12980076,28,50.78,49.22,-8.59,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,28,,,,No,TOR,36.43,33,48.71861053,51.28138947,50,28,10,-0.9079,under,28,27.09,27.9,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980820,26.75,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,No,5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.75,,,,No,DAL,35.7,32,48.57005098,51.42994902,50,26.75,6,-0.4369,under,26.75,26.31,26.58,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs26.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,26.5,N/A,7/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12980821,26.5,50.5,49.5,-8.31,50.5,Over,https://www.freeiconspng.com/img/1934,,No,5.2,182.1,Wings @ Tempo,2026-07-05T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,7/5/2026,26.5,,,,No,DAL,35.7,32,50.5,49.5,50.5,26.5,4,0.0675,over,26.5,26.57,26.52,0,Push
