Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Gabby Williams + Marina MabreyPoints(Combo),Gabby Williams + Marina MabreyPoints(Combo)33,WNBA,330852,Gabby Williams + Marina Mabrey,F,GSV/TOR,Points (Combo),33,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams + Marina Mabrey.png,13515883,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Janelle Salaün + Marina MabreyPoints(Combo),Janelle Salaün + Marina MabreyPoints(Combo)31.5,WNBA,330861,Janelle Salaün + Marina Mabrey,F,GSV/TOR,Points (Combo),31.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5qyuwnGH4yhdlA9SdhkpJOxQ.webp,13515882,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Veronica Burton + Marina MabreyPoints(Combo),Veronica Burton + Marina MabreyPoints(Combo)31.5,WNBA,330853,Veronica Burton + Marina Mabrey,G,GSV/TOR,Points (Combo),31.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AGetiB48wQkU2zxdGcyf9Gop.webp,13515903,,,,,,,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13518483,,,,,,Under,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,28.54,,,,No,,28.54,31,48.66,51.34,51.34,28.54,,0,,28.54,28.54,29.03,0,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore29.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,29.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13518490,,,,,,Push,,,No,13.5,168.4,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,28.74,,,,No,GOL,28.74,32,50,50,50,28.74,,0,,28.74,28.74,28.93,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts25.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,25.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505165,25.5,50.01,49.99,-7.82,50.01,Over,https://www.freeiconspng.com/img/1934,,No,13.5,168.4,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,25.5,,,,No,GOL,28.74,32,50.01,49.99,50.01,25.5,,0,,25.5,25.5,25.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore24.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,24.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,13518480,,,,,,Push,,,,,,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,24.43,,,,No,,24.43,30,50,50,50,24.43,,0,,24.43,24.43,24.45,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13518484,,,,,,Under,,,No,13.5,168.4,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.78,,,,No,GOL,21.78,30,48.82,51.18,51.18,21.78,,0,,21.78,21.78,22.09,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts22.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,22.5,TRUE,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13505155,21.9,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,No,13.5,168.4,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,21.9,,,,No,GOL,28.74,32,47.90346449,52.09653551,52.1,21.9,,0,,21.9,21.9,22.05,0,Push
Laura JuškaitėFantasyScore,Laura JuškaitėFantasyScore22.5,WNBA,318779,Laura Juškaitė,F,TOR,Fantasy Score,22.5,N/A,8/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13518487,,,,,,Under,,,No,13.5,168.4,Tempo @ Valkyries,2026-08-05T02:00:00Z,Tue 10:00pm,N/A,N/A,,,,8/4/2026,20.36,,,,No,GOL,20.36,23,48.42,51.58,51.58,20.36,,0,,20.36,20.36,20.89,0,Push
