Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts29,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,29,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827731,28.94,50.16,49.84,-7.97,50.16,Over,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,28.94,,,,No,GOL,33.33,33,50.16,49.84,50.16,28.94,,0,,28.94,28.94,28.96,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts28,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,28,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828128,27.69,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,27.69,,,,No,GOL,32.6,31,47.99311564,52.00688436,52.01,27.69,,0,,27.69,27.69,27.77,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827710,25,50.5,49.5,,50.5,Over,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,25,,,,No,GOL,33.33,33,50.5,49.5,50.5,25,,0,,25,25,25,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts23.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827908,23.5,48.88,51.12,-6.69,51.12,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,,30.68,31,48.88,51.12,51.12,23.5,,0,,23.5,23.5,23.5,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs23.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,23.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13828118,23.5,49.8,50.2,,50.2,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,GOL,32.6,31,49.8,50.2,50.2,23.5,,0,,23.5,23.5,23.5,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs23,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,23,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827776,23.5,48.82,51.18,-6.08,51.18,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,23.5,,,,No,GOL,33.33,33,48.52004468,51.47995532,50,23.5,,0,,23.5,23.5,23.38,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts22.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,22.5,N/A,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13827857,22.5,48.61,51.39,,51.39,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,22.5,,,,No,GOL,25.18,32,48.61,51.39,51.39,22.5,,0,,22.5,22.5,22.5,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts20,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,20,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,13827993,20,49.73,50.27,,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,20,,,,No,,30.68,31,49.73,50.27,50.27,20,,0,,20,20,20,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13827762,19.5,48.5,51.5,-6.31,51.5,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.5,,,,No,GOL,33.33,33,48.5,51.5,51.5,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Alanna SmithPts+Rebs+Asts,Alanna SmithPts+Rebs+Asts19.5,WNBA,316122,Alanna Smith,F,DAL,Pts+Rebs+Asts,19.5,TRUE,8/17/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Alanna Smith.png,13861337,19.83,50.31,49.69,-6.83,50.31,Under,https://www.freeiconspng.com/img/1934,,No,6.4,162.3,Wings @ Valkyries,2026-08-18T02:00:00Z,Mon 10:00pm,N/A,N/A,"Peacock, NBC Sports",,,8/17/2026,19.83,,,,No,GOL,11.56,15,48.98408989,51.01591011,50,19.83,,0,,19.83,19.83,19.75,0,Push
