Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Caitlin Clark + Allisha GrayPoints(Combo),Caitlin Clark + Allisha GrayPoints(Combo)40,WNBA,321940,Caitlin Clark + Allisha Gray,G,IND/ATL,Points (Combo),40,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UYKeOAHLoaJsbYA8pV5yV5TU.webp,12462672,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
Caitlin Clark + Kelsey MitchellPoints(Combo),Caitlin Clark + Kelsey MitchellPoints(Combo)39,WNBA,318181,Caitlin Clark + Kelsey Mitchell,G,IND,Points (Combo),39,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5XxKdpz31HoylgvSrHGhtqHj.webp,12462693,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Allisha Gray + Kelsey MitchellPoints(Combo),Allisha Gray + Kelsey MitchellPoints(Combo)38.5,WNBA,321943,Allisha Gray + Kelsey Mitchell,G,ATL/IND,Points (Combo),38.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fNgJCJn4iMSCkfrFQkRI8v97.webp,12462696,,,,,,,,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Caitlin Clark + Rhyne HowardPoints(Combo),Caitlin Clark + Rhyne HowardPoints(Combo)38,WNBA,321941,Caitlin Clark + Rhyne Howard,G,IND/ATL,Points (Combo),38,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xHds9lMK5KkrogYWYQ6sNcWK.webp,12462694,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Allisha Gray + Rhyne HowardPoints(Combo),Allisha Gray + Rhyne HowardPoints(Combo)37,WNBA,320549,Allisha Gray + Rhyne Howard,G,ATL,Points (Combo),37,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RkHrXnGWTpuJj0iN962R6TEE.webp,12462697,,,,,,,,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Kelsey Mitchell + Rhyne HowardPoints(Combo),Kelsey Mitchell + Rhyne HowardPoints(Combo)36,WNBA,321944,Kelsey Mitchell + Rhyne Howard,G,IND/ATL,Points (Combo),36,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_5guFXjxzphPclYrJAIznUthQ.webp,12462699,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Caitlin Clark + Angel ReesePoints(Combo),Caitlin Clark + Angel ReesePoints(Combo)35,WNBA,321942,Caitlin Clark + Angel Reese,G,IND/ATL,Points (Combo),35,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_i9vnc8KBb78mdlgGXdvuXOld.webp,12462695,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Allisha Gray + Angel ReesePoints(Combo),Allisha Gray + Angel ReesePoints(Combo)34,WNBA,320552,Allisha Gray + Angel Reese,G,ATL,Points (Combo),34,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_DbS4zyg0tdabJYZbjj81b919.webp,12462698,,,,,,,,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,34,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts33.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,33.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12448725,33.5,49.29,50.71,-7.1,50.71,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,33.5,,,,No,,,0,49.29,50.71,50.71,33.5,,0,,33.5,33.5,33.5,0,Push
Kelsey Mitchell + Angel ReesePoints(Combo),Kelsey Mitchell + Angel ReesePoints(Combo)33,WNBA,321945,Kelsey Mitchell + Angel Reese,G,IND/ATL,Points (Combo),33,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8eC3SXUtNTE7L17xLptUFWXq.webp,12462702,,,,,,,,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Rhyne Howard + Angel ReesePoints(Combo),Rhyne Howard + Angel ReesePoints(Combo)32,WNBA,320555,Rhyne Howard + Angel Reese,G,ATL,Points (Combo),32,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_awbLrufh8bRHOsyE8cvi1ufY.webp,12462703,,,,,,,,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12448704,30.13,49.93,50.07,-7.74,50.07,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,30.13,,,,No,LVA,35.9,32,48.50311734,51.49688266,50,30.13,15,-0.12,under,30.13,30.01,30.07,0,Push
Caitlin ClarkPts+Asts,Caitlin ClarkPts+Asts28.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Asts,28.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12448723,28.5,50.85,49.15,-8.66,50.85,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,28.5,,,,No,,,0,50.85,49.15,50.85,28.5,,0,,28.5,28.5,28.5,0,Push
Aliyah BostonPts+Rebs+Asts,Aliyah BostonPts+Rebs+Asts26.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs+Asts,26.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12448679,26.5,49.89,50.11,-7.7,50.11,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,26.5,,,,No,,,0,49.89,50.11,50.11,26.5,,0,,26.5,26.5,26.5,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts26.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,26.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12448693,26.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,26.5,,,,No,LVA,30.81,33,50.49,49.51,50.49,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs26.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,26.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12448703,26.5,49.75,50.25,-7.56,50.25,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,26.5,,,,No,LVA,35.9,32,49.75,50.25,50.25,26.5,15,-0.12,under,26.5,26.38,26.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts25,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,25,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12448751,25.2,50.31,49.69,-8.12,50.31,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,25.2,,,,No,LVA,34.77,34,48.60649386,51.39350614,50,25.2,15,-0.12,under,25.2,25.08,25.12,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,24.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12448692,24.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,24.5,,,,No,LVA,30.81,33,49.43,50.57,50.57,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Caitlin ClarkPts+Rebs,Caitlin ClarkPts+Rebs24.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs,24.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12448724,24.5,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,24.5,,,,No,,,0,49.91,50.09,50.09,24.5,,0,,24.5,24.5,24.5,0,Push
Aliyah BostonPts+Rebs,Aliyah BostonPts+Rebs23.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Rebs,23.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12448678,23.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,23.5,,,,No,,,0,49.87,50.13,50.13,23.5,,0,,23.5,23.5,23.5,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts22.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,22.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12448691,22.5,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,22.5,,,,No,LVA,30.81,33,49.59,50.41,50.41,22.5,11,-0.9556,under,22.5,21.54,22.26,0,Push
Kelsey MitchellPts+Asts,Kelsey MitchellPts+Asts21.5,WNBA,237852,Kelsey Mitchell,G,IND,Pts+Asts,21.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12448738,21.5,51.2,48.8,-5.88,51.2,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,21.5,,,,No,,,0,51.2,48.8,51.2,21.5,,0,,21.5,21.5,21.5,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts21.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,21.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12448749,21.5,49.96,50.04,-7.77,50.04,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,21.5,,,,No,LVA,34.77,34,49.96,50.04,50.04,21.5,11,-0.9556,under,21.5,20.54,21.26,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs21,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,21,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12448750,20.88,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,20.88,,,,No,LVA,34.77,34,47.83858932,52.16141068,52.16,20.88,15,-0.12,under,20.88,20.76,20.88,0,Push
Caitlin ClarkPoints,Caitlin ClarkPoints20.5,WNBA,237851,Caitlin Clark,G,IND,Points,20.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,12449752,20.5,48.54,51.46,-6.17,51.46,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,20.5,,,,No,,,0,48.54,51.46,51.46,20.5,,0,,20.5,20.5,20.5,20.5,Best Bet
Angel Reese + Aliyah BostonRebounds(Combo),Angel Reese + Aliyah BostonRebounds(Combo)20.5,WNBA,321946,Angel Reese + Aliyah Boston,F,ATL/IND,Rebounds (Combo),20.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_W1KmCEM94jcEHIqasmlgbcjB.webp,12462704,,,,,,,,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Allisha GrayPoints,Allisha GrayPoints19.5,WNBA,237832,Allisha Gray,G,ATL,Points,19.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12449932,19.83,49.28,50.72,-7.79,50.72,Under,https://www.freeiconspng.com/img/1934,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,19.83,,,,No,LVA,30.81,33,48.52058989,51.47941011,50,19.83,12,-0.2047,under,19.83,19.63,19.86,20.5,Push
Kelsey MitchellPoints,Kelsey MitchellPoints19,WNBA,237852,Kelsey Mitchell,G,IND,Points,19,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,12449754,18.89,50.26,49.74,-6.21,50.26,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,18.89,,,,No,,,0,47.88050732,52.11949268,52.12,18.89,,0,,18.89,18.89,19.03,19.5,Great Bet
Aliyah BostonPts+Asts,Aliyah BostonPts+Asts18.5,WNBA,237853,Aliyah Boston,FC,IND,Pts+Asts,18.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,12448677,18.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,18.5,,,,No,,,0,49.43,50.57,50.57,18.5,,0,,18.5,18.5,18.5,0,Push
Angel Reese + Naz HillmonRebounds(Combo),Angel Reese + Naz HillmonRebounds(Combo)18.5,WNBA,321947,Angel Reese + Naz Hillmon,F,ATL,Rebounds (Combo),18.5,N/A,6/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IdAq5vMpjmpZnaMXMB4G19Vf.webp,12462705,,,,,,,,,No,1.3,172.6,Dream @ Fever,2026-06-04T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/4/2026,,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
