Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Dearica HambyPoints(Combo),Marina Mabrey + Dearica HambyPoints(Combo)39,WNBA,325457,Marina Mabrey + Dearica Hamby,G,TOR/LAS,Points (Combo),39,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_iUAfNWfHbFTLdPN5esxf5G3o.webp,12816414,,,,,,,,,Yes,-0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Marina Mabrey + Rae BurrellPoints(Combo),Marina Mabrey + Rae BurrellPoints(Combo)38.5,WNBA,325462,Marina Mabrey + Rae Burrell,G,TOR/LAS,Points (Combo),38.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gROx37K9ibOgrsQFANdvyHgy.webp,12816424,,,,,,,,,Yes,-0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,38.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore36.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,36.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12812286,,,,,,Push,,,No,0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,37.1,,,,No,TOR,37.1,33,50,50,50,37.1,10,-0.9079,under,37.1,36.19,36.69,36.55,Push
Marina MabreyFantasyScore,Marina MabreyFantasyScore34.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,34.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12812282,,,,,,Push,,,Yes,-0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.33,,,,No,LAS,33.33,32,50,50,50,33.33,12,-1.0354,under,33.33,32.29,33.6,34.55,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore32,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,32,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12812276,,,,,,Push,,,No,0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,33.3,,,,No,TOR,33.3,31,50,50,50,33.3,10,-0.9079,under,33.3,32.39,32.61,32.05,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore31.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,31.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,12812278,,,,,,Push,,,Yes,-0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,31.63,,,,No,LAS,31.63,22,50,50,50,31.63,12,-1.0354,under,31.63,30.59,31.38,31.55,Push
Isabelle Harrison + Dearica HambyPoints(Combo),Isabelle Harrison + Dearica HambyPoints(Combo)31,WNBA,325459,Isabelle Harrison + Dearica Hamby,F,TOR/LAS,Points (Combo),31,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vRPJAZ4Ba2wmNgw6KsA1ie6C.webp,12816418,,,,,,,,,Yes,-0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts30.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12808709,30.5,49.3,50.7,-7.11,50.7,Under,https://www.freeiconspng.com/img/1934,,Yes,-0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,LAS,33.33,32,49.3,50.7,50.7,30.5,13,-0.075,under,30.5,30.43,30.48,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12808766,30.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,No,0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,30.5,,,,No,TOR,37.1,33,49.42,50.58,50.58,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Isabelle Harrison + Rae BurrellPoints(Combo),Isabelle Harrison + Rae BurrellPoints(Combo)30.5,WNBA,325463,Isabelle Harrison + Rae Burrell,F,TOR/LAS,Points (Combo),30.5,N/A,6/25/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_vrp1UVl47egjNN2HbjjGvZMI.webp,12816426,,,,,,,,,Yes,-0.8,179.9,Sparks @ Tempo,2026-06-25T23:00:00Z,Thu 07:00pm,N/A,N/A,Amazon Prime Video,,,6/25/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
