Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore39.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,39.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13830977,,,,,,Push,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,38.42,,,,No,IND,38.42,25,50,50,50,38.42,5,-0.0456,under,38.42,38.37,38.85,39.55,Push
Dominique Malonga + Kamilla CardosoPoints(Combo),Dominique Malonga + Kamilla CardosoPoints(Combo)35,WNBA,332122,Dominique Malonga + Kamilla Cardoso,C,SEA/CHI,Points (Combo),35,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CkBWcj9sXi74p6dbeh5liG56.webp,13837868,,,,,,,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore33,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,33,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,13830973,,,,,,Push,,,Yes,-2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,33.68,,,,No,SEA,33.68,27,50,50,50,33.68,,0,,33.68,33.68,33.51,0,Push
Dominique Malonga + DiJonai CarringtonPoints(Combo),Dominique Malonga + DiJonai CarringtonPoints(Combo)33,WNBA,334598,Dominique Malonga + DiJonai Carrington,C,SEA/CHI,Points (Combo),33,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique Malonga + DiJonai Carrington.png,13837866,,,,,,,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Dominique Malonga + Azurá StevensPoints(Combo),Dominique Malonga + Azurá StevensPoints(Combo)32.5,WNBA,332121,Dominique Malonga + Azurá Stevens,C,SEA/CHI,Points (Combo),32.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UyRAhDAUaNj0b5LIOsi7TSYE.webp,13837867,,,,,,,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts32,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,32,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804945,32.5,49.87,50.13,-7.68,50.13,Under,https://www.freeiconspng.com/img/1934,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,32.5,,,,No,IND,38.42,25,49.10324398,50.89675602,50,32.5,14,-0.0825,under,32.5,32.42,32.35,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs30,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,30,TRUE,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13804924,30.29,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,30.29,,,,No,IND,38.42,25,48.51785587,51.48214413,50,30.29,14,-0.0825,under,30.29,30.21,30.2,0,Push
Flau'jae Johnson + Kamilla CardosoPoints(Combo),Flau'jae Johnson + Kamilla CardosoPoints(Combo)30,WNBA,332123,Flau'jae Johnson + Kamilla Cardoso,G,SEA/CHI,Points (Combo),30,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Kamilla Cardoso.png,13837869,,,,,,,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Flau'jae JohnsonMinutesPlayed,Flau'jae JohnsonMinutesPlayed29.5,WNBA,316729,Flau'jae Johnson,G,SEA,Minutes Played,29.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13845616,,,,,,,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,IND,26.24,25,,,,0,5,-0.0456,under,0,-0.05,29.5,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13830982,,,,,,Under,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,26.24,,,,No,IND,26.24,25,48.52,51.48,51.48,26.24,5,-0.0456,under,26.24,26.19,27.14,28.55,Great Bet
Flau'jae Johnson + DiJonai CarringtonPoints(Combo),Flau'jae Johnson + DiJonai CarringtonPoints(Combo)28,WNBA,334600,Flau'jae Johnson + DiJonai Carrington,G,SEA/CHI,Points (Combo),28,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + DiJonai Carrington.png,13837871,,,,,,,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Flau'jae Johnson + Azurá StevensPoints(Combo),Flau'jae Johnson + Azurá StevensPoints(Combo)27.5,WNBA,334599,Flau'jae Johnson + Azurá Stevens,G,SEA/CHI,Points (Combo),27.5,N/A,8/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Flau'jae Johnson + Azurá Stevens.png,13837870,,,,,,,,,No,2.6,177.3,Sky @ Storm,2026-08-16T21:00:00Z,Sun 05:00pm,N/A,N/A,Prime,,,8/16/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
