Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Olivia MilesPoints(Combo),Paige Bueckers + Olivia MilesPoints(Combo)38,WNBA,318046,Paige Bueckers + Olivia Miles,G,DAL/MIN,Points (Combo),38,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Olivia Miles2.png,12875418,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Paige Bueckers + Natasha HowardPoints(Combo),Paige Bueckers + Natasha HowardPoints(Combo)36,WNBA,322869,Paige Bueckers + Natasha Howard,G,DAL/MIN,Points (Combo),36,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8yAXQUJDy9sQLF283Fx9UVXD.webp,12875420,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,36,0,Push
Paige Bueckers + Courtney WilliamsPoints(Combo),Paige Bueckers + Courtney WilliamsPoints(Combo)35,WNBA,318047,Paige Bueckers + Courtney Williams,G,DAL/MIN,Points (Combo),35,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bkkv2sJ4eXBFEODLox2wTLaB.webp,12875844,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,35,0,Push
Azzi Fudd + Olivia MilesPoints(Combo),Azzi Fudd + Olivia MilesPoints(Combo)32.5,WNBA,325745,Azzi Fudd + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Olivia Miles.png,12875323,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Arike Ogunbowale + Olivia MilesPoints(Combo),Arike Ogunbowale + Olivia MilesPoints(Combo)32.5,WNBA,318049,Arike Ogunbowale + Olivia Miles,G,DAL/MIN,Points (Combo),32.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Arike Ogunbowale + Olivia Miles.png,12875417,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Arike Ogunbowale + Natasha HowardPoints(Combo),Arike Ogunbowale + Natasha HowardPoints(Combo)30,WNBA,322870,Arike Ogunbowale + Natasha Howard,G,DAL/MIN,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Sn652lhETPlZ8IzDnvMVLw8l.webp,12875324,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Azzi Fudd + Natasha HowardPoints(Combo),Azzi Fudd + Natasha HowardPoints(Combo)30,WNBA,325747,Azzi Fudd + Natasha Howard,G,DAL/MIN,Points (Combo),30,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Natasha Howard.png,12875416,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Azzi Fudd + Courtney WilliamsPoints(Combo),Azzi Fudd + Courtney WilliamsPoints(Combo)29.5,WNBA,325746,Azzi Fudd + Courtney Williams,G,DAL/MIN,Points (Combo),29.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Courtney Williams.png,12875325,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Paige Bueckers + Olivia MilesAssists(Combo),Paige Bueckers + Olivia MilesAssists(Combo)11.5,WNBA,318046,Paige Bueckers + Olivia Miles,G,DAL/MIN,Assists (Combo),11.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Olivia Miles2.png,12875850,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,11.5,0,Push
Paige Bueckers + Natasha HowardRebounds(Combo),Paige Bueckers + Natasha HowardRebounds(Combo)11,WNBA,322869,Paige Bueckers + Natasha Howard,G,DAL/MIN,Rebounds (Combo),11,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_8yAXQUJDy9sQLF283Fx9UVXD.webp,12875849,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,11,0,Push
Jessica Shepard + Olivia MilesAssists(Combo),Jessica Shepard + Olivia MilesAssists(Combo)10.5,WNBA,322874,Jessica Shepard + Olivia Miles,F,DAL/MIN,Assists (Combo),10.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_cDqOmzLhW2FUXjQyUHnrbfH.webp,12875851,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Paige Bueckers + Courtney WilliamsAssists(Combo),Paige Bueckers + Courtney WilliamsAssists(Combo)10,WNBA,318047,Paige Bueckers + Courtney Williams,G,DAL/MIN,Assists (Combo),10,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bkkv2sJ4eXBFEODLox2wTLaB.webp,12875965,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,10,0,Push
Jessica Shepard + Courtney WilliamsAssists(Combo),Jessica Shepard + Courtney WilliamsAssists(Combo)9.5,WNBA,322873,Jessica Shepard + Courtney Williams,F,DAL/MIN,Assists (Combo),9.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_xIjXAHHeyawnoHInUgh5MsGx.webp,12875966,,,,,,,,,No,3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,,,,,No,,,0,,,,0,,0,,0,0,9.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore36.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,36.5,N/A,6/28/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,12882510,,,,,,Under,,,Yes,-3.3,178.5,Lynx @ Wings,2026-06-28T18:00:00Z,Sun 02:00pm,N/A,N/A,"CBS, Paramount+",,,6/28/2026,35.09,,,,No,DAL,35.09,32,48.95,51.05,51.05,35.09,6,-0.4369,under,35.09,34.65,35.58,36.55,Great Bet
