Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore49.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,49.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13962415,,,,,,Push,,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,49.9,,,,No,ATL,49.9,32,50,50,50,49.9,2,1.9156,over,49.9,51.82,50.23,50.05,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts39,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,39,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13931522,39.5,49.5,50.5,-7.31,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,39.5,,,,No,ATL,49.9,32,48.99864891,51.00135109,50,39.5,12,-0.0325,under,39.5,39.47,39.37,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs36,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,36,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13931520,36.5,49.18,50.82,-4.13,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,36.5,,,,No,ATL,49.9,32,48.83000473,51.16999527,50,36.5,12,-0.0325,under,36.5,36.47,36.37,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore36,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,36,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13962417,,,,,,Under,,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,34.16,,,,No,ATL,34.16,31,48.79,51.21,51.21,34.16,2,1.9156,over,34.16,36.08,35.39,36.55,Good Bet
A'ja WilsonPts+Asts,A'ja WilsonPts+Asts30,WNBA,237843,A'ja Wilson,C,LVA,Pts+Asts,30,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13931513,30.25,48.95,51.05,-5.85,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,30.25,,,,No,ATL,49.9,32,48.43982967,51.56017033,50,30.25,2,1.9156,over,30.25,32.17,30.67,0,Push
Jackie YoungPts+Rebs+Asts,Jackie YoungPts+Rebs+Asts30,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs+Asts,30,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13931689,30.21,50.21,49.79,-8.02,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,30.21,,,,No,ATL,34.16,31,48.69428103,51.30571897,50,30.21,12,-0.0325,under,30.21,30.18,30.15,0,Push
Olivia Nelson-OdodaFantasyScore,Olivia Nelson-OdodaFantasyScore29.5,WNBA,238706,Olivia Nelson-Ododa,C,CON,Fantasy Score,29.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Olivia_Nelson-Ododa_WNBA_player_okh5qrOM7kZass40J9ykaNkr.webp,13962414,,,,,,Under,,,No,15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,27.25,,,,No,LVA,27.25,15,48.53,51.47,51.47,27.25,11,-0.9556,under,27.25,26.29,27.77,28.55,Push
Chelsea GrayFantasyScore,Chelsea GrayFantasyScore27.5,WNBA,237845,Chelsea Gray,G,LVA,Fantasy Score,27.5,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,13962416,,,,,,Under,,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,26.03,,,,No,ATL,26.03,32,48.8,51.2,51.2,26.03,2,1.9156,over,26.03,27.95,27.01,27.55,Good Bet
A'ja WilsonPoints,A'ja WilsonPoints27,WNBA,237843,A'ja Wilson,C,LVA,Points,27,TRUE,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,13931517,26.78,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,26.78,,,,No,ATL,49.9,32,47.80480115,52.19519885,52.2,26.78,4,0.2078,over,26.78,26.99,27.01,27.5,Great Bet
Jackie YoungPts+Asts,Jackie YoungPts+Asts26,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,26,N/A,8/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,13933525,26.08,49.13,50.87,-6.39,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-15.3,168.6,Sun @ Aces,2026-08-21T02:00:00Z,Thu 10:00pm,N/A,N/A,NBCS-BOS,,,8/20/2026,26.08,,,,No,ATL,34.16,31,49.13,50.87,50.87,26.08,2,1.9156,over,26.08,28,26.54,0,Push
