Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige Bueckers + Nneka OgwumikePoints(Combo),Paige Bueckers + Nneka OgwumikePoints(Combo)40,WNBA,329038,Paige Bueckers + Nneka Ogwumike,G,DAL/LAS,Points (Combo),40,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Paige Bueckers + Nneka Ogwumike.png,13202168,,,,,,,,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
Paige BueckersFantasyScore,Paige BueckersFantasyScore39,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13196219,,,,,,Push,,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,40.23,,,,No,NEW,40.23,33,50,50,50,40.23,,0,,40.23,40.23,39.92,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore38,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,38,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13196218,,,,,,Push,,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,37.99,,,,No,NEW,37.99,31,50,50,50,37.99,,0,,37.99,37.99,37.99,0,Push
Paige Bueckers + Dearica HambyPoints(Combo),Paige Bueckers + Dearica HambyPoints(Combo)37.5,WNBA,329037,Paige Bueckers + Dearica Hamby,G,DAL/LAS,Points (Combo),37.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NVrkCTOyQQA80xtA8OJe0GAZ.webp,13202167,,,,,,,,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Paige Bueckers + Rae BurrellPoints(Combo),Paige Bueckers + Rae BurrellPoints(Combo)37.5,WNBA,329044,Paige Bueckers + Rae Burrell,G,DAL/LAS,Points (Combo),37.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_IktBZpI3lLA9nwF1YokARiJg.webp,13202246,,,,,,,,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,37.5,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore37,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,37,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13196223,,,,,,Push,,,No,10.2,183.1,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,37.8,,,,No,DAL,37.8,33,50,50,50,37.8,6,-0.4369,under,37.8,37.36,37.49,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts34.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,34.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183244,34.83,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,34.83,,,,No,NEW,40.23,33,48.77405248,51.22594752,50,34.83,,0,,34.83,34.83,34.75,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts33.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,33.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183312,33.5,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,33.5,,,,No,NEW,37.99,31,51.02,48.98,51.02,33.5,,0,,33.5,33.5,33.5,0,Push
Jessica Shepard + Nneka OgwumikePoints(Combo),Jessica Shepard + Nneka OgwumikePoints(Combo)32.5,WNBA,329039,Jessica Shepard + Nneka Ogwumike,F,DAL/LAS,Points (Combo),32.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jessica Shepard + Nneka Ogwumike.png,13202169,,,,,,,,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Azzi Fudd + Nneka OgwumikePoints(Combo),Azzi Fudd + Nneka OgwumikePoints(Combo)32.5,WNBA,329042,Azzi Fudd + Nneka Ogwumike,G,DAL/LAS,Points (Combo),32.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi Fudd + Nneka Ogwumike.png,13202173,,,,,,,,,No,1.4,176.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
