Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina Mabrey + Napheesa CollierPoints(Combo),Marina Mabrey + Napheesa CollierPoints(Combo)40.5,WNBA,330492,Marina Mabrey + Napheesa Collier,G,TOR/MIN,Points (Combo),40.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_zq3pW2YTQgOPAUHiSlBu5Nhv.webp,13423826,,,,,,,,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Marina Mabrey + Olivia MilesPoints(Combo),Marina Mabrey + Olivia MilesPoints(Combo)39.5,WNBA,330490,Marina Mabrey + Olivia Miles,G,TOR/MIN,Points (Combo),39.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fdALDJgqdQ8hktxOCn6h11qZ.webp,13423819,,,,,,,,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39.5,0,Push
Marina Mabrey + Kayla McBridePoints(Combo),Marina Mabrey + Kayla McBridePoints(Combo)39,WNBA,330491,Marina Mabrey + Kayla McBride,G,TOR/MIN,Points (Combo),39,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_x3qTFV3cX43HoC08JKnIagPA.webp,13423821,,,,,,,,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,39,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore38.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,38.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13420786,,,,,,Push,,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,37.64,,,,No,TOR,37.64,32,50,50,50,37.64,10,-0.9079,under,37.64,36.73,38.01,39.55,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore36.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,36.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13420784,,,,,,Under,,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,29.73,,,,No,TOR,29.73,0,47.09,52.91,52.91,29.73,10,-0.9079,under,29.73,28.82,32.27,36.55,Great Bet
Marina MabreyFantasyScore,Marina MabreyFantasyScore32.5,WNBA,315802,Marina Mabrey,G,TOR,Fantasy Score,32.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13420789,,,,,,Push,,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,31.45,,,,No,MIN,31.45,32,50,50,50,31.45,3,0.4371,over,31.45,31.89,32.17,33.55,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405084,30.5,50.42,49.58,-8.23,50.42,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,30.5,,,,No,TOR,37.64,32,50.42,49.58,50.42,30.5,9,-0.025,under,30.5,30.48,30.49,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405073,28.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.5,,,,No,TOR,29.73,0,50.21,49.79,50.21,28.5,9,-0.025,under,28.5,28.48,28.49,0,Push
Marina MabreyPts+Rebs+Asts,Marina MabreyPts+Rebs+Asts28.5,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs+Asts,28.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405333,28.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.5,,,,No,MIN,31.45,32,49.41,50.59,50.59,28.5,9,-0.025,under,28.5,28.48,28.49,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore28.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,28.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13420785,,,,,,Push,,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,28.62,,,,No,TOR,28.62,30,50,50,50,28.62,10,-0.9079,under,28.62,27.71,28.6,29.55,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27.5,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13420783,,,,,,Push,,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,27.34,,,,No,TOR,27.34,31,50,50,50,27.34,10,-0.9079,under,27.34,26.43,27.63,29.55,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts26,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,26,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405069,26.25,49.11,50.89,,50.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,26.25,,,,No,TOR,37.64,32,48.40781529,51.59218471,50,26.25,10,-0.9079,under,26.25,25.34,25.96,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405063,25.75,49.71,50.29,,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.75,,,,No,TOR,29.73,0,48.54784355,51.45215645,50,25.75,9,-0.025,under,25.75,25.73,25.68,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405339,24.75,49.46,50.54,,50.54,Under,https://www.freeiconspng.com/img/1934,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,24.75,,,,No,MIN,31.45,32,47.6619009,52.3380991,52.34,24.75,3,0.4371,over,24.75,25.19,24.92,0,Great Bet
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,25,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405351,24.5,49.55,50.45,,50.45,Under,https://www.freeiconspng.com/img/1934,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,24.5,,,,No,MIN,31.45,32,48.08221134,51.91778866,50,24.5,9,-0.025,under,24.5,24.48,24.62,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore24.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,24.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13420782,,,,,,Push,,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.08,,,,No,TOR,25.08,32,50,50,50,25.08,10,-0.9079,under,25.08,24.17,24.68,24.55,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13420787,,,,,,Push,,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,23.17,,,,No,MIN,23.17,30,50,50,50,23.17,3,0.4371,over,23.17,23.61,23.4,23.55,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405064,23.25,49.75,50.25,,50.25,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,23.25,,,,No,TOR,37.64,32,48.50406572,51.49593428,50,23.25,9,-0.025,under,23.25,23.23,23.18,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405127,22.5,49.79,50.21,-7.6,50.21,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,22.5,,,,No,TOR,27.34,31,49.79,50.21,50.21,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405060,21.5,49.14,50.86,-3.69,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.5,,,,No,TOR,29.73,0,47.8141475,52.1858525,52.19,21.5,10,-0.9079,under,21.5,20.59,21.4,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts22,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,22,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415572,22.75,50.35,49.65,-8.16,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,22.75,,,,No,TOR,28.62,30,49.40049529,50.59950471,50,22.75,9,-0.025,under,22.75,22.73,22.56,0,Push
Marina MabreyPoints,Marina MabreyPoints21.5,WNBA,315802,Marina Mabrey,G,TOR,Points,21.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405353,21.5,47.6,52.4,,52.4,Under,https://www.freeiconspng.com/img/1934,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.5,,,,No,MIN,31.45,32,47.6,52.4,52.4,21.5,8,0.0527,over,21.5,21.55,21.51,21.5,Great Bet
Maria CondeFantasyScore,Maria CondeFantasyScore21,WNBA,319118,Maria Conde,F,TOR,Fantasy Score,21,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13429822,,,,,,Under,,,No,12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,19.92,,,,No,MIN,19.92,22,48.84,51.16,51.16,19.92,3,0.4371,over,19.92,20.36,20.3,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs20.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,20.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405218,20.5,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.5,,,,No,TOR,27.34,31,49.97,50.03,50.03,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs20.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,20.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415796,20.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.5,,,,No,TOR,28.62,30,49.14,50.86,50.86,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts20,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,20,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405135,20.25,49.92,50.08,,50.08,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.25,,,,No,TOR,27.34,31,48.47164,51.52836,50,20.25,10,-0.9079,under,20.25,19.34,19.96,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts20,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,20,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13405202,20.5,49.2,50.8,,50.8,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.5,,,,No,TOR,25.08,32,48.64151173,51.35848827,50,20.5,9,-0.025,under,20.5,20.48,20.37,0,Push
Napheesa CollierPoints,Napheesa CollierPoints18.5,WNBA,237838,Napheesa Collier,F,MIN,Points,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405184,18.78,48.96,51.04,,51.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-12.4,186.6,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,18.78,,,,No,TOR,29.73,0,48.24321318,51.75678682,50,18.78,9,-0.1797,under,18.78,18.6,18.63,18.5,Push
