Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey Mitchell + Breanna StewartPoints(Combo),Kelsey Mitchell + Breanna StewartPoints(Combo)48.5,WNBA,322551,Kelsey Mitchell + Breanna Stewart,G,IND/NYL,Points (Combo),48.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Kdnz2m8s04smBjCVFQHjy6Pr.webp,13681361,,,,,,,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,48.5,0,Push
Caitlin Clark + Breanna StewartPoints(Combo),Caitlin Clark + Breanna StewartPoints(Combo)45.5,WNBA,322547,Caitlin Clark + Breanna Stewart,G,IND/NYL,Points (Combo),45.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_gukQ836j1LArvP662VNRI4I.webp,13681358,,,,,,,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,45.5,0,Push
Breanna StewartFantasyScore,Breanna StewartFantasyScore42.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,42.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13678668,,,,,,Push,,,,,,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,42.95,,,,No,,42.95,33,50,50,50,42.95,,0,,42.95,42.95,42.84,0,Push
Kelsey Mitchell + Sabrina IonescuPoints(Combo),Kelsey Mitchell + Sabrina IonescuPoints(Combo)42.5,WNBA,322552,Kelsey Mitchell + Sabrina Ionescu,G,IND/NYL,Points (Combo),42.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_AdcRNmuoCeQN21YlWmEoVXhF.webp,13681244,,,,,,,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,42.5,0,Push
Caitlin Clark + Sabrina IonescuPoints(Combo),Caitlin Clark + Sabrina IonescuPoints(Combo)40.5,WNBA,322548,Caitlin Clark + Sabrina Ionescu,G,IND/NYL,Points (Combo),40.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_9IfKw2eROf2dUkHfNavGo44T.webp,13681299,,,,,,,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Aliyah Boston + Breanna StewartPoints(Combo),Aliyah Boston + Breanna StewartPoints(Combo)40.5,WNBA,322554,Aliyah Boston + Breanna Stewart,FC,IND/NYL,Points (Combo),40.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_hjqO2Rn2QriQeVZb09Nxhiev.webp,13681303,,,,,,,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,40.5,0,Push
Caitlin ClarkFantasyScore,Caitlin ClarkFantasyScore40,WNBA,237851,Caitlin Clark,G,IND,Fantasy Score,40,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13678669,,,,,,Push,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,40.24,,,,No,SEA,40.24,31,50,50,50,40.24,,0,,40.24,40.24,40.18,0,Push
Aliyah BostonFantasyScore,Aliyah BostonFantasyScore38.5,WNBA,237853,Aliyah Boston,FC,IND,Fantasy Score,38.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aliyah_Boston_WNBA_player_G6uHubog9X1bQPpQo9lPzFr9.webp,13678667,,,,,,Under,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,36.26,,,,No,SEA,36.26,29,48.69,51.31,51.31,36.26,,0,,36.26,36.26,36.82,0,Push
Caitlin ClarkPts+Rebs+Asts,Caitlin ClarkPts+Rebs+Asts35.5,WNBA,237851,Caitlin Clark,G,IND,Pts+Rebs+Asts,35.5,TRUE,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Caitlin_Clark_WNBA_player_QSGioalNHPIX9vjS6b9g2AVO.webp,13661042,35.5,50.72,49.28,-8.53,50.72,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,35.5,,,,No,SEA,40.24,31,50.72,49.28,50.72,35.5,,0,,35.5,35.5,35.5,0,Push
Aliyah Boston + Sabrina IonescuPoints(Combo),Aliyah Boston + Sabrina IonescuPoints(Combo)35.5,WNBA,328993,Aliyah Boston + Sabrina Ionescu,FC,IND/NYL,Points (Combo),35.5,N/A,8/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6RQQI0z5w6DgxAnCkx6F1an8.webp,13681241,,,,,,,,,Yes,-4.2,192.5,Liberty @ Fever,2026-08-11T23:30:00Z,Tue 07:30pm,N/A,N/A,ESPN,,,8/11/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
