Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
A'ja WilsonFantasyScore,A'ja WilsonFantasyScore48.5,WNBA,237843,A'ja Wilson,C,LVA,Fantasy Score,48.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12411448,,,,,,Under,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,0,,,,No,,,0,,,,0,,0,,0,0,48.5,0,Push
A'ja Wilson + Chennedy CarterPoints(Combo),A'ja Wilson + Chennedy CarterPoints(Combo)41,WNBA,320785,A'ja Wilson + Chennedy Carter,C,LVA,Points (Combo),41,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_RlU4QNlN60GTjrv3Z7t1sXvB.webp,12409241,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,41,0,Push
A'ja Wilson + Jackie YoungPoints(Combo),A'ja Wilson + Jackie YoungPoints(Combo)40,WNBA,320786,A'ja Wilson + Jackie Young,C,LVA,Points (Combo),40,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WMizOQMnmg2kHnWLdUKZqu9h.webp,12409242,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,40,0,Push
A'ja Wilson + Veronica BurtonPoints(Combo),A'ja Wilson + Veronica BurtonPoints(Combo)38,WNBA,320787,A'ja Wilson + Veronica Burton,C,LVA/GSV,Points (Combo),38,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZCUWKkz9229w6Vqdx7ggQiUp.webp,12409243,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
A'ja WilsonPts+Rebs+Asts,A'ja WilsonPts+Rebs+Asts36.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs+Asts,36.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392216,36.5,50.65,49.35,-8.46,50.65,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,36.9745,,,,No,,,0,49.88259779,50.11740221,50,36.97,,0,,36.97,36.97,36.86,0,Push
A'ja WilsonPts+Rebs,A'ja WilsonPts+Rebs33.5,WNBA,237843,A'ja Wilson,C,LVA,Pts+Rebs,33.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12392215,33.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,33.5402,,,,No,,,0,47.79876813,52.20123187,52.2,33.54,,0,,33.54,33.54,33.53,0,Push
A'ja Wilson + NaLyssa SmithPoints(Combo),A'ja Wilson + NaLyssa SmithPoints(Combo)33,WNBA,320788,A'ja Wilson + NaLyssa Smith,C,LVA,Points (Combo),33,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_qZst6vfNB5BGgFZZyXBah9yY.webp,12409244,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,33,0,Push
Chennedy Carter + Jackie YoungPoints(Combo),Chennedy Carter + Jackie YoungPoints(Combo)32,WNBA,320789,Chennedy Carter + Jackie Young,G,LVA,Points (Combo),32,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_lilyiZ1V2OXfKrJOhGoqQyOF.webp,12409245,,,,,,,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Jackie YoungFantasyScore,Jackie YoungFantasyScore31.5,WNBA,237846,Jackie Young,G,LVA,Fantasy Score,31.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12411451,,,,,,Under,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,0,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore30.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,30.5,N/A,5/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12411447,,,,,,Under,,,,,,Aces @ Valkyries,2026-05-31T19:30:00Z,Sun 03:30pm,N/A,N/A,NBC/Peacock,,,5/31/2026,0,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
