Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore39,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,39,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13081143,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,39.69,,,,No,,39.69,33,50,50,50,39.69,,0,,39.69,39.69,39.52,0,Push
Olivia Miles + Breanna StewartPoints(Combo),Olivia Miles + Breanna StewartPoints(Combo)36.5,WNBA,328059,Olivia Miles + Breanna Stewart,G,MIN/NYL,Points (Combo),36.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TwakK3x1xN8jP63ELGThPBJ1.webp,13092069,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore35.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Olivia Miles.png,13081142,,,,,,Push,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,34.47,,,,No,NEW,34.47,32,50,50,50,34.47,,0,,34.47,34.47,34.73,0,Push
Courtney Williams + Breanna StewartPoints(Combo),Courtney Williams + Breanna StewartPoints(Combo)35.5,WNBA,328062,Courtney Williams + Breanna Stewart,G,MIN/NYL,Points (Combo),35.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kcyvDIQYCYZl7kLCZ8p9MQc.webp,13092078,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,35.5,0,Push
Kayla McBride + Breanna StewartPoints(Combo),Kayla McBride + Breanna StewartPoints(Combo)34.5,WNBA,328056,Kayla McBride + Breanna Stewart,G,MIN/NYL,Points (Combo),34.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Y5FgqCtGoYpf3bpfmWh2d9dP.webp,13092065,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33.5,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13081144,,,,,,Push,,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,33.38,,,,No,,33.38,29,50,50,50,33.38,,0,,33.38,33.38,33.41,0,Push
Olivia Miles + Sabrina IonescuPoints(Combo),Olivia Miles + Sabrina IonescuPoints(Combo)32.5,WNBA,328058,Olivia Miles + Sabrina Ionescu,G,MIN/NYL,Points (Combo),32.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_thIxcuYuU5K5iR2PrivilFBJ.webp,13092068,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Olivia Miles + Jonquel JonesPoints(Combo),Olivia Miles + Jonquel JonesPoints(Combo)31.5,WNBA,328057,Olivia Miles + Jonquel Jones,G,MIN/NYL,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_s3Poq3isQiKNScXveC1oMIkU.webp,13092067,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Courtney Williams + Sabrina IonescuPoints(Combo),Courtney Williams + Sabrina IonescuPoints(Combo)31.5,WNBA,328061,Courtney Williams + Sabrina Ionescu,G,MIN/NYL,Points (Combo),31.5,N/A,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_6kWQlJybw2iuxNRJcveYH50t.webp,13092077,,,,,,,,,Yes,-4.9,173.8,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts31,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,31,TRUE,7/11/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13075034,30.81,49.91,50.09,-7.72,50.09,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-07-11T17:00:00Z,Sat 01:00pm,N/A,N/A,ABC,,,7/11/2026,30.81,,,,No,,39.69,33,48.03715843,51.96284157,50,30.81,,0,,30.81,30.81,30.86,0,Push
