Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dearica HambyFantasyScore,Dearica HambyFantasyScore36.5,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,36.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12372446,,,,,,Under,,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,0,,,,No,,,0,,,,0,,0,,0,0,36.5,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore34.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,34.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12372449,,,,,,Under,,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,0,,,,No,,,0,,,,0,,0,,0,0,34.5,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts31.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,31.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360931,31.5,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,31.5756,,,,No,,,0,50.240288,49.759712,50.240288,31.58,,0,,31.58,31.58,31.56,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore29.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,29.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12372448,,,,,,Under,,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,0,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12372447,,,,,,Under,,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,0,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12372450,,,,,,Under,,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,0,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs28.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,28.5,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,12360930,28.1,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,28.2686,,,,No,,,0,49.8915993,50.1084007,50.1084007,28.27,,0,,28.27,28.27,28.33,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12360866,27.5,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,26.917,,,,No,,,0,48.78955481,51.21044519,51.21044519,26.92,,0,,26.92,26.92,26.94,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts26,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,26,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,12360963,25.2,51.02,48.98,-8.83,51.02,Over,https://www.freeiconspng.com/img/1934,,,,,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,25.7141,,,,No,,,0,50.45897623,49.54102377,50.45897623,25.71,,0,,25.71,25.71,25.79,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26,N/A,5/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12372231,26,50,50,-7.81,50,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.3,168.8,Sparks @ Mystics,2026-05-29T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,5/29/2026,26,,,,No,,,0,50,50,50,26,,0,,26,26,26,0,Push
