Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Breanna StewartFantasyScore,Breanna StewartFantasyScore41.5,WNBA,237847,Breanna Stewart,F,NYL,Fantasy Score,41.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13793951,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,42.73,,,,No,,42.73,33,50,50,50,42.73,,0,,42.73,42.73,42.42,0,Push
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore34,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,34,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13793991,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.01,,,,No,,33.01,29,50,50,50,33.01,,0,,33.01,33.01,33.26,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts33.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,33.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771822,33.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,33.5,,,,No,,42.73,33,50.45,49.55,50.45,33.5,,0,,33.5,33.5,33.5,0,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore31.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,31.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13794038,,,,,,Push,,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,31.39,,,,No,,31.39,20,50,50,50,31.39,,0,,31.39,31.39,31.42,0,Push
Brittney Griner + Sabrina IonescuPoints(Combo),Brittney Griner + Sabrina IonescuPoints(Combo)30.5,WNBA,334284,Brittney Griner + Sabrina Ionescu,C,CON/NYL,Points (Combo),30.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Fd1c28JDPV1sMj1x0KDeiwVA.webp,13805442,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs30,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,30,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,13771829,30.25,50.04,49.96,,50.04,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,30.25,,,,No,,42.73,33,48.71232967,51.28767033,50,30.25,,0,,30.25,30.25,30.19,0,Push
Leila Lacan + Sabrina IonescuPoints(Combo),Leila Lacan + Sabrina IonescuPoints(Combo)29.5,WNBA,334285,Leila Lacan + Sabrina Ionescu,G,CON/NYL,Points (Combo),29.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leila Lacan + Sabrina Ionescu.png,13805445,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Olivia Nelson-Ododa + Sabrina IonescuPoints(Combo),Olivia Nelson-Ododa + Sabrina IonescuPoints(Combo)28.5,WNBA,334289,Olivia Nelson-Ododa + Sabrina Ionescu,C,CON/NYL,Points (Combo),28.5,N/A,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_g9AWd766o5z4ruVKIyJVFH30.webp,13805458,,,,,,,,,No,8.4,173.1,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts28,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,28,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,13771877,27.5,50.43,49.57,-8.24,50.43,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,27.5,,,,No,,31.39,20,48.55007637,51.44992363,50,27.5,,0,,27.5,27.5,27.63,0,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,8/15/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,13771809,26.5,49.65,50.35,-7.46,50.35,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Sun,2026-08-15T17:00:00Z,Sat 01:00pm,N/A,N/A,NBCS-BOS,,,8/15/2026,26.5,,,,No,,33.01,29,49.65,50.35,50.35,26.5,,0,,26.5,26.5,26.5,0,Push
