Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12299452,,,,,,,,,,,,,,,,,,,,,31.55,,,,No,,,0,48.53846154,51.46153846,51.46153846,31.55,,0,,31.55,31.55,31.74,31.55,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore32.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,32.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12299453,,,,,,,,,,,,,,,,,,,,,31.55,,,,No,,,0,48.53846154,51.46153846,51.46153846,31.55,,0,,31.55,31.55,31.74,31.55,Push
Sonia Citron + Shakira AustinPoints(Combo),Sonia Citron + Shakira AustinPoints(Combo)32,WNBA,320045,Sonia Citron + Shakira Austin,G,WAS,Points (Combo),32,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_NRb5qx8lCy3g08TSUxi4aAwa.webp,12299952,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Sonia Citron + Kiki IriafenPoints(Combo),Sonia Citron + Kiki IriafenPoints(Combo)32,WNBA,318637,Sonia Citron + Kiki Iriafen,G,WAS,Points (Combo),32,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JpYNnPezTJSjGRVHoW53MxkK.webp,12299953,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,32,0,Push
Sonia Citron + Flau'jae JohnsonPoints(Combo),Sonia Citron + Flau'jae JohnsonPoints(Combo)31.5,WNBA,320047,Sonia Citron + Flau'jae Johnson,G,WAS/SEA,Points (Combo),31.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sonia Citron + Flau'jae Johnson.png,12299954,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,31.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12299454,,,,,,,,,,,,,,,,,,,,,29.55,,,,No,,,0,50.08474576,49.91525424,50.08474576,29.55,,0,,29.55,29.55,29.54,29.55,Push
Shakira Austin + Kiki IriafenPoints(Combo),Shakira Austin + Kiki IriafenPoints(Combo)29,WNBA,320048,Shakira Austin + Kiki Iriafen,C,WAS,Points (Combo),29,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_UR7ie20WP663b71dAkiWNR0f.webp,12299955,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Shakira Austin + Flau'jae JohnsonPoints(Combo),Shakira Austin + Flau'jae JohnsonPoints(Combo)29,WNBA,320050,Shakira Austin + Flau'jae Johnson,C,WAS/SEA,Points (Combo),29,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Flau'jae Johnson.png,12299965,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Kiki Iriafen + Flau'jae JohnsonPoints(Combo),Kiki Iriafen + Flau'jae JohnsonPoints(Combo)29,WNBA,320051,Kiki Iriafen + Flau'jae Johnson,F,WAS/SEA,Points (Combo),29,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kiki Iriafen + Flau'jae Johnson.png,12299970,,,,,,,,,,,,,,,,,,,,,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore28.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,28.5,N/A,5/24/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,12299455,,,,,,,,,No,4.6,157.1,,,,,,,,,,29.18,,,,No,IND,29.18,29,51.19298246,48.80701754,51.19298246,29.18,5,-0.0456,under,29.18,29.13,28.71,27.55,Push
