Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Paige BueckersFantasyScore,Paige BueckersFantasyScore39,WNBA,237836,Paige Bueckers,G,DAL,Fantasy Score,39,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13196219,,,,,,Push,,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,39.22,,,,No,LAS,39.22,33,50,50,50,39.22,12,-1.0354,under,39.22,38.18,38.91,0,Push
Jessica ShepardFantasyScore,Jessica ShepardFantasyScore38,WNBA,317279,Jessica Shepard,F,DAL,Fantasy Score,38,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13196218,,,,,,Push,,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,38.57,,,,No,LAS,38.57,31,50,50,50,38.57,12,-1.0354,under,38.57,37.53,38.17,0,Push
Nneka OgwumikeFantasyScore,Nneka OgwumikeFantasyScore36.5,WNBA,64380,Nneka Ogwumike,F,LAS,Fantasy Score,36.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13196223,,,,,,Push,,,No,9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,37.74,,,,No,DAL,37.74,33,50,50,50,37.74,6,-0.4369,under,37.74,37.3,37.32,0,Push
Paige BueckersPts+Rebs+Asts,Paige BueckersPts+Rebs+Asts34,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs+Asts,34,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183244,33.75,50.18,49.82,-3.45,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,33.75,,,,No,LAS,39.22,33,48.08582793,51.91417207,50,33.75,13,-0.075,under,33.75,33.67,33.79,0,Push
Jessica ShepardPts+Rebs+Asts,Jessica ShepardPts+Rebs+Asts33,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs+Asts,33,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183312,33.5,50.17,49.83,-7.98,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,33.5,,,,No,LAS,38.57,31,49.24809275,50.75190725,50,33.5,13,-0.075,under,33.5,33.42,33.36,0,Push
Dearica HambyFantasyScore,Dearica HambyFantasyScore31,WNBA,237841,Dearica Hamby,F,LAS,Fantasy Score,31,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13196220,,,,,,Push,,,No,9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,30.55,,,,No,DAL,30.55,31,50,50,50,30.55,6,-0.4369,under,30.55,30.11,30.55,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts30.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,30.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13183304,30.5,49.75,50.25,,50.25,Under,https://www.freeiconspng.com/img/1934,,No,9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,30.5,,,,No,DAL,37.74,33,49.75,50.25,50.25,30.5,4,0.0675,over,30.5,30.57,30.52,0,Great Bet
Paige BueckersPts+Asts,Paige BueckersPts+Asts29,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,29,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183134,28.63,51.2,48.8,,51.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,28.63,,,,No,LAS,39.22,33,49.01631866,50.98368134,50,28.63,12,-1.0354,under,28.63,27.59,28.46,0,Push
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs27.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,27.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13183276,27.1,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,27.1,,,,No,LAS,39.22,33,48.44467946,51.55532054,50,27.1,13,-0.075,under,27.1,27.03,27.18,0,Push
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs27.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,27.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13183322,28.5,49.56,50.44,,50.44,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,28.5,,,,No,LAS,38.57,31,49.2955568,50.7044432,50,28.5,13,-0.075,under,28.5,28.43,28.23,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26.5,TRUE,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13186574,26.5,50.17,49.83,,50.17,Over,https://www.freeiconspng.com/img/1934,,No,9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,26.5,,,,No,DAL,37.74,33,50.17,49.83,50.17,26.5,4,0.0675,over,26.5,26.57,26.52,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore25.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,25.5,N/A,7/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13196217,,,,,,Push,,,Yes,-9.9,181.7,Sparks @ Wings,2026-07-19T17:00:00Z,Sun 01:00pm,N/A,N/A,ABC,,,7/19/2026,26.44,,,,No,LAS,26.44,29,50,50,50,26.44,12,-1.0354,under,26.44,25.4,25.95,0,Push
