Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kamilla CardosoFantasyScore,Kamilla CardosoFantasyScore32.5,WNBA,237858,Kamilla Cardoso,C,CHI,Fantasy Score,32.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482333,,,,,,Under,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,29.91,,,,No,CON,29.91,27,48.47,51.53,51.53,29.91,7,-0.4854,under,29.91,29.42,30.44,0,Push
Skylar DigginsFantasyScore,Skylar DigginsFantasyScore32,WNBA,315794,Skylar Diggins,G,CHI,Fantasy Score,32,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12482335,,,,,,Push,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,34.24,,,,No,CON,34.24,33,50,50,50,34.24,7,-0.4854,under,34.24,33.75,33.56,0,Push
Skylar Diggins + Aneesah MorrowPoints(Combo),Skylar Diggins + Aneesah MorrowPoints(Combo)29,WNBA,322259,Skylar Diggins + Aneesah Morrow,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_95KI9pNGtySUWDwyzFbgXvj.webp,12483371,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Skylar Diggins + Leila LacanPoints(Combo),Skylar Diggins + Leila LacanPoints(Combo)29,WNBA,322260,Skylar Diggins + Leila Lacan,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins + Leila Lacan.png,12483374,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Skylar Diggins + Brittney GrinerPoints(Combo),Skylar Diggins + Brittney GrinerPoints(Combo)29,WNBA,322261,Skylar Diggins + Brittney Griner,G,CHI/CON,Points (Combo),29,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_TKjVZOhwzptqP3wuFpRBQOt6.webp,12483375,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Aneesah MorrowFantasyScore,Aneesah MorrowFantasyScore28.5,WNBA,243452,Aneesah Morrow,F,CON,Fantasy Score,28.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Aneesah_Morrow_WNBA_player_7coQnQz9tMQMFxfjNHrHHBg9.webp,12482336,,,,,,Push,,,No,7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,29.49,,,,No,CHI,29.49,26,50,50,50,29.49,8,-0.5279,under,29.49,28.96,29.11,0,Push
Kamilla Cardoso + Aneesah MorrowPoints(Combo),Kamilla Cardoso + Aneesah MorrowPoints(Combo)27,WNBA,322263,Kamilla Cardoso + Aneesah Morrow,C,CHI/CON,Points (Combo),27,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_7zSb3T9pcznSFC7VXzX7ZY8L.webp,12483393,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla Cardoso + Leila LacanPoints(Combo),Kamilla Cardoso + Leila LacanPoints(Combo)27,WNBA,322264,Kamilla Cardoso + Leila Lacan,C,CHI/CON,Points (Combo),27,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Kamilla Cardoso + Leila Lacan.png,12483397,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,27,0,Push
Kamilla CardosoPts+Rebs+Asts,Kamilla CardosoPts+Rebs+Asts25.5,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Rebs+Asts,25.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12482301,25.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,25.5,,,,No,CON,29.91,27,50,50,50,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Skylar DigginsPts+Rebs+Asts,Skylar DigginsPts+Rebs+Asts25,WNBA,315794,Skylar Diggins,G,CHI,Pts+Rebs+Asts,25,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12463761,,,,,,,,,Yes,-7.1,162.9,Sun @ Sky,2026-06-05T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,6/5/2026,,,,,No,CON,34.24,33,,,,0,1,0.125,over,0,0.13,12.56,0,Push
