Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kelsey MitchellPoints,Kelsey MitchellPoints25.5,WNBA,237852,Kelsey Mitchell,G,IND,Points,25.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kelsey_Mitchell_WNBA_player_EIjpvNmrTSUtZ3DS46UvarB1.webp,15120492,25.67,49.17,50.83,-3.72,50.83,Under,https://www.freeiconspng.com/img/1934,,No,0.5,185,Lynx @ Fever,2026-09-23T00:00:00Z,Tue 08:00pm,N/A,N/A,ESPN,,,9/22/2026,25.67,,,,No,SEA,32.55,31,48.28397843,51.71602157,50,25.67,,0,,25.67,25.67,25.6,25.5,Push
A'ja WilsonPoints,A'ja WilsonPoints26,WNBA,237843,A'ja Wilson,C,LVA,Points,26,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,15122487,25.91,50.19,49.81,-5.37,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-16.9,178.6,Sparks @ Aces,2026-09-23T02:00:00Z,Tue 10:00pm,N/A,N/A,ESPN,,,9/22/2026,25.91,,,,No,ATL,48.83,32,50.19,49.81,50.19,25.91,4,0.2078,over,25.91,26.12,25.89,25.5,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore36.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,36.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15104490,,,,,,Under,,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,34.29,,,,No,CON,34.29,29,48.67,51.33,51.33,34.29,7,-0.4854,under,34.29,33.8,35.09,36.55,Great Bet
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore32.5,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,32.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15104489,,,,,,Push,,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,32.23,,,,No,CON,32.23,28,50,50,50,32.23,7,-0.4854,under,32.23,31.74,32.45,33.55,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore30.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,30.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,15104491,,,,,,Push,,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,31.73,,,,No,CON,31.73,33,50,50,50,31.73,7,-0.4854,under,31.73,31.24,31.15,30.55,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts29.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,29.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,15102605,29.13,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,29.13,,,,No,CON,34.29,29,48.09923072,51.90076928,50,29.13,1,0.125,over,29.13,29.25,29.25,0,Push
Shakira Austin + Aaliyah EdwardsPoints(Combo),Shakira Austin + Aaliyah EdwardsPoints(Combo)29,WNBA,346634,Shakira Austin + Aaliyah Edwards,C,WAS/CON,Points (Combo),29,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kAWZfhUQr9yn7EbteQBDz5vy.webp,15109248,,,,,,,,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,29,0,Push
Sonia Citron + Aaliyah EdwardsPoints(Combo),Sonia Citron + Aaliyah EdwardsPoints(Combo)28,WNBA,346633,Sonia Citron + Aaliyah Edwards,G,WAS/CON,Points (Combo),28,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_k0iINJCJMYBq7kvmMG6f2pnH.webp,15109246,,,,,,,,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts27.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,27.5,TRUE,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,15102594,27.5,49.49,50.51,-7.3,50.51,Under,https://www.freeiconspng.com/img/1934,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,27.5,,,,No,CON,32.23,28,49.49,50.51,50.51,27.5,1,0.125,over,27.5,27.63,27.53,0,Great Bet
Kiki Iriafen + Aaliyah EdwardsPoints(Combo),Kiki Iriafen + Aaliyah EdwardsPoints(Combo)27.5,WNBA,346632,Kiki Iriafen + Aaliyah Edwards,F,WAS/CON,Points (Combo),27.5,N/A,9/22/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_m9nbY2of71zAvMOIIAlxFEFn.webp,15109245,,,,,,,,,Yes,-17,159.8,Sun @ Mystics,2026-09-22T23:30:00Z,Tue 07:30pm,N/A,N/A,NBCS-BOS,,,9/22/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
