Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Alyssa ThomasFantasyScore,Alyssa ThomasFantasyScore40.5,WNBA,237863,Alyssa Thomas,F,PHX,Fantasy Score,40.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14273166,,,,,,Push,,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,39.17,,,,No,TOR,39.17,35,50,50,50,39.17,10,-0.9079,under,39.17,38.26,39.53,40.55,Push
Kahleah Copper + Kiki RicePoints(Combo),Kahleah Copper + Kiki RicePoints(Combo)38,WNBA,339298,Kahleah Copper + Kiki Rice,GF,PHX/TOR,Points (Combo),38,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_g8tXYV10BQJlrufYTAn9eQDB.webp,14266861,,,,,,,,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,38,0,Push
Kahleah Copper + Isabelle HarrisonPoints(Combo),Kahleah Copper + Isabelle HarrisonPoints(Combo)37,WNBA,339299,Kahleah Copper + Isabelle Harrison,GF,PHX/TOR,Points (Combo),37,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_kcrMmlubrZgw7pJwk8irZJRQ.webp,14266862,,,,,,,,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,37,0,Push
Alyssa ThomasPts+Rebs+Asts,Alyssa ThomasPts+Rebs+Asts32.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs+Asts,32.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,14264771,32.5,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,32.5,,,,No,TOR,39.17,35,49.95,50.05,50.05,32.5,9,-0.025,under,32.5,32.48,32.49,0,Push
Alyssa Thomas + Kiki RicePoints(Combo),Alyssa Thomas + Kiki RicePoints(Combo)31,WNBA,339295,Alyssa Thomas + Kiki Rice,F,PHX/TOR,Points (Combo),31,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_jn8NVQl6z5Y4WfhVYZPNkQmY.webp,14266852,,,,,,,,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Kahleah CopperFantasyScore,Kahleah CopperFantasyScore30.5,WNBA,237861,Kahleah Copper,GF,PHX,Fantasy Score,30.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14273169,,,,,,Push,,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,29.47,,,,No,TOR,29.47,34,50,50,50,29.47,10,-0.9079,under,29.47,28.56,30.11,32.55,Push
Alyssa Thomas + Isabelle HarrisonPoints(Combo),Alyssa Thomas + Isabelle HarrisonPoints(Combo)30,WNBA,339297,Alyssa Thomas + Isabelle Harrison,F,PHX/TOR,Points (Combo),30,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_oexR0e4UtEpJs54XJxv5lkk.webp,14266858,,,,,,,,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,,,,,No,,,0,,,,0,,0,,0,0,30,0,Push
Kiki RiceFantasyScore,Kiki RiceFantasyScore30,WNBA,318601,Kiki Rice,G,TOR,Fantasy Score,30,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Rice_WNBA_player_bhcPZb2OenF6EokyKw1DBP6l.webp,14273168,,,,,,Under,,,No,9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,27.8,,,,No,PHO,27.8,0,48.56,51.44,51.44,27.8,1,2.3384,over,27.8,30.14,29.26,30.55,Good Bet
Kahleah CopperPts+Rebs+Asts,Kahleah CopperPts+Rebs+Asts29.5,WNBA,237861,Kahleah Copper,GF,PHX,Pts+Rebs+Asts,29.5,TRUE,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kahleah_Copper_WNBA_player_9sdpFraLf7BPUoSv6TFkRvw3.webp,14264815,29.5,48.55,51.45,-6.36,51.45,Under,https://www.freeiconspng.com/img/1934,,Yes,-9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,29.5,,,,No,TOR,29.47,34,48.55,51.45,51.45,29.5,9,-0.025,under,29.5,29.48,29.49,0,Push
Isabelle HarrisonFantasyScore,Isabelle HarrisonFantasyScore28.5,WNBA,323190,Isabelle Harrison,F,TOR,Fantasy Score,28.5,N/A,8/29/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Isabelle_Harrison_WNBA_player_HlIrklxaFudGYDJsdjC56W1l.webp,14273167,,,,,,Push,,,No,9.6,172.7,Tempo @ Mercury,2026-08-30T02:00:00Z,Sat 10:00pm,N/A,N/A,,,,8/29/2026,31.45,,,,No,PHO,31.45,22,50,50,50,31.45,1,2.3384,over,31.45,33.79,31.15,30.55,Push
