Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15054487,,,,,,Under,,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,36.06,,,,No,CON,36.06,32,48.95,51.05,51.05,36.06,7,-0.4854,under,36.06,35.57,36.3,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15054488,,,,,,Under,,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,26.02,,,,No,CON,26.02,0,46.11,53.89,53.89,26.02,7,-0.4854,under,26.02,25.53,28.27,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044728,30.5,49.74,50.26,-7.55,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,30.5,,,,No,CON,36.06,32,49.74,50.26,50.26,30.5,1,0.125,over,30.5,30.63,30.53,0,Great Bet
Aaliyah Edwards + Napheesa CollierPoints(Combo),Aaliyah Edwards + Napheesa CollierPoints(Combo)29.5,WNBA,346360,Aaliyah Edwards + Napheesa Collier,F,CON/MIN,Points (Combo),29.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0b003WmoUx13qOlSLpyZ5PuK.webp,15063831,,,,,,,,,No,17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore29,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,29,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,15070277,,,,,,Under,,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,27.7,,,,No,CON,27.7,30,48.89,51.11,51.11,27.7,7,-0.4854,under,27.7,27.21,27.9,0,Push
Aaliyah Edwards + Kayla McBridePoints(Combo),Aaliyah Edwards + Kayla McBridePoints(Combo)28.5,WNBA,346361,Aaliyah Edwards + Kayla McBride,F,CON/MIN,Points (Combo),28.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Cw05FRE07iD0pFe6vd4cCDn1.webp,15063833,,,,,,,,,No,17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,,,,,No,,,0,,,,0,,0,,0,0,28.5,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,26.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044848,26,49.81,50.19,,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,26,,,,No,CON,36.06,32,48.23642323,51.76357677,50,26,7,-0.4854,under,26,25.51,26,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044722,25.5,50.31,49.69,-8.12,50.31,Over,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,25.5,,,,No,CON,26.02,0,50.31,49.69,50.31,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,15054489,,,,,,Push,,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,25.27,,,,No,CON,25.27,32,50,50,50,25.27,7,-0.4854,under,25.27,24.78,25.21,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs24.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,24.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044849,24.5,48.08,51.92,-5.89,51.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-17.6,166.8,Lynx @ Sun,2026-09-20T17:00:00Z,Sun 01:00pm,N/A,N/A,NBCS-BOS,,,9/20/2026,24.5,,,,No,CON,36.06,32,48.08,51.92,51.92,24.5,1,0.125,over,24.5,24.63,24.53,0,Great Bet
