Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Dominique MalongaFantasyScore,Dominique MalongaFantasyScore32.5,WNBA,253261,Dominique Malonga,C,SEA,Fantasy Score,32.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13104988,,,,,,Push,,,No,4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,33.33,,,,No,IND,33.33,25,50,50,50,33.33,5,-0.0456,under,33.33,33.28,33.11,0,Push
Shakira AustinFantasyScore,Shakira AustinFantasyScore30.5,WNBA,64392,Shakira Austin,C,WAS,Fantasy Score,30.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13104995,,,,,,Under,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,29.18,,,,No,SEA,29.18,29,48.9,51.1,51.1,29.18,,0,,29.18,29.18,29.51,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13104997,,,,,,Push,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,28.56,,,,No,SEA,28.56,33,50,50,50,28.56,,0,,28.56,28.56,28.79,0,Push
Kiki IriafenFantasyScore,Kiki IriafenFantasyScore29,WNBA,238169,Kiki Iriafen,F,WAS,Fantasy Score,29,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13104990,,,,,,Push,,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,29.39,,,,No,SEA,29.39,28,50,50,50,29.39,,0,,29.39,29.39,29.29,0,Push
Flau'jae JohnsonFantasyScore,Flau'jae JohnsonFantasyScore27.5,WNBA,316729,Flau'jae Johnson,G,SEA,Fantasy Score,27.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,13104989,,,,,,Under,,,No,4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,25.7,,,,No,IND,25.7,25,48.67,51.33,51.33,25.7,5,-0.0456,under,25.7,25.65,26.14,0,Push
Dominique MalongaPts+Rebs+Asts,Dominique MalongaPts+Rebs+Asts27.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs+Asts,27.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13105198,27.5,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,,No,4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,27.5,,,,No,IND,33.33,25,49.88,50.12,50.12,27.5,14,-0.0825,under,27.5,27.42,27.48,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,25.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13103770,25.5,49.36,50.64,-7.17,50.64,Under,https://www.freeiconspng.com/img/1934,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,25.5,,,,No,SEA,29.39,28,49.36,50.64,50.64,25.5,,0,,25.5,25.5,25.5,0,Push
Natisha HiedemanFantasyScore,Natisha HiedemanFantasyScore25.5,WNBA,317046,Natisha Hiedeman,G,SEA,Fantasy Score,25.5,N/A,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,13104994,,,,,,Under,,,No,4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,24.24,,,,No,IND,24.24,26,48.84,51.16,51.16,24.24,5,-0.0456,under,24.24,24.19,24.54,0,Push
Dominique MalongaPts+Rebs,Dominique MalongaPts+Rebs25.5,WNBA,253261,Dominique Malonga,C,SEA,Pts+Rebs,25.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,13105202,25.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,No,4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,25.5,,,,No,IND,33.33,25,49.54,50.46,50.46,25.5,14,-0.0825,under,25.5,25.42,25.48,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,24.5,TRUE,7/12/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13103819,24.5,51.66,48.34,-9.47,51.66,Over,https://www.freeiconspng.com/img/1934,,Yes,-4.1,159.4,Storm @ Mystics,2026-07-12T19:00:00Z,Sun 03:00pm,N/A,N/A,"CW Seattle, KOMO 4, MNMT, Prime",,,7/12/2026,24.5,,,,No,SEA,29.18,29,51.66,48.34,51.66,24.5,,0,,24.5,24.5,24.5,0,Push
